# 5MPH-SA (Up to date)
# 2968 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.104,0.393247,10.962144,159.490772,11.022527,160.369292,0.041332,0,0.041332,0,1.152168,16.763156,0.575786,1.867068,9.791352,0.175068,0,0,0,31.186171,8.299146,27.635931,0.112833,NaN,1.843313,NaN,0.034059,2226233.515563,5305.680977,0.686054,0.425673,0.506584,0.345009,0.01014,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001351,0.15748,0.019478,1.466077,0,1.997525,279.053736,85625.828086,334.876564,0.002,0.075859
0.106,0.415491,11.28236,160.119545,11.344506,161.001528,0.04367,0,0.04367,0,1.185824,16.829242,0.575786,1.867068,9.791352,0.170343,0,0,0,31.181684,8.29466,27.631634,0.112827,NaN,1.843176,NaN,0.035007,2288179.311562,5324.66375,0.717599,0.423947,0.501575,0.343274,0.010146,0.070528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001391,0.15748,0.019478,1.466077,0,1.998248,279.053591,85625.591468,334.876476,0.002,0.076592
0.108,0.438378,11.603834,160.748474,11.667751,161.633921,0.046075,0,0.046075,0,1.219612,16.895345,0.575786,1.867068,9.791352,0.165851,0,0,0,31.177198,8.290173,27.627337,0.112822,NaN,1.843039,NaN,0.035959,2350416.604528,5343.646523,0.749911,0.422273,0.496768,0.341589,0.010151,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001431,0.15748,0.019478,1.466077,0,1.998971,279.053443,85625.348025,334.876386,0.002,0.077311
0.11,0.461908,11.926565,161.377559,11.99226,162.266472,0.048548,0,0.048548,0,1.253533,16.961465,0.575786,1.867068,9.791352,0.161573,0,0,0,31.172711,8.285687,27.623038,0.112817,NaN,1.842902,NaN,0.036916,2412942.226868,5362.629295,0.783004,0.420647,0.492156,0.339952,0.010157,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00147,0.15748,0.019478,1.466077,0,1.999694,279.05329,85625.097729,334.876293,0.002,0.078085
0.112,0.486085,12.250555,162.0068,12.318035,162.899178,0.05109,0,0.05109,0,1.287585,17.027601,0.575786,1.867068,9.791352,0.157497,0,0,0,31.168224,8.2812,27.618738,0.112811,NaN,1.842766,NaN,0.037877,2475753.307947,5381.612068,0.81689,0.419068,0.487732,0.338362,0.010162,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00151,0.15748,0.019478,1.466077,0,2.000417,279.053132,85624.840554,334.876198,0.002,0.078809
0.114,0.510911,12.575804,162.636196,12.645075,163.532042,0.053699,0,0.053699,0,1.32177,17.093753,0.575786,1.867068,9.791352,0.153607,0,0,0,31.163738,8.276713,27.614437,0.112806,NaN,1.842629,NaN,0.038842,2538847.240778,5400.594841,0.851583,0.417532,0.483487,0.336815,0.010168,0.07055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00155,0.15748,0.019478,1.466077,0,2.001141,279.052971,85624.576472,334.8761,0.002,0.079531
0.116,0.53639,12.902312,163.265747,12.973381,164.165061,0.056377,0,0.056377,0,1.356088,17.159922,0.575786,1.867068,9.791352,0.149892,0,0,0,31.159251,8.272227,27.610134,0.1128,NaN,1.842492,NaN,0.039812,2602221.65308,5419.577614,0.887092,0.416038,0.479414,0.335309,0.010173,0.070555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001591,0.15748,0.019478,1.466077,0,2.001864,279.052805,85624.305458,334.876,0.002,0.080244
0.118,0.562522,13.229797,163.755433,13.302671,164.657444,0.059123,0,0.059123,0,1.390508,17.21139,0.575786,1.867068,9.791352,0.146342,0,0,0,31.154505,8.26748,27.605582,0.112795,NaN,1.842347,NaN,0.040785,2665819.731865,5434.128703,0.9234,0.414585,0.475508,0.333844,0.010179,0.070561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001631,0.15748,0.019478,1.466077,0,2.002587,279.052636,85624.027488,334.875897,0.002,0.080964
0.12,0.589309,13.557979,164.103707,13.63266,165.007636,0.061939,0,0.061939,0,1.425001,17.247995,0.575786,1.867068,9.791352,0.142952,0,0,0,31.149758,8.262734,27.601028,0.112789,NaN,1.842202,NaN,0.041761,2729584.722501,5444.248108,0.961925,0.413793,0.472474,0.333041,0.010185,0.070568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001671,0.15748,0.019478,1.466077,0,2.00331,279.052461,85623.742543,334.875792,0.002,0.081667
0.122,0.616754,13.886858,164.451999,13.963351,165.357846,0.064823,0,0.064823,0,1.459568,17.284602,0.575786,1.867068,9.791351,0.139709,0,0,0,31.145012,8.257987,27.596472,0.112783,NaN,1.842057,NaN,0.042739,2793514.601841,5454.367514,1.003206,0.413802,0.470454,0.333038,0.01019,0.070574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001712,0.15748,0.019478,1.466077,0,2.004033,279.052283,85623.450608,334.875684,0.002,0.082377
0.124,0.644858,14.216434,164.800365,14.294742,165.708132,0.067777,0,0.067777,0,1.494207,17.321216,0.575786,1.867068,9.791351,0.136605,0,0,0,31.140265,8.253241,27.591916,0.112778,NaN,1.841912,NaN,0.04372,2857607.559327,5464.486919,1.045468,0.413812,0.468525,0.333035,0.010196,0.07058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001753,0.15748,0.019478,1.466077,0,2.004756,279.0521,85623.15167,334.875573,0.002,0.083101
0.126,0.673621,14.546706,165.148806,14.626833,166.058492,0.0708,0,0.0708,0,1.52892,17.357839,0.575786,1.867068,9.791351,0.133631,0,0,0,31.135519,8.248494,27.587358,0.112772,NaN,1.841767,NaN,0.044703,2921861.930143,5474.606324,1.088719,0.413821,0.466685,0.333032,0.010202,0.070587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001793,0.15748,0.019478,1.466077,0,2.005479,279.051913,85622.845713,334.87546,0.002,0.083831
0.128,0.703045,14.877675,165.497322,14.959626,166.408927,0.073893,0,0.073893,0,1.563707,17.394469,0.575786,1.867068,9.791351,0.130779,0,0,0,31.130772,8.243748,27.582798,0.112766,NaN,1.841622,NaN,0.045689,2986276.189048,5484.72573,1.13297,0.413831,0.464927,0.333029,0.010208,0.070594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001834,0.15748,0.019478,1.466077,0,2.006202,279.051722,85622.532722,334.875344,0.002,0.084555
0.13,0.733132,15.209342,165.845911,15.293119,166.759437,0.077055,0,0.077055,0,1.598566,17.431108,0.575786,1.867068,9.791351,0.128041,0,0,0,31.126026,8.239001,27.578238,0.112761,NaN,1.841477,NaN,0.046677,3050848.933893,5494.845135,1.178229,0.413841,0.463248,0.333026,0.010214,0.070601,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001875,0.15748,0.019478,1.466077,0,2.006925,279.051527,85622.212682,334.875225,0.002,0.085289
0.132,0.763883,15.541706,166.194575,15.627314,167.110021,0.080287,0,0.080287,0,1.633499,17.467754,0.575786,1.867068,9.791351,0.125412,0,0,0,31.121279,8.234255,27.573676,0.112755,NaN,1.841332,NaN,0.047667,3115578.873598,5504.964541,1.224504,0.413851,0.461644,0.333023,0.01022,0.070608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001916,0.15748,0.019478,1.466077,0,2.007648,279.051327,85621.885579,334.875104,0.002,0.08599
0.134,0.7953,15.874767,166.543312,15.96221,167.460679,0.083589,0,0.083589,0,1.668505,17.504407,0.575786,1.867068,9.791351,0.122884,0,0,0,31.116532,8.229508,27.569112,0.112749,NaN,1.841186,NaN,0.04866,3180464.817515,5515.083946,1.271804,0.413861,0.460111,0.33302,0.010226,0.070615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001957,0.15748,0.019478,1.466077,0,2.008372,279.051123,85621.551398,334.87498,0.002,0.086737
0.136,0.827383,16.208526,166.892122,16.297807,167.81141,0.086961,0,0.086961,0,1.703585,17.541069,0.575786,1.867068,9.791351,0.120453,0,0,0,31.111786,8.224761,27.564548,0.112743,NaN,1.841041,NaN,0.049655,3245505.665975,5525.203351,1.320138,0.413871,0.458646,0.333017,0.010232,0.070623,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001998,0.15748,0.019478,1.466077,0,2.009095,279.050914,85621.210124,334.874854,0.002,0.087485
0.138,0.860134,16.542982,167.241005,16.634106,168.162216,0.090404,0,0.090404,0,1.738738,17.577738,0.575786,1.867068,9.791351,0.118112,0,0,0,31.107039,8.220015,27.559982,0.112738,NaN,1.840896,NaN,0.050653,3310700.401885,5535.322757,1.369513,0.413882,0.457244,0.333013,0.010238,0.07063,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002039,0.15748,0.019478,1.466077,0,2.009818,279.050701,85620.861742,334.874725,0.002,0.088193
0.14,0.893555,16.878137,167.589962,16.971106,168.513094,0.093916,0,0.093916,0,1.773964,17.614415,0.575786,1.867068,9.791351,0.115857,0,0,0,31.102293,8.215268,27.555415,0.112732,NaN,1.840751,NaN,0.051653,3376048.083227,5545.442162,1.419939,0.413892,0.455904,0.33301,0.010244,0.070638,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002081,0.15748,0.019478,1.466077,0,2.010541,279.050484,85620.506237,334.874593,0.002,0.088916
0.142,0.927648,17.213989,167.938991,17.308809,168.864046,0.0975,0,0.0975,0,1.809263,17.651099,0.575786,1.867068,9.791351,0.113683,0,0,0,31.097546,8.210522,27.550846,0.112726,NaN,1.840605,NaN,0.052655,3441547.83636,5555.561568,1.471422,0.413903,0.454621,0.333006,0.010251,0.070646,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002122,0.15748,0.019478,1.466077,0,2.011264,279.050262,85620.143595,334.874459,0.002,0.089639
0.144,0.962412,17.55054,168.288092,17.647213,169.21507,0.101154,0,0.101154,0,1.844636,17.687791,0.575786,1.867068,9.79135,0.111586,0,0,0,31.0928,8.205775,27.546276,0.112721,NaN,1.84046,NaN,0.05366,3507198.850026,5565.680973,1.52397,0.413914,0.453393,0.333003,0.010257,0.070654,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002164,0.15748,0.019478,1.466077,0,2.011987,279.050036,85619.7738,334.874322,0.002,0.090357
0.146,0.99785,17.887789,168.637266,17.98632,169.566167,0.104878,0,0.104878,0,1.880082,17.724491,0.575786,1.867068,9.79135,0.109562,0,0,0,31.088053,8.201029,27.541705,0.112715,NaN,1.840314,NaN,0.054667,3573000.369963,5575.800378,1.577592,0.413925,0.452217,0.332999,0.010263,0.070662,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002205,0.15748,0.019478,1.466077,0,2.01271,279.049806,85619.396838,334.874182,0.002,0.091075
0.148,1.033964,18.225737,168.986512,18.326129,169.917337,0.108674,0,0.108674,0,1.915602,17.761198,0.575786,1.867068,9.79135,0.107607,0,0,0,31.083307,8.196282,27.537133,0.112709,NaN,1.840169,NaN,0.055676,3638951.69407,5585.919784,1.632295,0.413936,0.45109,0.332995,0.01027,0.070671,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002247,0.15748,0.019478,1.466077,0,2.013433,279.049571,85619.012693,334.87404,0.002,0.09182
0.15,1.070754,18.564383,169.33583,18.666641,170.268579,0.112541,0,0.112541,0,1.951195,17.797913,0.575786,1.867068,9.79135,0.105718,0,0,0,31.07856,8.191536,27.532559,0.112704,NaN,1.840023,NaN,0.056687,3705052.168054,5596.039189,1.688087,0.413948,0.45001,0.332992,0.010276,0.07068,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002289,0.15748,0.019478,1.466077,0,2.014156,279.049332,85618.621352,334.873895,0.002,0.092523
0.152,1.108222,18.903728,169.685186,19.007855,170.61986,0.116479,0,0.116479,0,1.986862,17.834632,0.575786,1.867068,9.79135,0.104234,0,0,0,31.073814,8.186789,27.527984,0.112698,NaN,1.839878,NaN,0.057705,3771575.193407,5606.158595,1.74599,0.413959,0.44917,0.332988,0.010283,0.070689,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002331,0.15748,0.019478,1.466077,0,2.021653,279.049089,85618.222799,334.873748,0.002,0.093226
0.154,1.14637,19.243792,170.045259,19.349792,170.981916,0.120488,0,0.120488,0,2.022604,17.872477,0.575786,1.867068,9.79135,0.102798,0,0,0,31.068993,8.181968,27.523336,0.112692,NaN,1.83973,NaN,0.058726,3838246.018171,5616.597154,1.805022,0.413971,0.448364,0.332984,0.01029,0.070698,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002372,0.15748,0.019478,1.466077,0,2.02915,279.048841,85617.817019,334.873597,0.002,0.093918
0.156,1.185198,19.5847,170.467144,19.692578,171.406125,0.124569,0,0.124569,0,2.058435,17.916819,0.575786,1.867068,9.79135,0.101406,0,0,0,31.064098,8.177073,27.518615,0.112686,NaN,1.839579,NaN,0.059749,3905088.609253,5628.95064,1.86521,0.413983,0.447588,0.33298,0.010296,0.070707,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002414,0.15748,0.019478,1.466077,0,2.036646,279.048588,85617.403995,334.873444,0.002,0.095206
0.158,1.224709,19.926472,170.899344,20.036233,171.840706,0.128722,0,0.128722,0,2.094357,17.962245,0.575786,1.867068,9.79135,0.100058,0,0,0,31.059203,8.172178,27.513892,0.11268,NaN,1.839429,NaN,0.060774,3972106.607328,5641.62328,1.926565,0.413995,0.446842,0.332976,0.010303,0.070716,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002457,0.15748,0.019478,1.466077,0,2.044143,279.048331,85616.983709,334.873289,0.002,0.095955
0.16,1.264905,20.269109,171.331643,20.380757,172.275385,0.132947,0,0.132947,0,2.130369,18.007681,0.575786,1.867068,9.791349,0.098749,0,0,0,31.054308,8.167283,27.509169,0.112674,NaN,1.839279,NaN,0.061803,4039299.768266,5654.29592,1.989098,0.414007,0.446123,0.332972,0.01031,0.070726,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002499,0.15748,0.019478,1.466077,0,2.05164,279.04807,85616.556144,334.87313,0.002,0.096644
0.162,1.305787,20.61261,171.76404,20.72615,172.710164,0.137244,0,0.137244,0,2.166473,18.053128,0.575786,1.867068,9.791349,0.09748,0,0,0,31.049413,8.162388,27.504443,0.112668,NaN,1.839128,NaN,0.062834,4106667.837691,5666.96856,2.052815,0.41402,0.445431,0.332967,0.010317,0.070736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002541,0.15748,0.019478,1.466077,0,2.059137,279.047804,85616.121279,334.872969,0.002,0.097368
0.164,1.347356,20.956977,172.196535,21.072414,173.145041,0.141613,0,0.141613,0,2.202667,18.098585,0.575786,1.867068,9.791349,0.096248,0,0,0,31.044518,8.157493,27.499717,0.112663,NaN,1.838978,NaN,0.063867,4174210.577603,5679.6412,2.117726,0.414032,0.444764,0.332963,0.010324,0.070746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002584,0.15748,0.019478,1.466077,0,2.066633,279.047534,85615.679098,334.872806,0.002,0.098096
0.166,1.389615,21.302208,172.629128,21.419547,173.580017,0.146054,0,0.146054,0,2.238952,18.144052,0.575786,1.867068,9.791349,0.095051,0,0,0,31.039623,8.152598,27.494989,0.112657,NaN,1.838827,NaN,0.064904,4241927.765166,5692.31384,2.183838,0.414045,0.444121,0.332958,0.010331,0.070756,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002626,0.15748,0.019478,1.466077,0,2.07413,279.04726,85615.229582,334.872639,0.002,0.098857
0.168,1.432566,21.648305,173.061818,21.76755,174.015091,0.150569,0,0.150569,0,2.275329,18.18953,0.575786,1.867068,9.791349,0.093888,0,0,0,31.034728,8.147703,27.490259,0.112651,NaN,1.838677,NaN,0.065943,4309819.191613,5704.98648,2.251161,0.414058,0.443501,0.332954,0.010338,0.070766,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002669,0.15748,0.019478,1.466077,0,2.081627,279.04698,85614.772712,334.87247,0.002,0.099652
0.17,1.476209,21.995268,173.494606,22.116424,174.450263,0.155156,0,0.155156,0,2.311796,18.235018,0.575786,1.867068,9.791349,0.092757,0,0,0,31.029832,8.142808,27.485528,0.112645,NaN,1.838526,NaN,0.066984,4377884.661228,5717.65912,2.319702,0.414071,0.442902,0.332949,0.010345,0.070777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002712,0.15748,0.019478,1.466077,0,2.089123,279.046697,85614.308469,334.872298,0.002,0.100458
0.172,1.520548,22.343096,173.927491,22.466168,174.885532,0.159816,0,0.159816,0,2.348354,18.280516,0.575786,1.867068,9.791349,0.091658,0,0,0,31.024937,8.137913,27.480796,0.112639,NaN,1.838376,NaN,0.068029,4446123.990423,5730.33176,2.38947,0.414085,0.442325,0.332945,0.010353,0.070788,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002755,0.15748,0.019478,1.466077,0,2.09662,279.046408,85613.836836,334.872124,0.002,0.101359
0.174,1.565583,22.69179,174.360473,22.816783,175.3209,0.164549,0,0.164549,0,2.385003,18.326024,0.575786,1.867068,9.791349,0.090589,0,0,0,31.020042,8.133018,27.476063,0.112633,NaN,1.838225,NaN,0.069076,4514537.006893,5743.0044,2.460473,0.414098,0.441768,0.33294,0.01036,0.070799,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002798,0.15748,0.019478,1.466077,0,2.104117,279.046116,85613.357794,334.871946,0.002,0.102252
0.176,1.611316,23.041351,174.793552,23.168269,175.756364,0.169356,0,0.169356,0,2.421744,18.371543,0.575786,1.867068,9.791348,0.089548,0,0,0,31.015147,8.128123,27.471327,0.112627,NaN,1.838074,NaN,0.070126,4583123.54883,5755.67704,2.53272,0.414112,0.44123,0.332935,0.010368,0.07081,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002841,0.15748,0.019478,1.466077,0,2.111614,279.045818,85612.871325,334.871766,0.002,0.103079
0.178,1.657749,23.391777,175.226728,23.520626,176.191926,0.174236,0,0.174236,0,2.458575,18.417071,0.575786,1.867068,9.791348,0.088534,0,0,0,31.010252,8.123228,27.466591,0.112621,NaN,1.837923,NaN,0.071178,4651883.464209,5768.34968,2.60622,0.414126,0.44071,0.33293,0.010375,0.070821,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002884,0.15748,0.019478,1.466077,0,2.11911,279.045517,85612.377409,334.871583,0.002,0.103898
0.18,1.704883,23.74278,175.515016,23.873562,176.481801,0.17919,0,0.17919,0,2.495467,18.447371,0.575786,1.867068,9.791348,0.087548,0,0,0,31.005271,8.118246,27.461769,0.112615,NaN,1.83777,NaN,0.072232,4720759.82762,5776.486083,2.680919,0.41414,0.440208,0.332925,0.010383,0.070833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002927,0.15748,0.019478,1.466077,0,2.126607,279.04521,85611.876033,334.871397,0.002,0.104674
0.182,1.75272,24.094068,175.657832,24.226785,176.625405,0.184218,0,0.184218,0,2.532389,18.462382,0.575786,1.867068,9.791348,0.08659,0,0,0,31.000289,8.113264,27.456946,0.11261,NaN,1.837616,NaN,0.073287,4789695.678398,5780.08625,2.756761,0.414155,0.439724,0.33292,0.01039,0.070844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00297,0.15748,0.019478,1.466077,0,2.134104,279.044899,85611.367186,334.871209,0.002,0.10541
0.184,1.80126,24.445642,175.800658,24.580296,176.769017,0.18932,0,0.18932,0,2.569341,18.477394,0.575786,1.867068,9.791348,0.085657,0,0,0,30.995307,8.108283,27.452121,0.112604,NaN,1.837463,NaN,0.074343,4858690.831034,5783.686417,2.833749,0.414169,0.439257,0.332915,0.010398,0.070856,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003014,0.15748,0.019478,1.466077,0,2.1416,279.044584,85610.850863,334.871018,0.002,0.106169
0.186,1.850503,24.797502,175.943493,24.934094,176.912639,0.194496,0,0.194496,0,2.606322,18.492406,0.575786,1.867068,9.791348,0.08475,0,0,0,30.990325,8.103301,27.447295,0.112598,NaN,1.837309,NaN,0.0754,4927745.109532,5787.286583,2.911886,0.414184,0.438805,0.332909,0.010406,0.070868,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003057,0.15748,0.019478,1.466077,0,2.149097,279.044264,85610.327057,334.870824,0.002,0.106937
0.188,1.90045,25.149647,176.086336,25.288179,177.056269,0.199745,0,0.199745,0,2.643334,18.50742,0.575786,1.867068,9.791348,0.083867,0,0,0,30.985344,8.098319,27.442468,0.112592,NaN,1.837155,NaN,0.076458,4996858.346763,5790.88675,2.991176,0.414198,0.43837,0.332904,0.010414,0.070881,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003101,0.15748,0.019478,1.466077,0,2.156594,279.043939,85609.795763,334.870627,0.002,0.107709
0.19,1.951102,25.502079,176.229189,25.642551,177.199908,0.205069,0,0.205069,0,2.680376,18.522434,0.575786,1.867068,9.791347,0.083007,0,0,0,30.980362,8.093338,27.437638,0.112586,NaN,1.837002,NaN,0.077517,5066030.383874,5794.486917,3.071622,0.414213,0.437949,0.332899,0.010422,0.070893,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003144,0.15748,0.019478,1.466077,0,2.164091,279.04361,85609.256973,334.870428,0.002,0.108437
0.192,2.002459,25.854795,176.37205,25.997211,177.343557,0.210467,0,0.210467,0,2.717448,18.537449,0.575786,1.867068,9.791347,0.082169,0,0,0,30.97538,8.088356,27.432808,0.11258,NaN,1.836848,NaN,0.078577,5135261.069743,5798.087083,3.153226,0.414229,0.437542,0.332893,0.01043,0.070906,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003187,0.15748,0.019478,1.466077,0,2.171587,279.043276,85608.710684,334.870225,0.002,0.109241
0.194,2.054521,26.207798,176.51492,26.352158,177.487213,0.215939,0,0.215939,0,2.754551,18.552466,0.575786,1.867068,9.791347,0.081353,0,0,0,30.970399,8.083374,27.427976,0.112574,NaN,1.836694,NaN,0.079637,5204550.260478,5801.68725,3.235991,0.414244,0.437149,0.332887,0.010438,0.070918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003231,0.15748,0.019478,1.466077,0,2.179084,279.042938,85608.156887,334.87002,0.002,0.109992
0.196,2.10729,26.561086,176.657798,26.707392,177.630879,0.221485,0,0.221485,0,2.791683,18.567483,0.575786,1.867068,9.791347,0.080558,0,0,0,30.965417,8.078393,27.423142,0.112568,NaN,1.83654,NaN,0.080699,5273897.818951,5805.287417,3.319921,0.414259,0.436768,0.332882,0.010446,0.070931,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003275,0.15748,0.019478,1.466077,0,2.186581,279.042595,85607.595577,334.869812,0.002,0.110761
0.198,2.160766,26.91466,176.800685,27.062914,177.774553,0.227106,0,0.227106,0,2.828845,18.582501,0.575786,1.867068,9.791347,0.079782,0,0,0,30.960435,8.073411,27.418307,0.112562,NaN,1.836386,NaN,0.081761,5343303.614371,5808.887583,3.405019,0.414275,0.436401,0.332876,0.010455,0.070945,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003318,0.15748,0.019478,1.466077,0,2.194077,279.042247,85607.026749,334.869602,0.002,0.111546
0.2,2.214949,27.26852,176.943581,27.418723,177.918235,0.232801,0,0.232801,0,2.866037,18.59752,0.575786,1.867068,9.791347,0.079025,0,0,0,30.955454,8.068429,27.413471,0.112556,NaN,1.836232,NaN,0.082825,5412767.521886,5812.48775,3.491288,0.414291,0.436045,0.33287,0.010463,0.070958,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003362,0.15748,0.019478,1.466077,0,2.201574,279.041895,85606.450395,334.869388,0.002,0.112283
0.202,2.26984,27.622666,177.086541,27.774819,178.061983,0.23857,0,0.23857,0,2.903259,18.612545,0.575786,1.867068,9.791346,0.077955,0,0,0,30.950472,8.063447,27.408633,0.11255,NaN,1.836078,NaN,0.083884,5481953.238569,5816.087917,3.576962,0.414307,0.435538,0.332864,0.010471,0.070971,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003405,0.15748,0.019478,1.466077,0,2.199596,279.041538,85605.86651,334.869172,0.002,0.113026
0.204,2.32544,27.977138,177.250531,28.131244,178.226877,0.244414,0,0.244414,0,2.940516,18.629782,0.575786,1.867068,9.791346,0.076911,0,0,0,30.945267,8.058243,27.403577,0.112543,NaN,1.835917,NaN,0.084944,5551208.029755,5820.300299,3.663804,0.414323,0.435049,0.332858,0.01048,0.070985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003449,0.15748,0.019478,1.466077,0,2.197619,279.041177,85605.275088,334.868953,0.002,0.113766
0.206,2.381749,28.331978,177.434217,28.488039,178.411574,0.250332,0,0.250332,0,2.977811,18.649088,0.575786,1.867068,9.791346,0.075892,0,0,0,30.940063,8.053039,27.39852,0.112537,NaN,1.835756,NaN,0.086005,5620539.640919,5825.124898,3.751825,0.414339,0.434576,0.332852,0.010488,0.070999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003493,0.15748,0.019478,1.466077,0,2.195641,279.040811,85604.67612,334.868731,0.002,0.114542
0.208,2.438768,28.687186,177.617927,28.845203,178.596296,0.256325,0,0.256325,0,3.015145,18.668396,0.575786,1.867068,9.791346,0.074896,0,0,0,30.934859,8.047834,27.393461,0.112531,NaN,1.835595,NaN,0.087068,5689947.868272,5829.949497,3.841031,0.414356,0.434119,0.332846,0.010497,0.071013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003537,0.15748,0.019478,1.466077,0,2.193663,279.04044,85604.0696,334.868507,0.002,0.115261
0.21,2.496498,29.04276,177.80166,29.202736,178.781042,0.262393,0,0.262393,0,3.052517,18.687708,0.575786,1.867068,9.791346,0.073924,0,0,0,30.929654,8.04263,27.3884,0.112525,NaN,1.835434,NaN,0.088131,5759432.517134,5834.774096,3.931425,0.414373,0.433677,0.33284,0.010505,0.071027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003581,0.15748,0.019478,1.466077,0,2.191685,279.040065,85603.455519,334.868279,0.002,0.116029
