# 5MPH-SA (Up to date)
# 2968 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.104,0.393247,10.962116,159.489384,11.022498,160.367896,0.041332,0,0.041332,0,1.152165,16.76301,0.575786,1.867068,9.791352,0.211326,0,0,0,31.186171,8.299146,27.635931,0.112833,NaN,1.843313,NaN,0.034441,2251154.366632,5305.680977,0.729587,0.424971,0.526867,0.344304,0.010143,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001351,0.15748,0.019478,1.466077,0,2.432521,279.053736,85625.82809,334.876564,0.002,0.071819
0.106,0.415491,11.282329,160.118113,11.344475,161.000088,0.04367,0,0.04367,0,1.185821,16.829092,0.575786,1.867068,9.791352,0.205665,0,0,0,31.181684,8.29466,27.631634,0.112827,NaN,1.843176,NaN,0.035382,2312664.117296,5324.66375,0.762504,0.423282,0.521736,0.342604,0.010148,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001391,0.15748,0.019478,1.466077,0,2.433007,279.053591,85625.591473,334.876476,0.002,0.072584
0.108,0.438377,11.603799,160.747,11.667716,161.63244,0.046075,0,0.046075,0,1.219608,16.895191,0.575786,1.867068,9.791352,0.200277,0,0,0,31.177198,8.290173,27.627337,0.112822,NaN,1.843039,NaN,0.036328,2374485.694014,5343.646523,0.796111,0.421641,0.516735,0.340952,0.010153,0.070535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001431,0.15748,0.019478,1.466077,0,2.433493,279.053443,85625.34803,334.876386,0.002,0.073346
0.11,0.461907,11.926528,161.376046,11.992223,162.26495,0.048548,0,0.048548,0,1.253529,16.961306,0.575786,1.867068,9.791352,0.195142,0,0,0,31.172711,8.285687,27.623038,0.112817,NaN,1.842902,NaN,0.037278,2436614.559891,5362.629295,0.830429,0.420046,0.511872,0.339347,0.010159,0.07054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00147,0.15748,0.019478,1.466077,0,2.433979,279.05329,85625.097735,334.876293,0.002,0.074123
0.112,0.486084,12.250515,162.005249,12.317994,162.89762,0.05109,0,0.05109,0,1.287581,17.027438,0.575786,1.867068,9.791352,0.190245,0,0,0,31.168224,8.2812,27.618738,0.112811,NaN,1.842766,NaN,0.038233,2499046.592443,5381.612068,0.865475,0.418495,0.507152,0.337785,0.010164,0.070546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00151,0.15748,0.019478,1.466077,0,2.434464,279.053132,85624.84056,334.876198,0.002,0.074866
0.114,0.510911,12.57576,162.63461,12.645031,163.530447,0.053699,0,0.053699,0,1.321766,17.093586,0.575786,1.867068,9.791352,0.185568,0,0,0,31.163738,8.276713,27.614437,0.112806,NaN,1.842629,NaN,0.039193,2561778.038275,5400.594841,0.901267,0.416986,0.502576,0.336264,0.01017,0.070552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00155,0.15748,0.019478,1.466077,0,2.43495,279.052971,85624.57648,334.8761,0.002,0.075612
0.116,0.536389,12.902265,163.264128,12.973334,164.163433,0.056377,0,0.056377,0,1.356083,17.159751,0.575786,1.867068,9.791352,0.181099,0,0,0,31.159251,8.272227,27.610134,0.1128,NaN,1.842492,NaN,0.040158,2624805.473526,5419.577614,0.93782,0.415517,0.498145,0.334784,0.010175,0.070557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001591,0.15748,0.019478,1.466077,0,2.435436,279.052805,85624.305467,334.876,0.002,0.07639
0.118,0.562521,13.229747,163.753782,13.30262,164.655784,0.059123,0,0.059123,0,1.390502,17.211216,0.575786,1.867068,9.791352,0.176826,0,0,0,31.154505,8.26748,27.605582,0.112795,NaN,1.842347,NaN,0.041126,2688071.389963,5434.128703,0.975118,0.414087,0.493862,0.333342,0.010181,0.070563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001631,0.15748,0.019478,1.466077,0,2.435922,279.052636,85624.027497,334.875897,0.002,0.077133
0.12,0.589308,13.557926,164.101985,13.632607,165.005905,0.061939,0,0.061939,0,1.424995,17.247814,0.575786,1.867068,9.791352,0.172742,0,0,0,31.149758,8.262734,27.601028,0.112789,NaN,1.842202,NaN,0.042096,2751518.353889,5444.248108,1.015843,0.413796,0.491034,0.33304,0.010187,0.07057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001671,0.15748,0.019478,1.466077,0,2.436408,279.052461,85623.742553,334.875792,0.002,0.077893
0.122,0.616753,13.886801,164.450243,13.963294,165.35608,0.064823,0,0.064823,0,1.459562,17.284417,0.575786,1.867068,9.791351,0.168833,0,0,0,31.145012,8.257987,27.596472,0.112783,NaN,1.842057,NaN,0.04307,2815143.465363,5454.367514,1.058202,0.413805,0.488648,0.333037,0.010192,0.070576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001712,0.15748,0.019478,1.466077,0,2.436894,279.052283,85623.45062,334.875684,0.002,0.078669
0.124,0.644856,14.216373,164.798576,14.294681,165.706332,0.067777,0,0.067777,0,1.494201,17.321028,0.575786,1.867068,9.791351,0.16509,0,0,0,31.140265,8.253241,27.591916,0.112778,NaN,1.841912,NaN,0.044046,2878944.098841,5464.486919,1.1015,0.413815,0.486347,0.333034,0.010198,0.070582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001753,0.15748,0.019478,1.466077,0,2.437379,279.0521,85623.151683,334.875573,0.002,0.079432
0.126,0.673619,14.546642,165.146985,14.626769,166.05666,0.0708,0,0.0708,0,1.528914,17.357648,0.575786,1.867068,9.791351,0.161501,0,0,0,31.135519,8.248494,27.587358,0.112772,NaN,1.841767,NaN,0.045025,2942917.840865,5474.606324,1.14575,0.413824,0.484129,0.333031,0.010204,0.070589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001793,0.15748,0.019478,1.466077,0,2.437865,279.051913,85622.845727,334.87546,0.002,0.080197
0.128,0.703044,14.877608,165.495469,14.959558,166.407064,0.073893,0,0.073893,0,1.5637,17.394275,0.575786,1.867068,9.791351,0.158058,0,0,0,31.130772,8.243748,27.582798,0.112766,NaN,1.841622,NaN,0.046007,3007062.474389,5484.72573,1.190964,0.413834,0.481992,0.333028,0.01021,0.070596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001834,0.15748,0.019478,1.466077,0,2.438351,279.051722,85622.532738,334.875344,0.002,0.080962
0.13,0.73313,15.209271,165.844029,15.293048,166.757544,0.077055,0,0.077055,0,1.598559,17.43091,0.575786,1.867068,9.791351,0.154752,0,0,0,31.126026,8.239001,27.578238,0.112761,NaN,1.841477,NaN,0.046991,3071375.95825,5494.845135,1.237151,0.413844,0.479935,0.333025,0.010216,0.070603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001875,0.15748,0.019478,1.466077,0,2.438837,279.051527,85622.2127,334.875225,0.002,0.081756
0.132,0.763881,15.541631,166.192663,15.627238,167.108099,0.080287,0,0.080287,0,1.633491,17.467553,0.575786,1.867068,9.791351,0.151575,0,0,0,31.121279,8.234255,27.573676,0.112755,NaN,1.841332,NaN,0.047977,3135856.410283,5504.964541,1.284323,0.413854,0.477954,0.333022,0.010222,0.07061,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001916,0.15748,0.019478,1.466077,0,2.439323,279.051327,85621.885598,334.875104,0.002,0.082503
0.134,0.795298,15.874688,166.541372,15.96213,167.458729,0.083589,0,0.083589,0,1.668497,17.504204,0.575786,1.867068,9.791351,0.14852,0,0,0,31.116532,8.229508,27.569112,0.112749,NaN,1.841186,NaN,0.048967,3200502.09232,5515.083946,1.33249,0.413864,0.476049,0.333019,0.010228,0.070617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001957,0.15748,0.019478,1.466077,0,2.439808,279.051123,85621.551419,334.87498,0.002,0.08325
0.136,0.827381,16.208443,166.890155,16.297724,167.809433,0.086961,0,0.086961,0,1.703576,17.540862,0.575786,1.867068,9.791351,0.14558,0,0,0,31.111786,8.224761,27.564548,0.112743,NaN,1.841041,NaN,0.049958,3265311.396851,5525.203351,1.381662,0.413874,0.474215,0.333016,0.010234,0.070625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001998,0.15748,0.019478,1.466077,0,2.440294,279.050914,85621.210146,334.874854,0.002,0.084009
0.138,0.860132,16.542896,167.239013,16.634019,168.160212,0.090404,0,0.090404,0,1.738728,17.577529,0.575786,1.867068,9.791351,0.142748,0,0,0,31.107039,8.220015,27.559982,0.112738,NaN,1.840896,NaN,0.050952,3330282.835129,5535.322757,1.43185,0.413885,0.472451,0.333012,0.01024,0.070633,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002039,0.15748,0.019478,1.466077,0,2.44078,279.050701,85620.861766,334.874725,0.002,0.084763
0.14,0.893553,16.878046,167.587943,16.971015,168.511065,0.093916,0,0.093916,0,1.773954,17.614203,0.575786,1.867068,9.791351,0.14002,0,0,0,31.102293,8.215268,27.555415,0.112732,NaN,1.840751,NaN,0.051949,3395415.026539,5545.442162,1.483061,0.413895,0.470754,0.333009,0.010246,0.07064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002081,0.15748,0.019478,1.466077,0,2.441266,279.050484,85620.506263,334.874593,0.002,0.08552
0.142,0.927645,17.213895,167.936948,17.308714,168.861991,0.097499,0,0.097499,0,1.809253,17.650884,0.575786,1.867068,9.791351,0.137388,0,0,0,31.097546,8.210522,27.550846,0.112726,NaN,1.840605,NaN,0.052948,3460706.689086,5555.561568,1.535306,0.413906,0.469121,0.333005,0.010252,0.070648,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002122,0.15748,0.019478,1.466077,0,2.441752,279.050262,85620.143623,334.874459,0.002,0.08631
0.144,0.962409,17.550441,168.286025,17.647114,169.212992,0.101153,0,0.101153,0,1.844626,17.687574,0.575786,1.867068,9.79135,0.134849,0,0,0,31.0928,8.205775,27.546276,0.112721,NaN,1.84046,NaN,0.05395,3526156.630859,5565.680973,1.588594,0.413917,0.467551,0.333002,0.010259,0.070657,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002164,0.15748,0.019478,1.466077,0,2.442238,279.050036,85619.77383,334.874322,0.002,0.08706
0.146,0.997847,17.887686,168.635176,17.986216,169.564066,0.104878,0,0.104878,0,1.880072,17.724271,0.575786,1.867068,9.79135,0.132397,0,0,0,31.088053,8.201029,27.541705,0.112715,NaN,1.840314,NaN,0.054954,3591763.742363,5575.800378,1.642934,0.413928,0.466039,0.332998,0.010265,0.070665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002205,0.15748,0.019478,1.466077,0,2.442723,279.049806,85619.39687,334.874182,0.002,0.087874
0.148,1.033961,18.225629,168.984399,18.326021,169.915212,0.108674,0,0.108674,0,1.915591,17.760976,0.575786,1.867068,9.79135,0.130029,0,0,0,31.083307,8.196282,27.537133,0.112709,NaN,1.840169,NaN,0.05596,3657526.989618,5585.919784,1.698334,0.413939,0.464585,0.332994,0.010272,0.070673,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002247,0.15748,0.019478,1.466077,0,2.443209,279.049571,85619.012728,334.87404,0.002,0.08868
0.15,1.070751,18.564271,169.333695,18.666528,170.266432,0.11254,0,0.11254,0,1.951184,17.797688,0.575786,1.867068,9.79135,0.127739,0,0,0,31.07856,8.191536,27.532559,0.112704,NaN,1.840023,NaN,0.056969,3723445.407928,5596.039189,1.754804,0.413951,0.463185,0.332991,0.010278,0.070682,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002289,0.15748,0.019478,1.466077,0,2.443695,279.049332,85618.621389,334.873895,0.002,0.089441
0.152,1.108218,18.903612,169.683051,19.007738,170.617713,0.116478,0,0.116478,0,1.98685,17.834407,0.575786,1.867068,9.79135,0.125634,0,0,0,31.073814,8.186789,27.527984,0.112698,NaN,1.839878,NaN,0.057982,3789614.735437,5606.158595,1.812705,0.413962,0.461904,0.332987,0.010285,0.070691,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002331,0.15748,0.019478,1.466077,0,2.44635,279.049089,85618.222838,334.873748,0.002,0.090188
0.154,1.146366,19.243672,170.043125,19.349671,170.97977,0.120488,0,0.120488,0,2.022591,17.872253,0.575786,1.867068,9.79135,0.123596,0,0,0,31.068993,8.181968,27.523336,0.112692,NaN,1.83973,NaN,0.058996,3855939.740737,5616.597154,1.871704,0.413974,0.460671,0.332983,0.010291,0.0707,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002372,0.15748,0.019478,1.466077,0,2.449005,279.048841,85617.81706,334.873597,0.002,0.090955
0.156,1.185194,19.584575,170.465012,19.692453,171.403981,0.124569,0,0.124569,0,2.058422,17.916595,0.575786,1.867068,9.79135,0.121622,0,0,0,31.064098,8.177073,27.518615,0.112686,NaN,1.839579,NaN,0.060014,3922443.966446,5628.95064,1.931831,0.413986,0.459482,0.332979,0.010298,0.070709,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002414,0.15748,0.019478,1.466077,0,2.45166,279.048588,85617.404039,334.873444,0.002,0.091724
0.158,1.224705,19.926343,170.897214,20.036103,171.838564,0.128722,0,0.128722,0,2.094343,17.962021,0.575786,1.867068,9.79135,0.119708,0,0,0,31.059203,8.172178,27.513892,0.11268,NaN,1.839429,NaN,0.061035,3989130.704992,5641.62328,1.993098,0.413998,0.458336,0.332975,0.010305,0.070719,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002457,0.15748,0.019478,1.466077,0,2.454315,279.048331,85616.983756,334.873289,0.002,0.092488
0.16,1.2649,20.268976,171.329516,20.380623,172.273247,0.132946,0,0.132946,0,2.130355,18.007458,0.575786,1.867068,9.791349,0.117853,0,0,0,31.054308,8.167283,27.509169,0.112674,NaN,1.839279,NaN,0.062058,4055999.39383,5654.29592,2.055515,0.41401,0.457231,0.33297,0.010312,0.070728,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002499,0.15748,0.019478,1.466077,0,2.45697,279.04807,85616.556193,334.873131,0.002,0.093247
0.162,1.305782,20.612473,171.761917,20.726012,172.70803,0.137243,0,0.137243,0,2.166458,18.052905,0.575786,1.867068,9.791349,0.116053,0,0,0,31.049413,8.162388,27.504443,0.112668,NaN,1.839128,NaN,0.063084,4123049.478948,5666.96856,2.119091,0.414023,0.456165,0.332966,0.010319,0.070738,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002541,0.15748,0.019478,1.466077,0,2.459625,279.047804,85616.121332,334.872969,0.002,0.097021
0.164,1.347351,20.956835,172.194417,21.072272,173.142912,0.141612,0,0.141612,0,2.202652,18.098363,0.575786,1.867068,9.791349,0.114306,0,0,0,31.044518,8.157493,27.499717,0.112663,NaN,1.838978,NaN,0.064113,4190280.440078,5679.6412,2.183835,0.414035,0.455137,0.332962,0.010326,0.070748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002584,0.15748,0.019478,1.466077,0,2.46228,279.047534,85615.679154,334.872806,0.002,0.097834
0.166,1.38961,21.302063,172.627015,21.419401,173.577893,0.146054,0,0.146054,0,2.238937,18.14383,0.575786,1.867068,9.791349,0.11261,0,0,0,31.039623,8.152598,27.494989,0.112657,NaN,1.838827,NaN,0.065145,4257691.78825,5692.31384,2.249757,0.414048,0.454145,0.332957,0.010333,0.070758,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002626,0.15748,0.019478,1.466077,0,2.464935,279.04726,85615.22964,334.872639,0.002,0.098577
0.168,1.43256,21.648156,173.059713,21.7674,174.012974,0.150568,0,0.150568,0,2.275313,18.189309,0.575786,1.867068,9.791349,0.110963,0,0,0,31.034728,8.147703,27.490259,0.112651,NaN,1.838677,NaN,0.066179,4325283.063565,5704.98648,2.316866,0.414061,0.453187,0.332953,0.01034,0.070769,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002669,0.15748,0.019478,1.466077,0,2.46759,279.04698,85614.772773,334.87247,0.002,0.099316
0.17,1.476203,21.995114,173.492508,22.116269,174.448153,0.155155,0,0.155155,0,2.31178,18.234797,0.575786,1.867068,9.791349,0.109362,0,0,0,31.029832,8.142808,27.485528,0.112645,NaN,1.838526,NaN,0.067217,4393053.83314,5717.65912,2.385169,0.414074,0.452263,0.332948,0.010347,0.070779,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002712,0.15748,0.019478,1.466077,0,2.470245,279.046697,85614.308534,334.872298,0.002,0.100048
0.172,1.520541,22.342938,173.925401,22.466009,174.883431,0.159815,0,0.159815,0,2.348337,18.280296,0.575786,1.867068,9.791349,0.107805,0,0,0,31.024937,8.137913,27.480796,0.112639,NaN,1.838376,NaN,0.068256,4461003.689238,5730.33176,2.454678,0.414088,0.45137,0.332944,0.010354,0.07079,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002755,0.15748,0.019478,1.466077,0,2.4729,279.046408,85613.836904,334.872124,0.002,0.100803
0.174,1.565576,22.691628,174.358392,22.81662,175.318807,0.164549,0,0.164549,0,2.384986,18.325805,0.575786,1.867068,9.791349,0.106291,0,0,0,31.020042,8.133018,27.476063,0.112633,NaN,1.838225,NaN,0.069299,4529132.247539,5743.0044,2.5254,0.414101,0.450508,0.332939,0.010362,0.070801,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002798,0.15748,0.019478,1.466077,0,2.475555,279.046116,85613.357866,334.871946,0.002,0.101534
0.176,1.611309,23.041184,174.79148,23.168101,175.75428,0.169355,0,0.169355,0,2.421726,18.371325,0.575786,1.867068,9.791348,0.104819,0,0,0,31.015147,8.128123,27.471327,0.112627,NaN,1.838074,NaN,0.070345,4597439.145551,5755.67704,2.597345,0.414115,0.449675,0.332934,0.010369,0.070812,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002841,0.15748,0.019478,1.466077,0,2.47821,279.045818,85612.8714,334.871766,0.002,0.102311
0.178,1.657742,23.391607,175.224666,23.520454,176.189852,0.174236,0,0.174236,0,2.458557,18.416854,0.575786,1.867068,9.791348,0.103385,0,0,0,31.010252,8.123228,27.466591,0.112621,NaN,1.837923,NaN,0.071393,4665924.041155,5768.34968,2.670521,0.414129,0.44887,0.332929,0.010377,0.070823,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002884,0.15748,0.019478,1.466077,0,2.480865,279.045517,85612.377488,334.871583,0.002,0.103063
0.18,1.704876,23.742605,175.512964,23.873386,176.479739,0.17919,0,0.17919,0,2.495448,18.447156,0.575786,1.867068,9.791348,0.101991,0,0,0,31.005271,8.118246,27.461769,0.112615,NaN,1.83777,NaN,0.072443,4734529.906649,5776.486083,2.744876,0.414143,0.448092,0.332924,0.010384,0.070835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002927,0.15748,0.019478,1.466077,0,2.48352,279.04521,85611.876115,334.871397,0.002,0.103796
0.182,1.752712,24.093889,175.655792,24.226605,176.623353,0.184217,0,0.184217,0,2.53237,18.462168,0.575786,1.867068,9.791348,0.100635,0,0,0,31.000289,8.113264,27.456946,0.11261,NaN,1.837616,NaN,0.073494,4803199.676114,5780.08625,2.820354,0.414157,0.447342,0.332919,0.010392,0.070847,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00297,0.15748,0.019478,1.466077,0,2.486175,279.044899,85611.367272,334.871209,0.002,0.104555
0.184,1.801252,24.445459,175.79863,24.580112,176.766978,0.189319,0,0.189319,0,2.569321,18.477181,0.575786,1.867068,9.791348,0.099317,0,0,0,30.995307,8.108283,27.452121,0.112604,NaN,1.837463,NaN,0.074546,4871932.984639,5783.686417,2.896959,0.414172,0.446617,0.332914,0.0104,0.070858,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003014,0.15748,0.019478,1.466077,0,2.48883,279.044584,85610.850953,334.871018,0.002,0.105306
0.186,1.850494,24.797315,175.941477,24.933906,176.910612,0.194495,0,0.194495,0,2.606303,18.492194,0.575786,1.867068,9.791348,0.098034,0,0,0,30.990325,8.103301,27.447295,0.112598,NaN,1.837309,NaN,0.075599,4940729.486432,5787.286583,2.974693,0.414186,0.445917,0.332908,0.010408,0.070871,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003057,0.15748,0.019478,1.466077,0,2.491485,279.044264,85610.327151,334.870824,0.002,0.106076
0.188,1.900441,25.149456,176.084334,25.287987,177.054256,0.199744,0,0.199744,0,2.643314,18.507209,0.575786,1.867068,9.791348,0.096785,0,0,0,30.985344,8.098319,27.442468,0.112592,NaN,1.837155,NaN,0.076653,5009588.853545,5790.88675,3.053562,0.414201,0.445241,0.332903,0.010415,0.070883,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003101,0.15748,0.019478,1.466077,0,2.49414,279.043939,85609.795861,334.870627,0.002,0.106797
0.19,1.951092,25.501883,176.2272,25.642355,177.197909,0.205068,0,0.205068,0,2.680356,18.522225,0.575786,1.867068,9.791347,0.095569,0,0,0,30.980362,8.093338,27.437638,0.112586,NaN,1.837002,NaN,0.077708,5078510.774697,5794.486917,3.133567,0.414216,0.444588,0.332898,0.010423,0.070895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003144,0.15748,0.019478,1.466077,0,2.496795,279.04361,85609.257076,334.870428,0.002,0.107479
0.192,2.002449,25.854596,176.370076,25.997011,177.341572,0.210466,0,0.210466,0,2.717428,18.537242,0.575786,1.867068,9.791347,0.094384,0,0,0,30.97538,8.088356,27.432808,0.11258,NaN,1.836848,NaN,0.078764,5147494.954195,5798.087083,3.214712,0.414231,0.443956,0.332892,0.010431,0.070908,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003187,0.15748,0.019478,1.466077,0,2.49945,279.043276,85608.71079,334.870225,0.002,0.108157
0.194,2.054511,26.207595,176.512961,26.351954,177.485244,0.215938,0,0.215938,0,2.754529,18.55226,0.575786,1.867068,9.791347,0.09323,0,0,0,30.970399,8.083374,27.427976,0.112574,NaN,1.836694,NaN,0.079821,5216541.110932,5801.68725,3.297002,0.414247,0.443346,0.332887,0.010439,0.070921,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003231,0.15748,0.019478,1.466077,0,2.502105,279.042938,85608.156998,334.87002,0.002,0.10892
0.196,2.10728,26.560879,176.655855,26.707184,177.628925,0.221484,0,0.221484,0,2.791661,18.567279,0.575786,1.867068,9.791347,0.092105,0,0,0,30.965417,8.078393,27.423142,0.112568,NaN,1.83654,NaN,0.080879,5285648.977462,5805.287417,3.380439,0.414262,0.442755,0.332881,0.010448,0.070934,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003275,0.15748,0.019478,1.466077,0,2.50476,279.042595,85607.595692,334.869812,0.002,0.109733
0.198,2.160755,26.91445,176.798758,27.062702,177.772615,0.227104,0,0.227104,0,2.828823,18.582298,0.575786,1.867068,9.791347,0.091009,0,0,0,30.960435,8.073411,27.418307,0.112562,NaN,1.836386,NaN,0.081937,5354818.299147,5808.887583,3.465026,0.414278,0.442183,0.332875,0.010456,0.070947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003318,0.15748,0.019478,1.466077,0,2.507415,279.042247,85607.026868,334.869602,0.002,0.110564
0.2,2.214938,27.268306,176.94167,27.418507,177.916314,0.232799,0,0.232799,0,2.866014,18.597319,0.575786,1.867068,9.791347,0.089939,0,0,0,30.955454,8.068429,27.413471,0.112556,NaN,1.836232,NaN,0.082997,5424048.833361,5812.48775,3.550768,0.414294,0.441631,0.332869,0.010464,0.07096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003362,0.15748,0.019478,1.466077,0,2.51007,279.041895,85606.450519,334.869388,0.002,0.11133
0.202,2.269828,27.622448,177.084613,27.7746,178.060045,0.238569,0,0.238569,0,2.903236,18.612343,0.575786,1.867068,9.791346,0.088773,0,0,0,30.950472,8.063447,27.408633,0.11255,NaN,1.836078,NaN,0.084056,5493208.688891,5816.087917,3.636961,0.41431,0.441031,0.332863,0.010473,0.070974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003405,0.15748,0.019478,1.466077,0,2.509217,279.041538,85605.866639,334.869172,0.002,0.112051
0.204,2.325428,27.976916,177.248586,28.131021,178.224921,0.244412,0,0.244412,0,2.940492,18.629577,0.575786,1.867068,9.791346,0.087635,0,0,0,30.945267,8.058243,27.403577,0.112543,NaN,1.835917,NaN,0.085116,5562438.718175,5820.300299,3.724317,0.414326,0.44045,0.332857,0.010481,0.070987,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003449,0.15748,0.019478,1.466077,0,2.508365,279.041177,85605.275221,334.868953,0.002,0.112735
0.206,2.381736,28.331752,177.432256,28.487811,178.409602,0.250331,0,0.250331,0,2.977787,18.648882,0.575786,1.867068,9.791346,0.086524,0,0,0,30.940063,8.053039,27.39852,0.112537,NaN,1.835756,NaN,0.086177,5631746.621115,5825.124898,3.81285,0.414342,0.439889,0.332851,0.01049,0.071001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003493,0.15748,0.019478,1.466077,0,2.507512,279.040811,85604.676259,334.868731,0.002,0.11341
0.208,2.438755,28.686955,177.615949,28.844971,178.594307,0.256323,0,0.256323,0,3.015121,18.668188,0.575786,1.867068,9.791346,0.085439,0,0,0,30.934859,8.047834,27.393461,0.112531,NaN,1.835595,NaN,0.087239,5701132.157439,5829.949497,3.902564,0.414359,0.439345,0.332845,0.010498,0.071015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003537,0.15748,0.019478,1.466077,0,2.50666,279.04044,85604.069743,334.868507,0.002,0.114112
0.21,2.496485,29.042526,177.799666,29.2025,178.779036,0.262391,0,0.262391,0,3.052493,18.687498,0.575786,1.867068,9.791346,0.084378,0,0,0,30.929654,8.04263,27.3884,0.112525,NaN,1.835434,NaN,0.088302,5770595.097644,5834.774096,3.993464,0.414375,0.438818,0.332839,0.010507,0.071029,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00358,0.15748,0.019478,1.466077,0,2.505807,279.040065,85603.455667,334.868279,0.002,0.114778
