# 15MPH-45DEG-SA (Up to date)
# 2988 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.104,0.393247,10.962071,159.484667,11.022453,160.363153,0.041332,0,0.041332,0,1.15216,16.762514,0.575786,1.867068,9.791352,0.498334,0,0,0,31.186171,8.299146,27.635931,0.112833,NaN,1.843313,NaN,0.039745,2597900.096026,5305.680977,0.877521,0.416138,0.475825,0.33541,0.010173,0.070555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001351,0.15748,0.019478,1.466077,0,6.396642,279.053736,85625.828088,334.876564,0.002,0.032602
0.106,0.415491,11.282274,160.112937,11.34442,160.994884,0.04367,0,0.04367,0,1.185815,16.828548,0.575786,1.867068,9.791352,0.487601,0,0,0,31.181684,8.29466,27.631634,0.112827,NaN,1.843176,NaN,0.040609,2654315.275084,5324.66375,0.924768,0.414844,0.480355,0.334106,0.010178,0.07056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001391,0.15748,0.019478,1.466077,0,6.406276,279.053591,85625.591472,334.876476,0.002,0.033156
0.108,0.438377,11.603734,160.741339,11.66765,161.626747,0.046075,0,0.046075,0,1.219602,16.894595,0.575786,1.867068,9.791352,0.477274,0,0,0,31.177198,8.290173,27.627337,0.112822,NaN,1.843039,NaN,0.04148,2711242.210958,5343.646523,0.973588,0.41379,0.484699,0.333041,0.010183,0.070566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001431,0.15748,0.019478,1.466077,0,6.415911,279.053443,85625.348031,334.876386,0.002,0.033715
0.11,0.461907,11.926451,161.369803,11.992145,162.258673,0.048548,0,0.048548,0,1.25352,16.96065,0.575786,1.867068,9.791352,0.467333,0,0,0,31.172711,8.285687,27.623038,0.112817,NaN,1.842902,NaN,0.042358,2768666.241884,5362.629295,1.026096,0.413799,0.489869,0.333039,0.010188,0.070571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00147,0.15748,0.019478,1.466077,0,6.425546,279.05329,85625.097737,334.876293,0.002,0.03426
0.112,0.486084,12.250424,161.998407,12.317903,162.890739,0.051089,0,0.051089,0,1.287571,17.026719,0.575786,1.867068,9.791352,0.457758,0,0,0,31.168224,8.2812,27.618738,0.112811,NaN,1.842766,NaN,0.043244,2826573.708096,5381.612068,1.07992,0.413807,0.494656,0.333036,0.010193,0.070577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00151,0.15748,0.019478,1.466077,0,6.435181,279.053132,85624.840565,334.876198,0.002,0.034835
0.114,0.51091,12.575656,162.627149,12.644926,163.522945,0.053699,0,0.053699,0,1.321755,17.092802,0.575786,1.867068,9.791352,0.448532,0,0,0,31.163738,8.276713,27.614437,0.112806,NaN,1.842629,NaN,0.044138,2884951.872986,5400.594841,1.135059,0.413816,0.499083,0.333034,0.010199,0.070583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00155,0.15748,0.019478,1.466077,0,6.444816,279.052971,85624.576487,334.8761,0.002,0.035368
0.116,0.536388,12.902145,163.256031,12.973213,164.155291,0.056377,0,0.056377,0,1.35607,17.1589,0.575786,1.867068,9.791352,0.439636,0,0,0,31.159251,8.272227,27.610134,0.1128,NaN,1.842492,NaN,0.045038,2943788.84657,5419.577614,1.19151,0.413824,0.503171,0.333031,0.010204,0.070589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001591,0.15748,0.019478,1.466077,0,6.454451,279.052805,85624.305476,334.876,0.002,0.035814
0.118,0.56252,13.22961,163.745032,13.302483,164.646986,0.059123,0,0.059123,0,1.390488,17.210296,0.575786,1.867068,9.791352,0.431063,0,0,0,31.154505,8.26748,27.605582,0.112795,NaN,1.842347,NaN,0.045944,3003023.33359,5434.128703,1.249223,0.413833,0.506935,0.333028,0.010209,0.070596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001631,0.15748,0.019478,1.466077,0,6.464085,279.052636,85624.027509,334.875897,0.002,0.03627
0.12,0.589307,13.557771,164.092653,13.632451,164.996521,0.061939,0,0.061939,0,1.424979,17.246833,0.575786,1.867068,9.791352,0.422804,0,0,0,31.149758,8.262734,27.601028,0.112789,NaN,1.842202,NaN,0.046856,3062593.986512,5444.248108,1.308143,0.413843,0.510394,0.333026,0.010215,0.070602,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001671,0.15748,0.019478,1.466077,0,6.47372,279.052462,85623.742568,334.875792,0.002,0.036699
0.122,0.616751,13.886627,164.440342,13.963118,165.346125,0.064823,0,0.064823,0,1.459543,17.283376,0.575786,1.867068,9.791351,0.414843,0,0,0,31.145012,8.257987,27.596472,0.112783,NaN,1.842057,NaN,0.047772,3122490.019664,5454.367514,1.368264,0.413852,0.513566,0.333023,0.010221,0.070609,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001712,0.15748,0.019478,1.466077,0,6.483355,279.052283,85623.450639,334.875684,0.002,0.037126
0.124,0.644854,14.216179,164.788098,14.294485,165.695797,0.067777,0,0.067777,0,1.494181,17.319927,0.575786,1.867068,9.791351,0.407166,0,0,0,31.140265,8.253241,27.591916,0.112778,NaN,1.841912,NaN,0.048694,3182701.375903,5464.486919,1.429581,0.413861,0.51647,0.33302,0.010226,0.070615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001753,0.15748,0.019478,1.466077,0,6.49299,279.0521,85623.151705,334.875573,0.002,0.037557
0.126,0.673617,14.546426,165.135922,14.626552,166.045537,0.0708,0,0.0708,0,1.528891,17.356485,0.575786,1.867068,9.791351,0.399757,0,0,0,31.135519,8.248494,27.587358,0.112772,NaN,1.841767,NaN,0.04962,3243218.669283,5474.606324,1.49209,0.413871,0.519122,0.333017,0.010232,0.070622,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001793,0.15748,0.019478,1.466077,0,6.502625,279.051913,85622.845754,334.87546,0.002,0.037984
0.128,0.703041,14.877369,165.483814,14.959317,166.395345,0.073893,0,0.073893,0,1.563674,17.39305,0.575786,1.867068,9.791351,0.392605,0,0,0,31.130772,8.243748,27.582798,0.112766,NaN,1.841622,NaN,0.05055,3304033.132729,5484.72573,1.555785,0.413881,0.521539,0.333014,0.010238,0.070629,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001834,0.15748,0.019478,1.466077,0,6.512259,279.051722,85622.532769,334.875344,0.002,0.038432
0.13,0.733127,15.209008,165.831775,15.292783,166.745223,0.077055,0,0.077055,0,1.598531,17.429622,0.575786,1.867068,9.791351,0.385696,0,0,0,31.126026,8.239001,27.578238,0.112761,NaN,1.841477,NaN,0.051485,3365136.570256,5494.845135,1.620664,0.41389,0.523737,0.33301,0.010243,0.070637,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001875,0.15748,0.019478,1.466077,0,6.521894,279.051527,85622.212736,334.875225,0.002,0.038871
0.132,0.763877,15.541342,166.179804,15.626949,167.095169,0.080287,0,0.080287,0,1.633461,17.466201,0.575786,1.867068,9.791351,0.379019,0,0,0,31.121279,8.234255,27.573676,0.112755,NaN,1.841332,NaN,0.052424,3426521.3133,5504.964541,1.686723,0.413901,0.525728,0.333007,0.010249,0.070644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001916,0.15748,0.019478,1.466077,0,6.531529,279.051327,85621.885641,334.875104,0.002,0.03931
0.134,0.795293,15.874374,166.527901,15.961814,167.445184,0.083589,0,0.083589,0,1.668464,17.502788,0.575786,1.867068,9.791351,0.372563,0,0,0,31.116532,8.229508,27.569112,0.112749,NaN,1.841186,NaN,0.053368,3488180.180803,5515.083946,1.75396,0.413911,0.527528,0.333004,0.010255,0.070652,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001957,0.15748,0.019478,1.466077,0,6.541164,279.051123,85621.551468,334.87498,0.002,0.039754
0.136,0.827376,16.208101,166.876068,16.29738,167.795268,0.086961,0,0.086961,0,1.70354,17.539381,0.575786,1.867068,9.791351,0.366318,0,0,0,31.111786,8.224761,27.564548,0.112743,NaN,1.841041,NaN,0.054316,3550106.442683,5525.203351,1.822371,0.413921,0.529147,0.333,0.010261,0.07066,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001998,0.15748,0.019478,1.466077,0,6.550799,279.050914,85621.210202,334.874854,0.002,0.040218
0.138,0.860126,16.542525,167.224303,16.633646,168.145421,0.090403,0,0.090403,0,1.738689,17.575982,0.575786,1.867068,9.791351,0.360274,0,0,0,31.107039,8.220015,27.559982,0.112738,NaN,1.840896,NaN,0.055267,3612293.786393,5535.322757,1.891954,0.413932,0.530599,0.332997,0.010267,0.070668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002039,0.15748,0.019478,1.466077,0,6.560433,279.050701,85620.86183,334.874725,0.002,0.04067
0.14,0.893546,16.877645,167.572606,16.970612,168.495643,0.093915,0,0.093915,0,1.773912,17.612591,0.575786,1.867068,9.791351,0.354422,0,0,0,31.102293,8.215268,27.555415,0.112732,NaN,1.840751,NaN,0.056223,3674736.28628,5545.442162,1.962708,0.413942,0.531893,0.332993,0.010273,0.070676,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002081,0.15748,0.019478,1.466077,0,6.570068,279.050484,85620.506335,334.874593,0.002,0.041094
0.142,0.927637,17.213462,167.920979,17.308279,168.845935,0.097499,0,0.097499,0,1.809208,17.649206,0.575786,1.867068,9.791351,0.348753,0,0,0,31.097546,8.210522,27.550846,0.112726,NaN,1.840605,NaN,0.057182,3737428.375493,5555.561568,2.034631,0.413953,0.53304,0.33299,0.01028,0.070684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002122,0.15748,0.019478,1.466077,0,6.579703,279.050262,85620.143703,334.874459,0.002,0.041523
0.144,0.962401,17.549976,168.269421,17.646647,169.196296,0.101152,0,0.101152,0,1.844577,17.685829,0.575786,1.867068,9.79135,0.34326,0,0,0,31.0928,8.205775,27.546276,0.112721,NaN,1.84046,NaN,0.058145,3800364.820197,5565.680973,2.107723,0.413964,0.53405,0.332986,0.010286,0.070692,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002164,0.15748,0.019478,1.466077,0,6.589338,279.050036,85619.77392,334.874322,0.002,0.041946
0.146,0.997838,17.887187,168.617931,17.985715,169.546726,0.104877,0,0.104877,0,1.880019,17.722459,0.575786,1.867068,9.79135,0.337934,0,0,0,31.088053,8.201029,27.541705,0.112715,NaN,1.840314,NaN,0.059112,3863540.695907,5575.800378,2.181982,0.413976,0.534931,0.332982,0.010292,0.070701,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002205,0.15748,0.019478,1.466077,0,6.598973,279.049806,85619.39697,334.874182,0.002,0.042377
0.148,1.03395,18.225096,168.966511,18.325485,169.897226,0.108673,0,0.108673,0,1.915535,17.759096,0.575786,1.867068,9.79135,0.332768,0,0,0,31.083307,8.196282,27.537133,0.112709,NaN,1.840169,NaN,0.060082,3926951.365725,5585.919784,2.257407,0.413987,0.535693,0.332978,0.010298,0.07071,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002247,0.15748,0.019478,1.466077,0,6.608608,279.049571,85619.012839,334.87404,0.002,0.042806
0.15,1.070739,18.563701,169.31516,18.665955,170.247796,0.112539,0,0.112539,0,1.951124,17.79574,0.575786,1.867068,9.79135,0.327755,0,0,0,31.07856,8.191536,27.532559,0.112704,NaN,1.840023,NaN,0.061056,3990592.460331,5596.039189,2.333999,0.413998,0.536342,0.332975,0.010305,0.070719,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002289,0.15748,0.019478,1.466077,0,6.618242,279.049332,85618.621512,334.873895,0.002,0.043233
0.152,1.108206,18.903004,169.663919,19.007127,170.598476,0.116477,0,0.116477,0,1.986786,17.832397,0.575786,1.867068,9.79135,0.322159,0,0,0,31.073814,8.186789,27.527984,0.112698,NaN,1.839878,NaN,0.062013,4053111.956689,5606.158595,2.410476,0.41401,0.536958,0.332971,0.010311,0.070728,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00233,0.15748,0.019478,1.466077,0,6.61121,279.049089,85618.222974,334.873748,0.002,0.043757
0.154,1.146352,19.243025,170.023397,19.349021,170.959934,0.120486,0,0.120486,0,2.022523,17.870179,0.575786,1.867068,9.79135,0.316722,0,0,0,31.068993,8.181968,27.523336,0.112692,NaN,1.83973,NaN,0.062974,4115887.822664,5616.597154,2.487995,0.414022,0.537448,0.332967,0.010318,0.070737,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002372,0.15748,0.019478,1.466077,0,6.604178,279.048841,85617.817209,334.873597,0.002,0.044335
0.156,1.185179,19.583889,170.44469,19.691762,171.383547,0.124567,0,0.124567,0,2.05835,17.914459,0.575786,1.867068,9.79135,0.311437,0,0,0,31.064098,8.177073,27.518615,0.112686,NaN,1.839579,NaN,0.063939,4178938.477191,5628.95064,2.56658,0.414033,0.537818,0.332963,0.010324,0.070746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002414,0.15748,0.019478,1.466077,0,6.597146,279.048588,85617.404202,334.873445,0.002,0.044888
0.158,1.224688,19.925615,170.8763,20.035371,171.817535,0.12872,0,0.12872,0,2.094267,17.959823,0.575786,1.867068,9.79135,0.306297,0,0,0,31.059203,8.172178,27.513892,0.11268,NaN,1.839429,NaN,0.064908,4242263.237461,5641.62328,2.646237,0.414045,0.538078,0.332958,0.010331,0.070756,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002457,0.15748,0.019478,1.466077,0,6.590114,279.048332,85616.983935,334.873289,0.002,0.045372
0.16,1.264882,20.268205,171.308013,20.379848,172.251625,0.132944,0,0.132944,0,2.130274,18.005198,0.575786,1.867068,9.791349,0.301296,0,0,0,31.054308,8.167283,27.509169,0.112674,NaN,1.839279,NaN,0.065881,4305857.926754,5654.29592,2.726964,0.414058,0.538233,0.332954,0.010338,0.070766,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002499,0.15748,0.019478,1.466077,0,6.583082,279.04807,85616.556388,334.873131,0.002,0.045797
0.162,1.305762,20.611659,171.739827,20.725194,172.685818,0.137241,0,0.137241,0,2.166373,18.050583,0.575786,1.867068,9.791349,0.29643,0,0,0,31.049413,8.162388,27.504443,0.112668,NaN,1.839128,NaN,0.066858,4369718.556919,5666.96856,2.808758,0.41407,0.538291,0.33295,0.010345,0.070776,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002541,0.15748,0.019478,1.466077,0,6.57605,279.047805,85616.121543,334.87297,0.002,0.046208
0.164,1.347329,20.955977,172.171752,21.071408,173.120122,0.14161,0,0.14161,0,2.202562,18.09598,0.575786,1.867068,9.791349,0.291694,0,0,0,31.044518,8.157493,27.499717,0.112663,NaN,1.838978,NaN,0.06784,4433841.343038,5679.6412,2.891329,0.414082,0.538202,0.332945,0.010351,0.070786,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002584,0.15748,0.019478,1.466077,0,6.569018,279.047534,85615.679383,334.872806,0.002,0.046625
0.166,1.389587,21.301158,172.603796,21.418491,173.554546,0.146051,0,0.146051,0,2.238842,18.14139,0.575786,1.867068,9.791349,0.287081,0,0,0,31.039623,8.152598,27.494989,0.112657,NaN,1.838827,NaN,0.068825,4498222.695192,5692.31384,2.974465,0.414095,0.53794,0.332941,0.010358,0.070796,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002626,0.15748,0.019478,1.466077,0,6.561986,279.04726,85615.229888,334.872639,0.002,0.04709
0.168,1.432535,21.647204,173.035956,21.766443,173.989087,0.150565,0,0.150565,0,2.275213,18.186812,0.575786,1.867068,9.791349,0.282589,0,0,0,31.034728,8.147703,27.490259,0.112651,NaN,1.838677,NaN,0.069814,4562859.201984,5704.98648,3.0582,0.414108,0.537524,0.332936,0.010365,0.070806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002669,0.15748,0.019478,1.466077,0,6.554954,279.046981,85614.773041,334.87247,0.002,0.04756
0.17,1.476176,21.994114,173.468233,22.115264,174.423744,0.155152,0,0.155152,0,2.311675,18.232246,0.575786,1.867068,9.791349,0.278212,0,0,0,31.029832,8.142808,27.485528,0.112645,NaN,1.838526,NaN,0.070807,4627747.620187,5717.65912,3.142568,0.414121,0.53697,0.332932,0.010372,0.070817,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002712,0.15748,0.019478,1.466077,0,6.547922,279.046697,85614.308822,334.872298,0.002,0.048046
0.172,1.520512,22.341889,173.900625,22.464955,174.858518,0.159812,0,0.159812,0,2.348227,18.277692,0.575786,1.867068,9.791349,0.273947,0,0,0,31.024937,8.137913,27.480796,0.112639,NaN,1.838376,NaN,0.071804,4692884.864647,5730.33176,3.227598,0.414135,0.536294,0.332927,0.01038,0.070828,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002754,0.15748,0.019478,1.466077,0,6.540889,279.046409,85613.837214,334.872124,0.002,0.048491
0.174,1.565545,22.690529,174.333131,22.815515,175.293406,0.164545,0,0.164545,0,2.384871,18.32315,0.575786,1.867068,9.791349,0.269789,0,0,0,31.020042,8.133018,27.476063,0.112633,NaN,1.838225,NaN,0.072805,4758267.999117,5743.0044,3.313322,0.414148,0.53551,0.332922,0.010387,0.070839,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002797,0.15748,0.019478,1.466077,0,6.533857,279.046116,85613.358199,334.871946,0.002,0.048917
0.176,1.611275,23.040034,174.76575,23.166945,175.728408,0.169352,0,0.169352,0,2.421605,18.36862,0.575786,1.867068,9.791348,0.265735,0,0,0,31.015147,8.128123,27.471327,0.112627,NaN,1.838074,NaN,0.07381,4823894.227708,5755.67704,3.399768,0.414162,0.534631,0.332917,0.010394,0.07085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00284,0.15748,0.019478,1.466077,0,6.526825,279.045819,85612.871756,334.871766,0.002,0.049336
0.178,1.657706,23.390405,175.198482,23.519246,176.163524,0.174232,0,0.174232,0,2.458431,18.414102,0.575786,1.867068,9.791348,0.26178,0,0,0,31.010252,8.123228,27.466591,0.112621,NaN,1.837923,NaN,0.074818,4889760.886886,5768.34968,3.486964,0.414176,0.533669,0.332912,0.010402,0.070862,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002884,0.15748,0.019478,1.466077,0,6.519793,279.045517,85612.37787,334.871583,0.002,0.049753
0.18,1.704837,23.741351,175.486342,23.872125,176.452969,0.179186,0,0.179186,0,2.495317,18.444358,0.575786,1.867068,9.791348,0.257925,0,0,0,31.005271,8.118246,27.461769,0.112615,NaN,1.83777,NaN,0.075829,4955810.322762,5776.486083,3.574863,0.41419,0.532633,0.332907,0.010409,0.070873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002927,0.15748,0.019478,1.466077,0,6.512761,279.045211,85611.876523,334.871398,0.002,0.050177
0.182,1.752671,24.092581,175.628746,24.22529,176.596158,0.184213,0,0.184213,0,2.532232,18.459325,0.575786,1.867068,9.791348,0.254169,0,0,0,31.000289,8.113264,27.456946,0.11261,NaN,1.837616,NaN,0.076842,5021984.758332,5780.08625,3.663415,0.414204,0.531535,0.332902,0.010417,0.070885,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00297,0.15748,0.019478,1.466077,0,6.505729,279.0449,85611.367707,334.871209,0.002,0.050611
0.184,1.801208,24.444097,175.771174,24.578742,176.739371,0.189315,0,0.189315,0,2.569178,18.474295,0.575786,1.867068,9.791348,0.250508,0,0,0,30.995307,8.108283,27.452121,0.112604,NaN,1.837463,NaN,0.077856,5088281.546317,5783.686417,3.752642,0.414218,0.530384,0.332897,0.010424,0.070897,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003014,0.15748,0.019478,1.466077,0,6.498697,279.044584,85610.851416,334.871018,0.002,0.051025
0.186,1.850448,24.795897,175.913626,24.93248,176.882607,0.19449,0,0.19449,0,2.606154,18.489267,0.575786,1.867068,9.791348,0.246938,0,0,0,30.990325,8.103301,27.447295,0.112598,NaN,1.837309,NaN,0.078873,5154698.168095,5787.286583,3.842565,0.414233,0.529187,0.332892,0.010432,0.070909,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003057,0.15748,0.019478,1.466077,0,6.491665,279.044264,85610.327644,334.870824,0.002,0.051495
0.188,1.900392,25.147982,176.056101,25.286504,177.025867,0.199739,0,0.199739,0,2.643159,18.504242,0.575786,1.867068,9.791348,0.243457,0,0,0,30.985344,8.098319,27.442468,0.112592,NaN,1.837155,NaN,0.079891,5221232.226107,5790.88675,3.933204,0.414248,0.52795,0.332886,0.01044,0.070921,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0031,0.15748,0.019478,1.466077,0,6.484633,279.043939,85609.796384,334.870627,0.002,0.051864
0.19,1.95104,25.500353,176.198597,25.640816,177.169148,0.205063,0,0.205063,0,2.680195,18.519219,0.575786,1.867068,9.791347,0.24006,0,0,0,30.980362,8.093338,27.437638,0.112586,NaN,1.837002,NaN,0.080912,5287881.436781,5794.486917,4.024577,0.414263,0.526682,0.332881,0.010448,0.070934,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003144,0.15748,0.019478,1.466077,0,6.477601,279.04361,85609.257631,334.870428,0.002,0.052324
0.192,2.002394,25.853008,176.341116,25.995413,177.312452,0.21046,0,0.21046,0,2.717261,18.534198,0.575786,1.867068,9.791347,0.236746,0,0,0,30.97538,8.088356,27.432808,0.11258,NaN,1.836848,NaN,0.081934,5354643.623941,5798.087083,4.116704,0.414278,0.525386,0.332875,0.010456,0.070947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003187,0.15748,0.019478,1.466077,0,6.470569,279.043276,85608.711379,334.870226,0.002,0.052689
0.194,2.054452,26.205948,176.483655,26.350298,177.455777,0.215932,0,0.215932,0,2.754356,18.54918,0.575786,1.867068,9.791347,0.233512,0,0,0,30.970399,8.083374,27.427976,0.112574,NaN,1.836694,NaN,0.082957,5421516.712652,5801.68725,4.209602,0.414293,0.524068,0.33287,0.010464,0.07096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003231,0.15748,0.019478,1.466077,0,6.463537,279.042938,85608.157621,334.87002,0.002,0.05307
0.196,2.107218,26.559174,176.626216,26.705469,177.599122,0.221477,0,0.221477,0,2.791482,18.564163,0.575786,1.867068,9.791347,0.230353,0,0,0,30.965417,8.078393,27.423142,0.112568,NaN,1.83654,NaN,0.083983,5488498.723483,5805.287417,4.303287,0.414308,0.522733,0.332864,0.010472,0.070973,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003274,0.15748,0.019478,1.466077,0,6.456504,279.042595,85607.596351,334.869813,0.002,0.05344
0.198,2.160689,26.912684,176.768796,27.060927,177.742488,0.227098,0,0.227098,0,2.828637,18.579149,0.575786,1.867068,9.791347,0.227269,0,0,0,30.960435,8.073411,27.418307,0.112562,NaN,1.836386,NaN,0.08501,5555587.76714,5808.887583,4.397776,0.414324,0.521385,0.332858,0.01048,0.070986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003318,0.15748,0.019478,1.466077,0,6.449472,279.042248,85607.027564,334.869602,0.002,0.053798
0.2,2.214869,27.26648,176.911396,27.416672,177.885873,0.232792,0,0.232792,0,2.865823,18.594137,0.575786,1.867068,9.791347,0.224256,0,0,0,30.955454,8.068429,27.413471,0.112556,NaN,1.836232,NaN,0.086038,5622782.039455,5812.48775,4.493085,0.41434,0.520027,0.332852,0.010488,0.070999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003362,0.15748,0.019478,1.466077,0,6.44244,279.041895,85606.451253,334.869389,0.002,0.054165
0.202,2.269756,27.620561,177.054118,27.772703,178.029381,0.238561,0,0.238561,0,2.903038,18.609138,0.575786,1.867068,9.791346,0.220874,0,0,0,30.950472,8.063447,27.408633,0.11255,NaN,1.836078,NaN,0.087055,5689237.055201,5816.087917,4.586015,0.414356,0.518454,0.332846,0.010497,0.071013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003405,0.15748,0.019478,1.466077,0,6.421916,279.041539,85605.867413,334.869172,0.002,0.054548
0.204,2.325351,27.974969,177.217884,28.129063,178.194049,0.244404,0,0.244404,0,2.940288,18.62635,0.575786,1.867068,9.791346,0.217568,0,0,0,30.945267,8.058243,27.403577,0.112543,NaN,1.835917,NaN,0.088075,5755817.205091,5820.300299,4.67966,0.414372,0.51687,0.33284,0.010505,0.071026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003449,0.15748,0.019478,1.466077,0,6.401392,279.041177,85605.276036,334.868953,0.002,0.054921
0.206,2.381656,28.329743,177.401359,28.485791,178.378536,0.250322,0,0.250322,0,2.977576,18.645634,0.575786,1.867068,9.791346,0.214334,0,0,0,30.940063,8.053039,27.39852,0.112537,NaN,1.835756,NaN,0.089096,5822528.243952,5825.124898,4.774052,0.414388,0.51528,0.332834,0.010513,0.07104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003493,0.15748,0.019478,1.466077,0,6.380868,279.040811,85604.677115,334.868732,0.002,0.055292
0.208,2.43867,28.684884,177.584872,28.842889,178.563059,0.256315,0,0.256315,0,3.014903,18.664922,0.575786,1.867068,9.791346,0.211172,0,0,0,30.934859,8.047834,27.393461,0.112531,NaN,1.835595,NaN,0.090119,5889368.228257,5829.949497,4.869209,0.414404,0.513687,0.332828,0.010522,0.071054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003536,0.15748,0.019478,1.466077,0,6.360344,279.040441,85604.070643,334.868507,0.002,0.055716
0.21,2.496396,29.040393,177.768422,29.200355,178.74762,0.262382,0,0.262382,0,3.052268,18.684214,0.575786,1.867068,9.791346,0.208078,0,0,0,30.929654,8.04263,27.3884,0.112525,NaN,1.835434,NaN,0.091144,5956335.295595,5834.774096,4.965152,0.414421,0.512095,0.332822,0.01053,0.071068,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00358,0.15748,0.019478,1.466077,0,6.33982,279.040065,85603.456611,334.86828,0.002,0.056103
