# 15MPH-45DEG-SA (Up to date)
# 2989 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (29.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.104,0.393247,10.962071,159.484661,11.022453,160.363147,0.041332,0,0.041332,0,1.15216,16.762513,0.575786,1.867068,9.791352,0.501285,0,0,0,31.186171,8.299146,27.635931,0.112833,NaN,1.843313,NaN,0.039827,2603201.033319,5305.680977,0.87771,0.416015,0.473991,0.335286,0.010173,0.070555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001351,0.15748,0.019478,1.466077,0,6.444425,279.053736,85625.828089,334.876564,0.002,0.032015
0.106,0.415491,11.282273,160.112933,11.344419,160.99488,0.04367,0,0.04367,0,1.185815,16.828547,0.575786,1.867068,9.791352,0.489135,0,0,0,31.181684,8.29466,27.631634,0.112827,NaN,1.843176,NaN,0.040651,2657061.045892,5324.66375,0.924912,0.414782,0.479437,0.334043,0.010178,0.070561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001391,0.15748,0.019478,1.466077,0,6.431446,279.053591,85625.591473,334.876476,0.002,0.032378
0.108,0.438377,11.603733,160.741338,11.66765,161.626746,0.046075,0,0.046075,0,1.219602,16.894595,0.575786,1.867068,9.791352,0.477428,0,0,0,31.177198,8.290173,27.627337,0.112822,NaN,1.843039,NaN,0.041484,2711516.396782,5343.646523,0.973622,0.41379,0.484618,0.333041,0.010183,0.070566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001431,0.15748,0.019478,1.466077,0,6.418468,279.053443,85625.348031,334.876386,0.002,0.032732
0.11,0.461907,11.92645,161.369813,11.992144,162.258683,0.048548,0,0.048548,0,1.25352,16.960651,0.575786,1.867068,9.791352,0.466143,0,0,0,31.172711,8.285687,27.623038,0.112817,NaN,1.842902,NaN,0.042326,2766548.728179,5362.629295,1.02579,0.413798,0.490472,0.333039,0.010188,0.070571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00147,0.15748,0.019478,1.466077,0,6.405489,279.05329,85625.097738,334.876293,0.002,0.033089
0.112,0.486084,12.250424,161.998431,12.317903,162.890763,0.051089,0,0.051089,0,1.287571,17.026721,0.575786,1.867068,9.791352,0.455262,0,0,0,31.168224,8.2812,27.618738,0.112811,NaN,1.842766,NaN,0.043177,2822140.831511,5381.612068,1.079175,0.413806,0.495869,0.333037,0.010193,0.070577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00151,0.15748,0.019478,1.466077,0,6.39251,279.053132,85624.840565,334.876198,0.002,0.033435
0.114,0.51091,12.575655,162.627191,12.644925,163.522987,0.053699,0,0.053699,0,1.321755,17.092807,0.575786,1.867068,9.791352,0.444765,0,0,0,31.163738,8.276713,27.614437,0.112806,NaN,1.842629,NaN,0.044035,2878276.567896,5400.594841,1.133768,0.413815,0.50083,0.333034,0.010198,0.070582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00155,0.15748,0.019478,1.466077,0,6.379531,279.052971,85624.576487,334.8761,0.002,0.033785
0.116,0.536388,12.902144,163.256093,12.973213,164.155354,0.056377,0,0.056377,0,1.35607,17.158907,0.575786,1.867068,9.791352,0.434635,0,0,0,31.159251,8.272227,27.610134,0.1128,NaN,1.842492,NaN,0.044902,2934940.791665,5419.577614,1.189559,0.413823,0.50538,0.333032,0.010203,0.070588,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001591,0.15748,0.019478,1.466077,0,6.366553,279.052805,85624.305476,334.876,0.002,0.034157
0.118,0.56252,13.22961,163.74512,13.302482,164.647074,0.059123,0,0.059123,0,1.390488,17.210306,0.575786,1.867068,9.791352,0.424864,0,0,0,31.154505,8.26748,27.605582,0.112795,NaN,1.842347,NaN,0.045777,2992068.954194,5434.128703,1.24649,0.413832,0.509537,0.333029,0.010208,0.070594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001631,0.15748,0.019478,1.466077,0,6.353574,279.052636,85624.027509,334.875897,0.002,0.034506
0.12,0.589307,13.557771,164.09277,13.632451,164.996638,0.061939,0,0.061939,0,1.424979,17.246845,0.575786,1.867068,9.791352,0.415442,0,0,0,31.149758,8.262734,27.601028,0.112789,NaN,1.842202,NaN,0.046657,3049596.502354,5444.248108,1.304499,0.413841,0.51332,0.333026,0.010214,0.070601,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001671,0.15748,0.019478,1.466077,0,6.340595,279.052462,85623.742569,334.875792,0.002,0.034851
0.122,0.616751,13.886627,164.440491,13.963119,165.346276,0.064823,0,0.064823,0,1.459543,17.283392,0.575786,1.867068,9.791351,0.406352,0,0,0,31.145012,8.257987,27.596472,0.112783,NaN,1.842057,NaN,0.047543,3107509.692845,5454.367514,1.363574,0.413849,0.516752,0.333023,0.010219,0.070607,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001712,0.15748,0.019478,1.466077,0,6.327617,279.052283,85623.450639,334.875684,0.002,0.035213
0.124,0.644854,14.216179,164.788286,14.294486,165.695985,0.067777,0,0.067777,0,1.494181,17.319947,0.575786,1.867068,9.791351,0.397579,0,0,0,31.140265,8.253241,27.591916,0.112778,NaN,1.841912,NaN,0.048435,3165795.662646,5464.486919,1.423704,0.413859,0.519854,0.333021,0.010225,0.070613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001753,0.15748,0.019478,1.466077,0,6.314638,279.0521,85623.151706,334.875573,0.002,0.03557
0.126,0.673617,14.546427,165.136152,14.626552,166.045769,0.0708,0,0.0708,0,1.528891,17.356509,0.575786,1.867068,9.791351,0.389108,0,0,0,31.135519,8.248494,27.587358,0.112772,NaN,1.841767,NaN,0.049332,3224442.365106,5474.606324,1.484876,0.413868,0.522646,0.333018,0.01023,0.07062,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001793,0.15748,0.019478,1.466077,0,6.301659,279.051913,85622.845754,334.87546,0.002,0.035913
0.128,0.703041,14.87737,165.484092,14.959319,166.395625,0.073893,0,0.073893,0,1.563675,17.393079,0.575786,1.867068,9.791351,0.380924,0,0,0,31.130772,8.243748,27.582798,0.112766,NaN,1.841622,NaN,0.050235,3283438.510961,5484.72573,1.547081,0.413877,0.525148,0.333015,0.010236,0.070627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001834,0.15748,0.019478,1.466077,0,6.288681,279.051722,85622.532769,334.875344,0.002,0.036256
0.13,0.733127,15.20901,165.832106,15.292785,166.745555,0.077055,0,0.077055,0,1.598531,17.429657,0.575786,1.867068,9.791351,0.373015,0,0,0,31.126026,8.239001,27.578238,0.112761,NaN,1.841477,NaN,0.051143,3342773.513907,5494.845135,1.61031,0.413887,0.527376,0.333012,0.010241,0.070634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001875,0.15748,0.019478,1.466077,0,6.275702,279.051527,85622.212737,334.875225,0.002,0.036603
0.132,0.763877,15.541345,166.180193,15.626951,167.09556,0.080287,0,0.080287,0,1.633461,17.466242,0.575786,1.867068,9.791351,0.365368,0,0,0,31.121279,8.234255,27.573676,0.112755,NaN,1.841332,NaN,0.052056,3402437.440377,5504.964541,1.674552,0.413897,0.52935,0.333008,0.010247,0.070641,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001916,0.15748,0.019478,1.466077,0,6.262723,279.051327,85621.885641,334.875104,0.002,0.036948
0.134,0.795293,15.874377,166.528354,15.961818,167.445639,0.083589,0,0.083589,0,1.668464,17.502835,0.575786,1.867068,9.791351,0.357971,0,0,0,31.116532,8.229508,27.569112,0.112749,NaN,1.841186,NaN,0.052974,3462420.963209,5515.083946,1.739799,0.413906,0.531084,0.333005,0.010253,0.070649,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001957,0.15748,0.019478,1.466077,0,6.249744,279.051123,85621.551468,334.87498,0.002,0.037291
0.136,0.827376,16.208106,166.87659,16.297384,167.795792,0.086961,0,0.086961,0,1.703541,17.539436,0.575786,1.867068,9.791351,0.350813,0,0,0,31.111786,8.224761,27.564548,0.112743,NaN,1.841041,NaN,0.053896,3522715.318887,5525.203351,1.806044,0.413917,0.532593,0.333002,0.010258,0.070656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001998,0.15748,0.019478,1.466077,0,6.236766,279.050914,85621.210202,334.874854,0.002,0.037639
0.138,0.860126,16.542531,167.2249,16.633651,168.146021,0.090403,0,0.090403,0,1.73869,17.576045,0.575786,1.867068,9.791351,0.343884,0,0,0,31.107039,8.220015,27.559982,0.112738,NaN,1.840896,NaN,0.054824,3583312.268085,5535.322757,1.873278,0.413927,0.533894,0.332999,0.010264,0.070664,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002039,0.15748,0.019478,1.466077,0,6.223787,279.050701,85620.86183,334.874725,0.002,0.038013
0.14,0.893546,16.877652,167.573285,16.970619,168.496325,0.093916,0,0.093916,0,1.773913,17.612662,0.575786,1.867068,9.791351,0.337173,0,0,0,31.102293,8.215268,27.555415,0.112732,NaN,1.840751,NaN,0.055756,3644204.059248,5545.442162,1.941495,0.413937,0.534998,0.332995,0.01027,0.070672,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002081,0.15748,0.019478,1.466077,0,6.210808,279.050484,85620.506335,334.874593,0.002,0.038368
0.142,0.927637,17.213471,167.921745,17.308287,168.846705,0.097499,0,0.097499,0,1.809209,17.649287,0.575786,1.867068,9.791351,0.33067,0,0,0,31.097546,8.210522,27.550846,0.112726,NaN,1.840605,NaN,0.056692,3705383.39496,5555.561568,2.01069,0.413948,0.535918,0.332992,0.010276,0.07068,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002122,0.15748,0.019478,1.466077,0,6.19783,279.050262,85620.143703,334.874459,0.002,0.038714
0.144,0.962401,17.549986,168.27028,17.646657,169.19716,0.101152,0,0.101152,0,1.844578,17.685919,0.575786,1.867068,9.79135,0.324368,0,0,0,31.0928,8.205775,27.546276,0.112721,NaN,1.84046,NaN,0.057632,3766843.400892,5565.680973,2.080854,0.413958,0.536668,0.332988,0.010282,0.070688,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002164,0.15748,0.019478,1.466077,0,6.184851,279.050036,85619.773919,334.874322,0.002,0.039058
0.146,0.997838,17.887199,168.618891,17.985727,169.547691,0.104877,0,0.104877,0,1.88002,17.72256,0.575786,1.867068,9.79135,0.318257,0,0,0,31.088053,8.201029,27.541705,0.112715,NaN,1.840314,NaN,0.058577,3828577.597098,5575.800378,2.151984,0.413969,0.537257,0.332984,0.010289,0.070696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002205,0.15748,0.019478,1.466077,0,6.171872,279.049806,85619.396969,334.874182,0.002,0.039398
0.148,1.03395,18.22511,168.967578,18.325499,169.898298,0.108673,0,0.108673,0,1.915536,17.759208,0.575786,1.867068,9.79135,0.31233,0,0,0,31.083307,8.196282,27.537133,0.112709,NaN,1.840169,NaN,0.059526,3890579.871493,5585.919784,2.224074,0.41398,0.537697,0.332981,0.010295,0.070705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002247,0.15748,0.019478,1.466077,0,6.158893,279.049571,85619.012838,334.87404,0.002,0.039738
0.15,1.070739,18.563717,169.31634,18.665971,170.248982,0.112539,0,0.112539,0,1.951125,17.795864,0.575786,1.867068,9.79135,0.306578,0,0,0,31.07856,8.191536,27.532559,0.112704,NaN,1.840023,NaN,0.060479,3952844.455323,5596.039189,2.297119,0.413992,0.537997,0.332977,0.010301,0.070714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002289,0.15748,0.019478,1.466077,0,6.145915,279.049332,85618.621511,334.873895,0.002,0.040083
0.152,1.108206,18.903023,169.665153,19.007146,170.599716,0.116477,0,0.116477,0,1.986788,17.832526,0.575786,1.867068,9.79135,0.301416,0,0,0,31.073814,8.186789,27.527984,0.112698,NaN,1.839878,NaN,0.061447,4016091.888701,5606.158595,2.371942,0.414003,0.53816,0.332973,0.010308,0.070723,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00233,0.15748,0.019478,1.466077,0,6.142356,279.049089,85618.222972,334.873748,0.002,0.04042
0.154,1.146352,19.243046,170.024684,19.349042,170.961228,0.120486,0,0.120486,0,2.022526,17.870314,0.575786,1.867068,9.79135,0.296404,0,0,0,31.068993,8.181968,27.523336,0.112692,NaN,1.83973,NaN,0.062418,4079577.210969,5616.597154,2.447797,0.414015,0.538219,0.332969,0.010314,0.070732,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002372,0.15748,0.019478,1.466077,0,6.138798,279.048841,85617.817207,334.873597,0.002,0.040763
0.156,1.185179,19.583912,170.446039,19.691786,171.384903,0.124567,0,0.124567,0,2.058352,17.914601,0.575786,1.867068,9.79135,0.291534,0,0,0,31.064098,8.177073,27.518615,0.112686,NaN,1.839579,NaN,0.063394,4143319.670961,5628.95064,2.524443,0.414027,0.538123,0.332965,0.010321,0.070741,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002414,0.15748,0.019478,1.466077,0,6.135239,279.048588,85617.4042,334.873445,0.002,0.04111
0.158,1.224688,19.925642,170.877727,20.035398,171.818969,0.12872,0,0.12872,0,2.094269,17.959973,0.575786,1.867068,9.79135,0.2868,0,0,0,31.059203,8.172178,27.513892,0.11268,NaN,1.839429,NaN,0.064373,4207319.252922,5641.62328,2.601692,0.414039,0.537844,0.332961,0.010327,0.070751,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002457,0.15748,0.019478,1.466077,0,6.13168,279.048332,85616.983931,334.873289,0.002,0.041603
0.16,1.264882,20.268235,171.30953,20.379878,172.253151,0.132944,0,0.132944,0,2.130277,18.005357,0.575786,1.867068,9.791349,0.282197,0,0,0,31.054308,8.167283,27.509169,0.112674,NaN,1.839279,NaN,0.065356,4271572.394861,5654.29592,2.679577,0.414051,0.537404,0.332956,0.010334,0.07076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002499,0.15748,0.019478,1.466077,0,6.128122,279.04807,85616.556384,334.873131,0.002,0.04198
0.162,1.305762,20.611692,171.741448,20.725227,172.687448,0.137241,0,0.137241,0,2.166376,18.050754,0.575786,1.867068,9.791349,0.27772,0,0,0,31.049413,8.162388,27.504443,0.112668,NaN,1.839128,NaN,0.066344,4336075.697222,5666.96856,2.758128,0.414063,0.536822,0.332952,0.010341,0.07077,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002541,0.15748,0.019478,1.466077,0,6.124563,279.047805,85616.121539,334.87297,0.002,0.04233
0.164,1.34733,20.956013,172.17348,21.071444,173.12186,0.14161,0,0.14161,0,2.202566,18.096162,0.575786,1.867068,9.791349,0.273364,0,0,0,31.044518,8.157493,27.499717,0.112663,NaN,1.838978,NaN,0.067335,4400825.93763,5679.6412,2.837375,0.414076,0.536113,0.332948,0.010348,0.07078,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002584,0.15748,0.019478,1.466077,0,6.121004,279.047534,85615.679378,334.872806,0.002,0.042672
0.166,1.389587,21.301198,172.605626,21.418531,173.556386,0.146051,0,0.146051,0,2.238846,18.141582,0.575786,1.867068,9.791349,0.269124,0,0,0,31.039623,8.152598,27.494989,0.112657,NaN,1.838827,NaN,0.068329,4465820.05988,5692.31384,2.917348,0.414089,0.535294,0.332943,0.010355,0.070791,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002626,0.15748,0.019478,1.466077,0,6.117446,279.04726,85615.229882,334.872639,0.002,0.043017
0.168,1.432536,21.647247,173.037883,21.766486,173.991024,0.150566,0,0.150566,0,2.275217,18.187014,0.575786,1.867068,9.791349,0.264997,0,0,0,31.034728,8.147703,27.490259,0.112651,NaN,1.838677,NaN,0.069328,4531055.163716,5704.98648,2.998073,0.414102,0.534379,0.332939,0.010362,0.070801,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002669,0.15748,0.019478,1.466077,0,6.113887,279.046981,85614.773034,334.87247,0.002,0.043353
0.17,1.476177,21.994161,173.470252,22.115311,174.425774,0.155152,0,0.155152,0,2.31168,18.232458,0.575786,1.867068,9.791349,0.260976,0,0,0,31.029832,8.142808,27.485528,0.112645,NaN,1.838526,NaN,0.07033,4596528.49532,5717.65912,3.079576,0.414115,0.533379,0.332934,0.010369,0.070812,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002712,0.15748,0.019478,1.466077,0,6.110329,279.046697,85614.308814,334.872298,0.002,0.043702
0.172,1.520513,22.341941,173.902731,22.465006,174.860636,0.159812,0,0.159812,0,2.348233,18.277914,0.575786,1.867068,9.791349,0.25706,0,0,0,31.024937,8.137913,27.480796,0.112639,NaN,1.838376,NaN,0.071335,4662237.438483,5730.33176,3.161884,0.414128,0.532305,0.332929,0.010376,0.070823,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002754,0.15748,0.019478,1.466077,0,6.10677,279.046409,85613.837205,334.872124,0.002,0.044043
0.174,1.565546,22.690585,174.33532,22.815571,175.295608,0.164545,0,0.164545,0,2.384877,18.323381,0.575786,1.867068,9.791349,0.253244,0,0,0,31.020042,8.133018,27.476063,0.112633,NaN,1.838225,NaN,0.072345,4728179.506373,5743.0044,3.245021,0.414142,0.531168,0.332924,0.010384,0.070834,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002797,0.15748,0.019478,1.466077,0,6.103211,279.046116,85613.358189,334.871946,0.002,0.044383
0.176,1.611276,23.040094,174.768019,23.167006,175.73069,0.169352,0,0.169352,0,2.421612,18.368859,0.575786,1.867068,9.791348,0.249524,0,0,0,31.015147,8.128123,27.471327,0.112627,NaN,1.838074,NaN,0.073358,4794352.333884,5755.67704,3.329011,0.414156,0.529976,0.332919,0.010391,0.070845,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00284,0.15748,0.019478,1.466077,0,6.099653,279.045819,85612.871745,334.871766,0.002,0.044726
0.178,1.657707,23.39047,175.200826,23.519311,176.165881,0.174232,0,0.174232,0,2.458437,18.414349,0.575786,1.867068,9.791348,0.245897,0,0,0,31.010252,8.123228,27.466591,0.112621,NaN,1.837923,NaN,0.074374,4860753.670495,5768.34968,3.413876,0.414169,0.528737,0.332914,0.010398,0.070857,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002884,0.15748,0.019478,1.466077,0,6.096094,279.045517,85612.377857,334.871583,0.002,0.045066
0.18,1.704839,23.74142,175.488757,23.872195,176.455398,0.179186,0,0.179186,0,2.495324,18.444612,0.575786,1.867068,9.791348,0.242362,0,0,0,31.005271,8.118246,27.461769,0.112615,NaN,1.83777,NaN,0.075393,4927326.038764,5776.486083,3.499567,0.414184,0.52746,0.332909,0.010406,0.070868,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002927,0.15748,0.019478,1.466077,0,6.092535,279.045211,85611.876509,334.871398,0.002,0.045414
0.182,1.752673,24.092656,175.631228,24.225365,176.598654,0.184213,0,0.184213,0,2.53224,18.459586,0.575786,1.867068,9.791348,0.238919,0,0,0,31.000289,8.113264,27.456946,0.11261,NaN,1.837616,NaN,0.076414,4994011.851679,5780.08625,3.586032,0.414198,0.526153,0.332904,0.010414,0.07088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00297,0.15748,0.019478,1.466077,0,6.088977,279.0449,85611.367692,334.871209,0.002,0.045755
0.184,1.80121,24.444176,175.77372,24.578821,176.741931,0.189315,0,0.189315,0,2.569186,18.474562,0.575786,1.867068,9.791348,0.235564,0,0,0,30.995307,8.108283,27.452121,0.112604,NaN,1.837463,NaN,0.077436,5060808.86843,5783.686417,3.673288,0.414212,0.52482,0.332899,0.010421,0.070892,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003014,0.15748,0.019478,1.466077,0,6.085418,279.044584,85610.851399,334.871018,0.002,0.046133
0.186,1.85045,24.795982,175.916232,24.932565,176.885228,0.19449,0,0.19449,0,2.606163,18.489541,0.575786,1.867068,9.791348,0.232294,0,0,0,30.990325,8.103301,27.447295,0.112598,NaN,1.837309,NaN,0.07846,5127714.958923,5787.286583,3.761351,0.414227,0.523468,0.332894,0.010429,0.070904,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003057,0.15748,0.019478,1.466077,0,6.08186,279.044264,85610.327625,334.870824,0.002,0.046759
0.188,1.900394,25.148072,176.058763,25.286595,177.028544,0.199739,0,0.199739,0,2.643169,18.504522,0.575786,1.867068,9.791348,0.229106,0,0,0,30.985344,8.098319,27.442468,0.112592,NaN,1.837155,NaN,0.079486,5194728.097104,5790.88675,3.850237,0.414242,0.522101,0.332888,0.010437,0.070917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0031,0.15748,0.019478,1.466077,0,6.078301,279.043939,85609.796364,334.870627,0.002,0.047122
0.19,1.951042,25.500448,176.201314,25.640911,177.17188,0.205063,0,0.205063,0,2.680205,18.519504,0.575786,1.867068,9.791347,0.225996,0,0,0,30.980362,8.093338,27.437638,0.112586,NaN,1.837002,NaN,0.080513,5261846.354754,5794.486917,3.939962,0.414257,0.520723,0.332883,0.010445,0.070929,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003144,0.15748,0.019478,1.466077,0,6.074742,279.04361,85609.257609,334.870428,0.002,0.047476
0.192,2.002396,25.853109,176.343882,25.995515,177.315234,0.21046,0,0.21046,0,2.717271,18.534489,0.575786,1.867068,9.791347,0.222963,0,0,0,30.97538,8.088356,27.432808,0.11258,NaN,1.836848,NaN,0.081542,5329067.89571,5798.087083,4.030539,0.414272,0.519338,0.332877,0.010453,0.070942,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003187,0.15748,0.019478,1.466077,0,6.071184,279.043276,85608.711354,334.870226,0.002,0.047837
0.194,2.054455,26.206054,176.486469,26.350405,177.458606,0.215932,0,0.215932,0,2.754367,18.549475,0.575786,1.867068,9.791347,0.220003,0,0,0,30.970399,8.083374,27.427976,0.112574,NaN,1.836694,NaN,0.082573,5396390.970494,5801.68725,4.121983,0.414287,0.51795,0.332872,0.010461,0.070955,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003231,0.15748,0.019478,1.466077,0,6.067625,279.042938,85608.157594,334.87002,0.002,0.048188
0.196,2.10722,26.559286,176.629073,26.705582,177.601996,0.221478,0,0.221478,0,2.791493,18.564464,0.575786,1.867068,9.791347,0.217114,0,0,0,30.965417,8.078393,27.423142,0.112568,NaN,1.83654,NaN,0.083605,5463813.911296,5805.287417,4.214306,0.414303,0.516561,0.332866,0.010469,0.070968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003274,0.15748,0.019478,1.466077,0,6.064066,279.042595,85607.596322,334.869813,0.002,0.048549
0.198,2.160692,26.912802,176.771695,27.061045,177.745403,0.227098,0,0.227098,0,2.828649,18.579454,0.575786,1.867068,9.791347,0.214294,0,0,0,30.960435,8.073411,27.418307,0.112562,NaN,1.836386,NaN,0.084638,5531335.127302,5808.887583,4.307523,0.414318,0.515173,0.33286,0.010477,0.070981,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003318,0.15748,0.019478,1.466077,0,6.060508,279.042247,85607.027532,334.869602,0.002,0.048911
0.2,2.214872,27.266604,176.914333,27.416796,177.888827,0.232792,0,0.232792,0,2.865836,18.594446,0.575786,1.867068,9.791347,0.211539,0,0,0,30.955454,8.068429,27.413471,0.112556,NaN,1.836232,NaN,0.085674,5598953.100335,5812.48775,4.401645,0.414334,0.51379,0.332854,0.010486,0.070995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003362,0.15748,0.019478,1.466077,0,6.056949,279.041895,85606.451219,334.869389,0.002,0.049268
0.202,2.269759,27.620691,177.056891,27.772833,178.03217,0.238561,0,0.238561,0,2.903052,18.609429,0.575786,1.867068,9.791346,0.209248,0,0,0,30.950472,8.063447,27.408633,0.11255,NaN,1.836078,NaN,0.086721,5667401.624014,5816.087917,4.49969,0.414351,0.512622,0.332848,0.010494,0.071008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003405,0.15748,0.019478,1.466077,0,6.065597,279.041539,85605.867376,334.869172,0.002,0.049627
0.204,2.325355,27.975103,177.220483,28.129198,178.196663,0.244405,0,0.244405,0,2.940302,18.626623,0.575786,1.867068,9.791346,0.207009,0,0,0,30.945267,8.058243,27.403577,0.112543,NaN,1.835917,NaN,0.087771,5735940.805819,5820.300299,4.598785,0.414367,0.511464,0.332842,0.010503,0.071022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003449,0.15748,0.019478,1.466077,0,6.074246,279.041177,85605.275996,334.868953,0.002,0.050019
0.206,2.38166,28.329883,177.403773,28.485932,178.380963,0.250323,0,0.250323,0,2.977591,18.645888,0.575786,1.867068,9.791346,0.204821,0,0,0,30.940063,8.053039,27.39852,0.112537,NaN,1.835756,NaN,0.088821,5804577.517047,5825.124898,4.698951,0.414384,0.510316,0.332836,0.010511,0.071036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003493,0.15748,0.019478,1.466077,0,6.082894,279.040811,85604.677072,334.868732,0.002,0.050381
0.208,2.438675,28.685029,177.587091,28.843034,178.56529,0.256315,0,0.256315,0,3.014918,18.665155,0.575786,1.867068,9.791346,0.202681,0,0,0,30.934859,8.047834,27.393461,0.112531,NaN,1.835595,NaN,0.089874,5873310.864174,5829.949497,4.800195,0.4144,0.509179,0.33283,0.01052,0.071051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003536,0.15748,0.019478,1.466077,0,6.091542,279.040441,85604.070597,334.868507,0.002,0.050731
0.21,2.4964,29.040541,177.770435,29.200505,178.749645,0.262382,0,0.262382,0,3.052284,18.684426,0.575786,1.867068,9.791346,0.200588,0,0,0,30.929654,8.04263,27.3884,0.112525,NaN,1.835434,NaN,0.090927,5942139.992551,5834.774096,4.902527,0.414417,0.508054,0.332823,0.010529,0.071065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00358,0.15748,0.019478,1.466077,0,6.10019,279.040065,85603.456563,334.86828,0.002,0.051088
