# 15MPH-SA (Up to date)
# 2984 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (29.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.104,0.393247,10.962071,159.484639,11.022453,160.363125,0.041332,0,0.041332,0,1.15216,16.762511,0.575786,1.867068,9.791352,0.515782,0,0,0,31.186171,8.299146,27.635931,0.112833,NaN,1.843313,NaN,0.040235,2629897.571251,5305.680977,0.878377,0.4154,0.46477,0.334666,0.010176,0.070558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001351,0.15748,0.019478,1.466077,0,6.682067,279.053736,85625.828089,334.876564,0.002,0.029371
0.106,0.415491,11.282274,160.112898,11.34442,160.994845,0.04367,0,0.04367,0,1.185815,16.828544,0.575786,1.867068,9.791352,0.503418,0,0,0,31.181684,8.29466,27.631634,0.112827,NaN,1.843176,NaN,0.041051,2683208.831949,5324.66375,0.925996,0.414195,0.470689,0.333452,0.010181,0.070563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001391,0.15748,0.019478,1.466077,0,6.668347,279.053591,85625.591473,334.876476,0.002,0.029948
0.108,0.438377,11.603734,160.741246,11.66765,161.626654,0.046075,0,0.046075,0,1.219602,16.894586,0.575786,1.867068,9.791352,0.491495,0,0,0,31.177198,8.290173,27.627337,0.112822,NaN,1.843039,NaN,0.041876,2737131.352131,5343.646523,0.976484,0.413794,0.476988,0.33304,0.010185,0.070568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001431,0.15748,0.019478,1.466077,0,6.654628,279.053443,85625.348031,334.876386,0.002,0.030545
0.11,0.461907,11.92645,161.369706,11.992144,162.258576,0.048548,0,0.048548,0,1.25352,16.96064,0.575786,1.867068,9.791352,0.479994,0,0,0,31.172711,8.285687,27.623038,0.112817,NaN,1.842902,NaN,0.04271,2791646.346365,5362.629295,1.029142,0.413802,0.483267,0.333038,0.01019,0.070574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00147,0.15748,0.019478,1.466077,0,6.640909,279.05329,85625.097738,334.876293,0.002,0.031156
0.112,0.486084,12.250424,161.998307,12.317903,162.890639,0.051089,0,0.051089,0,1.287571,17.026708,0.575786,1.867068,9.791352,0.468895,0,0,0,31.168224,8.2812,27.618738,0.112811,NaN,1.842766,NaN,0.043553,2846736.185409,5381.612068,1.083044,0.41381,0.489085,0.333036,0.010195,0.070579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00151,0.15748,0.019478,1.466077,0,6.62719,279.053132,85624.840565,334.876198,0.002,0.031623
0.114,0.51091,12.575655,162.62705,12.644925,163.522845,0.053699,0,0.053699,0,1.321755,17.092792,0.575786,1.867068,9.791352,0.458182,0,0,0,31.163738,8.276713,27.614437,0.112806,NaN,1.842629,NaN,0.044404,2902384.291472,5400.594841,1.138181,0.413818,0.494462,0.333033,0.0102,0.070585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00155,0.15748,0.019478,1.466077,0,6.61347,279.052971,85624.576487,334.8761,0.002,0.032059
0.116,0.536388,12.902144,163.255934,12.973212,164.155194,0.056377,0,0.056377,0,1.35607,17.15889,0.575786,1.867068,9.791352,0.447836,0,0,0,31.159251,8.272227,27.610134,0.1128,NaN,1.842492,NaN,0.045264,2958575.078485,5419.577614,1.194542,0.413827,0.499421,0.33303,0.010205,0.070591,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001591,0.15748,0.019478,1.466077,0,6.599751,279.052805,85624.305476,334.876,0.002,0.032483
0.118,0.56252,13.229609,163.744942,13.302481,164.646894,0.059123,0,0.059123,0,1.390488,17.210287,0.575786,1.867068,9.791352,0.437851,0,0,0,31.154505,8.26748,27.605582,0.112795,NaN,1.842347,NaN,0.046131,3015243.858109,5434.128703,1.252068,0.413835,0.50398,0.333028,0.010211,0.070597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001631,0.15748,0.019478,1.466077,0,6.586032,279.052636,85624.027509,334.875897,0.002,0.032901
0.12,0.589307,13.55777,164.092572,13.63245,164.996439,0.061939,0,0.061939,0,1.424979,17.246824,0.575786,1.867068,9.791352,0.428216,0,0,0,31.149758,8.262734,27.601028,0.112789,NaN,1.842202,NaN,0.047005,3072325.896706,5444.248108,1.310697,0.413844,0.508156,0.333025,0.010216,0.070603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001671,0.15748,0.019478,1.466077,0,6.572313,279.052462,85623.742568,334.875792,0.002,0.03332
0.122,0.616751,13.886626,164.440273,13.963117,165.346056,0.064823,0,0.064823,0,1.459543,17.283369,0.575786,1.867068,9.791351,0.418916,0,0,0,31.145012,8.257987,27.596472,0.112783,NaN,1.842057,NaN,0.047884,3129806.957684,5454.367514,1.370414,0.413853,0.511971,0.333022,0.010221,0.070609,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001712,0.15748,0.019478,1.466077,0,6.558593,279.052283,85623.450639,334.875684,0.002,0.033734
0.124,0.644854,14.216177,164.788046,14.294484,165.695745,0.067777,0,0.067777,0,1.49418,17.319922,0.575786,1.867068,9.791351,0.409935,0,0,0,31.140265,8.253241,27.591916,0.112778,NaN,1.841912,NaN,0.04877,3187673.696677,5464.486919,1.431207,0.413862,0.515445,0.33302,0.010227,0.070616,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001753,0.15748,0.019478,1.466077,0,6.544874,279.0521,85623.151706,334.875573,0.002,0.034147
0.126,0.673617,14.546424,165.135891,14.62655,166.045505,0.0708,0,0.0708,0,1.528891,17.356482,0.575786,1.867068,9.791351,0.401259,0,0,0,31.135519,8.248494,27.587358,0.112772,NaN,1.841767,NaN,0.049661,3245913.598685,5474.606324,1.493066,0.413871,0.518599,0.333017,0.010232,0.070623,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001793,0.15748,0.019478,1.466077,0,6.531155,279.051913,85622.845754,334.87546,0.002,0.034594
0.128,0.703041,14.877367,165.483808,14.959316,166.395339,0.073893,0,0.073893,0,1.563674,17.393049,0.575786,1.867068,9.791351,0.392873,0,0,0,31.130772,8.243748,27.582798,0.112766,NaN,1.841622,NaN,0.050557,3304514.919857,5484.72573,1.555978,0.413881,0.521452,0.333014,0.010238,0.070629,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001834,0.15748,0.019478,1.466077,0,6.517435,279.051722,85622.532769,334.875344,0.002,0.035017
0.13,0.733127,15.209006,165.831798,15.292781,166.745246,0.077055,0,0.077055,0,1.598531,17.429624,0.575786,1.867068,9.791351,0.384765,0,0,0,31.126026,8.239001,27.578238,0.112761,NaN,1.841477,NaN,0.05146,3363466.633566,5494.845135,1.619932,0.41389,0.52402,0.333011,0.010243,0.070637,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001875,0.15748,0.019478,1.466077,0,6.503716,279.051527,85622.212737,334.875225,0.002,0.035437
0.132,0.763877,15.541341,166.179862,15.626947,167.095227,0.080287,0,0.080287,0,1.633461,17.466207,0.575786,1.867068,9.791351,0.376922,0,0,0,31.121279,8.234255,27.573676,0.112755,NaN,1.841332,NaN,0.052367,3422758.380496,5504.964541,1.68492,0.4139,0.526322,0.333007,0.010249,0.070644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001916,0.15748,0.019478,1.466077,0,6.489997,279.051327,85621.885641,334.875104,0.002,0.035857
0.134,0.795293,15.874372,166.527998,15.961813,167.445281,0.083589,0,0.083589,0,1.668464,17.502798,0.575786,1.867068,9.791351,0.369333,0,0,0,31.116532,8.229508,27.569112,0.112749,NaN,1.841186,NaN,0.053279,3482380.422443,5515.083946,1.750931,0.41391,0.528373,0.333004,0.010255,0.070651,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001957,0.15748,0.019478,1.466077,0,6.476278,279.051123,85621.551468,334.87498,0.002,0.036278
0.136,0.827375,16.2081,166.876209,16.297379,167.795409,0.086961,0,0.086961,0,1.70354,17.539396,0.575786,1.867068,9.791351,0.361986,0,0,0,31.111786,8.224761,27.564548,0.112743,NaN,1.841041,NaN,0.054196,3542323.599563,5525.203351,1.817958,0.41392,0.530188,0.333001,0.01026,0.070659,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001998,0.15748,0.019478,1.466077,0,6.462558,279.050914,85621.210203,334.874854,0.002,0.036693
0.138,0.860126,16.542524,167.224493,16.633645,168.145612,0.090403,0,0.090403,0,1.738689,17.576002,0.575786,1.867068,9.791351,0.35487,0,0,0,31.107039,8.220015,27.559982,0.112738,NaN,1.840896,NaN,0.055119,3602579.290804,5535.322757,1.885991,0.41393,0.531783,0.332998,0.010266,0.070666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002039,0.15748,0.019478,1.466077,0,6.448839,279.050701,85620.86183,334.874725,0.002,0.037112
0.14,0.893546,16.877645,167.572852,16.970612,168.49589,0.093915,0,0.093915,0,1.773912,17.612616,0.575786,1.867068,9.791351,0.347977,0,0,0,31.102293,8.215268,27.555415,0.112732,NaN,1.840751,NaN,0.056045,3663139.377288,5545.442162,1.955024,0.41394,0.53317,0.332994,0.010272,0.070674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002081,0.15748,0.019478,1.466077,0,6.43512,279.050484,85620.506335,334.874593,0.002,0.037525
0.142,0.927637,17.213463,167.921286,17.308279,168.846243,0.097499,0,0.097499,0,1.809208,17.649238,0.575786,1.867068,9.791351,0.341295,0,0,0,31.097546,8.210522,27.550846,0.112726,NaN,1.840605,NaN,0.056977,3723996.208421,5555.561568,2.025049,0.413951,0.534364,0.332991,0.010278,0.070682,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002122,0.15748,0.019478,1.466077,0,6.4214,279.050262,85620.143704,334.874459,0.002,0.037936
0.144,0.962401,17.549977,168.269794,17.646647,169.196671,0.101152,0,0.101152,0,1.844577,17.685868,0.575786,1.867068,9.79135,0.334817,0,0,0,31.0928,8.205775,27.546276,0.112721,NaN,1.84046,NaN,0.057912,3785142.570508,5565.680973,2.09606,0.413962,0.535375,0.332987,0.010284,0.07069,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002164,0.15748,0.019478,1.466077,0,6.407681,279.050036,85619.77392,334.874322,0.002,0.038346
0.146,0.997838,17.887189,168.618377,17.985717,169.547174,0.104877,0,0.104877,0,1.880019,17.722506,0.575786,1.867068,9.79135,0.328534,0,0,0,31.088053,8.201029,27.541705,0.112715,NaN,1.840314,NaN,0.058852,3846571.657704,5575.800378,2.16805,0.413972,0.536216,0.332983,0.01029,0.070699,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002205,0.15748,0.019478,1.466077,0,6.393962,279.049806,85619.396971,334.874182,0.002,0.038782
0.148,1.03395,18.225098,168.967036,18.325487,169.897753,0.108673,0,0.108673,0,1.915535,17.759151,0.575786,1.867068,9.79135,0.322437,0,0,0,31.083307,8.196282,27.537133,0.112709,NaN,1.840169,NaN,0.059797,3908277.045087,5585.919784,2.241014,0.413984,0.536897,0.33298,0.010297,0.070707,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002247,0.15748,0.019478,1.466077,0,6.380243,279.049571,85619.01284,334.87404,0.002,0.039212
0.15,1.070739,18.563705,169.31577,18.665959,170.248409,0.112539,0,0.112539,0,1.951124,17.795805,0.575786,1.867068,9.79135,0.316519,0,0,0,31.07856,8.191536,27.532559,0.112704,NaN,1.840023,NaN,0.060745,3970252.663728,5596.039189,2.314947,0.413995,0.537428,0.332976,0.010303,0.070716,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002289,0.15748,0.019478,1.466077,0,6.366523,279.049332,85618.621512,334.873895,0.002,0.039653
0.152,1.108206,18.903009,169.664528,19.007132,170.599087,0.116477,0,0.116477,0,1.986786,17.83246,0.575786,1.867068,9.79135,0.311645,0,0,0,31.073814,8.186789,27.527984,0.112698,NaN,1.839878,NaN,0.061721,4034045.860524,5606.158595,2.391467,0.414006,0.537771,0.332972,0.010309,0.070725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00233,0.15748,0.019478,1.466077,0,6.372499,279.049089,85618.222974,334.873748,0.002,0.040066
0.154,1.146352,19.243031,170.024002,19.349027,170.960542,0.120486,0,0.120486,0,2.022524,17.870243,0.575786,1.867068,9.79135,0.306913,0,0,0,31.068993,8.181968,27.523336,0.112692,NaN,1.83973,NaN,0.062701,4098065.616152,5616.597154,2.469115,0.414018,0.538019,0.332968,0.010316,0.070734,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002372,0.15748,0.019478,1.466077,0,6.378474,279.048841,85617.817209,334.873597,0.002,0.040487
0.156,1.185179,19.583896,170.445287,19.69177,171.384148,0.124567,0,0.124567,0,2.05835,17.914522,0.575786,1.867068,9.79135,0.302314,0,0,0,31.064098,8.177073,27.518615,0.112686,NaN,1.839579,NaN,0.063685,4162331.568789,5628.95064,2.547921,0.41403,0.538177,0.332964,0.010323,0.070744,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002414,0.15748,0.019478,1.466077,0,6.384449,279.048588,85617.404202,334.873445,0.002,0.040906
0.158,1.224688,19.925624,170.876888,20.03538,171.818126,0.12872,0,0.12872,0,2.094267,17.959885,0.575786,1.867068,9.79135,0.297844,0,0,0,31.059203,8.172178,27.513892,0.11268,NaN,1.839429,NaN,0.064672,4226844.125917,5641.62328,2.627889,0.414042,0.538253,0.332959,0.010329,0.070754,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002457,0.15748,0.019478,1.466077,0,6.390425,279.048332,85616.983934,334.873289,0.002,0.041329
0.16,1.264882,20.268215,171.308591,20.379858,172.252206,0.132944,0,0.132944,0,2.130275,18.005258,0.575786,1.867068,9.791349,0.293496,0,0,0,31.054308,8.167283,27.509169,0.112674,NaN,1.839279,NaN,0.065663,4291600.13935,5654.29592,2.708908,0.414055,0.538228,0.332955,0.010336,0.070763,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002499,0.15748,0.019478,1.466077,0,6.3964,279.04807,85616.556387,334.873131,0.002,0.041746
0.162,1.305762,20.61167,171.740405,20.725205,172.686399,0.137241,0,0.137241,0,2.166374,18.050644,0.575786,1.867068,9.791349,0.289267,0,0,0,31.049413,8.162388,27.504443,0.112668,NaN,1.839128,NaN,0.066658,4356596.60636,5666.96856,2.790705,0.414067,0.538057,0.332951,0.010343,0.070773,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002541,0.15748,0.019478,1.466077,0,6.402376,279.047805,85616.121543,334.87297,0.002,0.042159
0.164,1.34733,20.955989,172.17233,21.07142,173.120703,0.14161,0,0.14161,0,2.202563,18.096041,0.575786,1.867068,9.791349,0.285152,0,0,0,31.044518,8.157493,27.499717,0.112663,NaN,1.838978,NaN,0.067656,4421830.683057,5679.6412,2.87329,0.41408,0.537754,0.332946,0.01035,0.070784,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002584,0.15748,0.019478,1.466077,0,6.408351,279.047534,85615.679382,334.872806,0.002,0.042604
0.166,1.389587,21.301171,172.604365,21.418504,173.555118,0.146051,0,0.146051,0,2.238843,18.14145,0.575786,1.867068,9.791349,0.281146,0,0,0,31.039623,8.152598,27.494989,0.112657,NaN,1.838827,NaN,0.068658,4487299.673471,5692.31384,2.956689,0.414093,0.537332,0.332942,0.010357,0.070794,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002626,0.15748,0.019478,1.466077,0,6.414326,279.04726,85615.229887,334.872639,0.002,0.043017
0.168,1.432535,21.647218,173.03651,21.766457,173.989643,0.150566,0,0.150566,0,2.275214,18.18687,0.575786,1.867068,9.791349,0.277244,0,0,0,31.034728,8.147703,27.490259,0.112651,NaN,1.838677,NaN,0.069664,4553001.020251,5704.98648,3.040927,0.414106,0.536805,0.332937,0.010364,0.070805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002669,0.15748,0.019478,1.466077,0,6.420302,279.046981,85614.773039,334.87247,0.002,0.043432
0.17,1.476176,21.99413,173.468763,22.115279,174.424277,0.155152,0,0.155152,0,2.311676,18.232302,0.575786,1.867068,9.791349,0.273445,0,0,0,31.029832,8.142808,27.485528,0.112645,NaN,1.838526,NaN,0.070673,4618932.296096,5717.65912,3.126026,0.414119,0.536184,0.332932,0.010371,0.070816,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002712,0.15748,0.019478,1.466077,0,6.426277,279.046697,85614.30882,334.872298,0.002,0.043842
0.172,1.520512,22.341906,173.901124,22.464971,174.85902,0.159812,0,0.159812,0,2.348229,18.277745,0.575786,1.867068,9.791349,0.269742,0,0,0,31.024937,8.137913,27.480796,0.112639,NaN,1.838376,NaN,0.071685,4685091.195835,5730.33176,3.21201,0.414133,0.535481,0.332928,0.010379,0.070827,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002754,0.15748,0.019478,1.466077,0,6.432252,279.046409,85613.837212,334.872124,0.002,0.044255
0.174,1.565545,22.690547,174.333593,22.815533,175.293871,0.164545,0,0.164545,0,2.384873,18.323199,0.575786,1.867068,9.791349,0.266133,0,0,0,31.020042,8.133018,27.476063,0.112633,NaN,1.838225,NaN,0.072701,4751475.529048,5743.0044,3.2989,0.414147,0.534705,0.332923,0.010386,0.070838,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002797,0.15748,0.019478,1.466077,0,6.438228,279.046116,85613.358196,334.871946,0.002,0.044662
0.176,1.611275,23.040053,174.766168,23.166964,175.728829,0.169352,0,0.169352,0,2.421607,18.368664,0.575786,1.867068,9.791348,0.262615,0,0,0,31.015147,8.128123,27.471327,0.112627,NaN,1.838074,NaN,0.073721,4818083.213212,5755.67704,3.386718,0.41416,0.533865,0.332918,0.010394,0.070849,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00284,0.15748,0.019478,1.466077,0,6.444203,279.045819,85612.871754,334.871766,0.002,0.045066
0.178,1.657706,23.390424,175.19885,23.519265,176.163894,0.174232,0,0.174232,0,2.458433,18.414141,0.575786,1.867068,9.791348,0.259184,0,0,0,31.010252,8.123228,27.466591,0.112621,NaN,1.837923,NaN,0.074744,4884912.267325,5768.34968,3.475483,0.414175,0.532968,0.332913,0.010401,0.070861,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002884,0.15748,0.019478,1.466077,0,6.450179,279.045517,85612.377867,334.871583,0.002,0.045484
0.18,1.704838,23.741371,175.486653,23.872145,176.453283,0.179186,0,0.179186,0,2.495319,18.444391,0.575786,1.867068,9.791348,0.255839,0,0,0,31.005271,8.118246,27.461769,0.112615,NaN,1.83777,NaN,0.075769,4951905.660494,5776.486083,3.565143,0.414189,0.532023,0.332908,0.010409,0.070872,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002927,0.15748,0.019478,1.466077,0,6.456154,279.045211,85611.87652,334.871398,0.002,0.045891
0.182,1.752672,24.092602,175.628995,24.22531,176.596409,0.184213,0,0.184213,0,2.532234,18.459351,0.575786,1.867068,9.791348,0.252581,0,0,0,31.000289,8.113264,27.456946,0.11261,NaN,1.837616,NaN,0.076796,5019006.240945,5780.08625,3.655641,0.414203,0.531037,0.332902,0.010416,0.070884,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00297,0.15748,0.019478,1.466077,0,6.462129,279.0449,85611.367703,334.871209,0.002,0.046306
0.184,1.801208,24.444118,175.771355,24.578763,176.739553,0.189315,0,0.189315,0,2.56918,18.474314,0.575786,1.867068,9.791348,0.249407,0,0,0,30.995307,8.108283,27.452121,0.112604,NaN,1.837463,NaN,0.077825,5086212.00213,5783.686417,3.746991,0.414218,0.530016,0.332897,0.010424,0.070897,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003014,0.15748,0.019478,1.466077,0,6.468105,279.044584,85610.851412,334.871018,0.002,0.046736
0.186,1.850448,24.795918,175.913734,24.932501,176.882716,0.19449,0,0.19449,0,2.606156,18.489278,0.575786,1.867068,9.791348,0.246313,0,0,0,30.990325,8.103301,27.447295,0.112598,NaN,1.837309,NaN,0.078855,5153521.036909,5787.286583,3.839208,0.414233,0.528966,0.332892,0.010432,0.070909,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003057,0.15748,0.019478,1.466077,0,6.47408,279.044264,85610.327639,334.870824,0.002,0.047162
0.188,1.900392,25.148004,176.056129,25.286526,177.025896,0.199739,0,0.199739,0,2.643162,18.504245,0.575786,1.867068,9.791348,0.243296,0,0,0,30.985344,8.098319,27.442468,0.112592,NaN,1.837155,NaN,0.079887,5220931.531514,5790.88675,3.932306,0.414248,0.527891,0.332886,0.01044,0.070921,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0031,0.15748,0.019478,1.466077,0,6.480055,279.043939,85609.796379,334.870627,0.002,0.047585
0.19,1.951041,25.500374,176.198542,25.640837,177.169093,0.205063,0,0.205063,0,2.680197,18.519213,0.575786,1.867068,9.791347,0.240353,0,0,0,30.980362,8.093338,27.437638,0.112586,NaN,1.837002,NaN,0.08092,5288441.759954,5794.486917,4.026298,0.414263,0.526795,0.332881,0.010448,0.070934,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003144,0.15748,0.019478,1.466077,0,6.486031,279.04361,85609.257626,334.870428,0.002,0.048007
0.192,2.002394,25.853029,176.340972,25.995435,177.312307,0.21046,0,0.21046,0,2.717263,18.534183,0.575786,1.867068,9.791347,0.237482,0,0,0,30.97538,8.088356,27.432808,0.11258,NaN,1.836848,NaN,0.081955,5356050.078808,5798.087083,4.121197,0.414278,0.525683,0.332875,0.010456,0.070947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003187,0.15748,0.019478,1.466077,0,6.492006,279.043276,85608.711373,334.870226,0.002,0.048431
0.194,2.054453,26.205969,176.483417,26.350319,177.455537,0.215932,0,0.215932,0,2.754358,18.549155,0.575786,1.867068,9.791347,0.234681,0,0,0,30.970399,8.083374,27.427976,0.112574,NaN,1.836694,NaN,0.082991,5423754.922379,5801.68725,4.217016,0.414293,0.524558,0.332869,0.010464,0.07096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003231,0.15748,0.019478,1.466077,0,6.497981,279.042938,85608.157614,334.87002,0.002,0.048849
0.196,2.107218,26.559194,176.625879,26.705489,177.598784,0.221478,0,0.221478,0,2.791484,18.564128,0.575786,1.867068,9.791347,0.231946,0,0,0,30.965417,8.078393,27.423142,0.112568,NaN,1.83654,NaN,0.084029,5491554.79818,5805.287417,4.313766,0.414309,0.523423,0.332864,0.010472,0.070973,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003274,0.15748,0.019478,1.466077,0,6.503957,279.042595,85607.596344,334.869813,0.002,0.049268
0.198,2.16069,26.912704,176.768356,27.060946,177.742046,0.227098,0,0.227098,0,2.828639,18.579103,0.575786,1.867068,9.791347,0.229275,0,0,0,30.960435,8.073411,27.418307,0.112562,NaN,1.836386,NaN,0.085069,5559448.282727,5808.887583,4.411458,0.414325,0.522281,0.332858,0.010481,0.070987,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003318,0.15748,0.019478,1.466077,0,6.509932,279.042248,85607.027557,334.869602,0.002,0.04969
0.2,2.214869,27.266498,176.910849,27.41669,177.885323,0.232792,0,0.232792,0,2.865824,18.594079,0.575786,1.867068,9.791347,0.226667,0,0,0,30.955454,8.068429,27.413471,0.112556,NaN,1.836232,NaN,0.086109,5627434.017614,5812.48775,4.510105,0.414341,0.521134,0.332852,0.010489,0.071,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003362,0.15748,0.019478,1.466077,0,6.515908,279.041895,85606.451245,334.869389,0.002,0.05011
0.202,2.269756,27.620578,177.053401,27.77272,178.028661,0.238561,0,0.238561,0,2.90304,18.609062,0.575786,1.867068,9.791346,0.223925,0,0,0,30.950472,8.063447,27.408633,0.11255,NaN,1.836078,NaN,0.087146,5695133.322217,5816.087917,4.608302,0.414357,0.519895,0.332846,0.010497,0.071014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003405,0.15748,0.019478,1.466077,0,6.515893,279.041539,85605.867404,334.869172,0.002,0.050556
0.204,2.325352,27.974984,177.216991,28.129078,178.193152,0.244404,0,0.244404,0,2.940289,18.626256,0.575786,1.867068,9.791346,0.221245,0,0,0,30.945267,8.058243,27.403577,0.112543,NaN,1.835917,NaN,0.088184,5762935.874841,5820.300299,4.707425,0.414373,0.518653,0.33284,0.010506,0.071028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003449,0.15748,0.019478,1.466077,0,6.515879,279.041177,85605.276027,334.868953,0.002,0.050981
0.206,2.381657,28.329756,177.400284,28.485805,178.377455,0.250322,0,0.250322,0,2.977577,18.645521,0.575786,1.867068,9.791346,0.218624,0,0,0,30.940063,8.053039,27.39852,0.112537,NaN,1.835756,NaN,0.089223,5830848.118856,5825.124898,4.807496,0.41439,0.51741,0.332834,0.010514,0.071042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003493,0.15748,0.019478,1.466077,0,6.515865,279.040811,85604.677106,334.868732,0.002,0.051403
0.208,2.438671,28.684895,177.583608,28.8429,178.561788,0.256315,0,0.256315,0,3.014904,18.664789,0.575786,1.867068,9.791346,0.216062,0,0,0,30.934859,8.047834,27.393461,0.112531,NaN,1.835595,NaN,0.090265,5898868.775746,5829.949497,4.908527,0.414407,0.516168,0.332827,0.010523,0.071056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003536,0.15748,0.019478,1.466077,0,6.51585,279.040441,85604.070634,334.868507,0.002,0.051825
0.21,2.496397,29.040401,177.766963,29.200364,178.746153,0.262382,0,0.262382,0,3.052269,18.684061,0.575786,1.867068,9.791346,0.213555,0,0,0,30.929654,8.04263,27.3884,0.112525,NaN,1.835434,NaN,0.091308,5966996.621634,5834.774096,5.01053,0.414423,0.51493,0.332821,0.010532,0.071071,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00358,0.15748,0.019478,1.466077,0,6.515836,279.040065,85603.456602,334.86828,0.002,0.052245
