# 15MPH-SA (Up to date)
# 2988 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (28 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.104,0.393246,10.962065,159.484841,11.022447,160.363328,0.041332,0,0.041332,0,1.152159,16.762532,0.575786,1.867068,9.791352,0.452019,0,0,0,31.186171,8.299146,27.635931,0.112833,NaN,1.843313,NaN,0.038557,2520248.836595,5305.680977,0.872042,0.417979,0.502441,0.337266,0.010166,0.070548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001351,0.15748,0.019478,1.466077,0,5.670795,279.053736,85625.828091,334.876564,0.002,0.02873
0.106,0.415491,11.282268,160.11315,11.344414,160.995098,0.04367,0,0.04367,0,1.185814,16.82857,0.575786,1.867068,9.791352,0.442913,0,0,0,31.181684,8.29466,27.631634,0.112827,NaN,1.843176,NaN,0.039462,2579349.564207,5324.66375,0.918111,0.416572,0.50502,0.335847,0.010171,0.070553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001391,0.15748,0.019478,1.466077,0,5.694708,279.053591,85625.591475,334.876476,0.002,0.029262
0.108,0.438377,11.603728,160.741605,11.667645,161.627015,0.046075,0,0.046075,0,1.219601,16.894624,0.575786,1.867068,9.791352,0.434177,0,0,0,31.177198,8.290173,27.627337,0.112822,NaN,1.843039,NaN,0.040373,2638877.986629,5343.646523,0.965233,0.415195,0.507256,0.334459,0.010177,0.070559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001431,0.15748,0.019478,1.466077,0,5.718621,279.053443,85625.348034,334.876386,0.002,0.029615
0.11,0.461907,11.926446,161.370208,11.99214,162.259081,0.048548,0,0.048548,0,1.25352,16.960692,0.575786,1.867068,9.791352,0.425789,0,0,0,31.172711,8.285687,27.623038,0.112817,NaN,1.842902,NaN,0.04129,2698823.24997,5362.629295,1.013404,0.413848,0.509175,0.333102,0.010182,0.070565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00147,0.15748,0.019478,1.466077,0,5.742534,279.05329,85625.09774,334.876294,0.002,0.030169
0.112,0.486084,12.25042,161.998855,12.317899,162.89119,0.051089,0,0.051089,0,1.287571,17.026766,0.575786,1.867068,9.791352,0.417729,0,0,0,31.168224,8.2812,27.618738,0.112811,NaN,1.842766,NaN,0.042213,2759175.303995,5381.612068,1.065887,0.413797,0.512371,0.333039,0.010187,0.07057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00151,0.15748,0.019478,1.466077,0,5.766447,279.053132,85624.840568,334.876198,0.002,0.030536
0.114,0.51091,12.575653,162.627635,12.644923,163.523434,0.053699,0,0.053699,0,1.321754,17.092853,0.575786,1.867068,9.791352,0.409981,0,0,0,31.163738,8.276713,27.614437,0.112806,NaN,1.842629,NaN,0.043143,2819924.840733,5400.594841,1.119833,0.413806,0.515359,0.333037,0.010193,0.070576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00155,0.15748,0.019478,1.466077,0,5.79036,279.052971,85624.57649,334.8761,0.002,0.030886
0.116,0.536388,12.902143,163.256555,12.973211,164.155818,0.056377,0,0.056377,0,1.35607,17.158955,0.575786,1.867068,9.791352,0.402526,0,0,0,31.159251,8.272227,27.610134,0.1128,NaN,1.842492,NaN,0.044078,2881063.256255,5419.577614,1.175098,0.413815,0.518083,0.333034,0.010198,0.070583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001591,0.15748,0.019478,1.466077,0,5.814273,279.052805,85624.305479,334.876,0.002,0.031396
0.118,0.562519,13.229609,163.745594,13.302482,164.64755,0.059123,0,0.059123,0,1.390488,17.210355,0.575786,1.867068,9.791352,0.395356,0,0,0,31.154505,8.26748,27.605582,0.112795,NaN,1.842347,NaN,0.045019,2942531.590476,5434.128703,1.231638,0.413824,0.52056,0.333031,0.010204,0.070589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001631,0.15748,0.019478,1.466077,0,5.838186,279.052636,85624.027512,334.875897,0.002,0.031747
0.12,0.589307,13.557771,164.093251,13.632451,164.997123,0.061939,0,0.061939,0,1.424979,17.246896,0.575786,1.867068,9.791352,0.388463,0,0,0,31.149758,8.262734,27.601028,0.112789,NaN,1.842202,NaN,0.045963,3004270.852503,5444.248108,1.289406,0.413834,0.522806,0.333028,0.01021,0.070596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001671,0.15748,0.019478,1.466077,0,5.862099,279.052462,85623.742571,334.875792,0.002,0.032249
0.122,0.616751,13.886628,164.440976,13.96312,165.346763,0.064823,0,0.064823,0,1.459543,17.283443,0.575786,1.867068,9.791351,0.381831,0,0,0,31.145012,8.257987,27.596472,0.112783,NaN,1.842057,NaN,0.046912,3066273.325303,5454.367514,1.348399,0.413843,0.524838,0.333025,0.010215,0.070602,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001712,0.15748,0.019478,1.466077,0,5.886012,279.052283,85623.450642,334.875684,0.002,0.032603
0.124,0.644854,14.216181,164.788767,14.294488,165.69647,0.067777,0,0.067777,0,1.494181,17.319997,0.575786,1.867068,9.791351,0.375447,0,0,0,31.140265,8.253241,27.591916,0.112778,NaN,1.841912,NaN,0.047865,3128531.854754,5464.486919,1.408619,0.413853,0.526672,0.333022,0.010221,0.070609,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001753,0.15748,0.019478,1.466077,0,5.909926,279.0521,85623.151708,334.875573,0.002,0.033106
0.126,0.673617,14.54643,165.136626,14.626556,166.046244,0.0708,0,0.0708,0,1.528891,17.356559,0.575786,1.867068,9.791351,0.369296,0,0,0,31.135519,8.248494,27.587358,0.112772,NaN,1.841767,NaN,0.048821,3191039.800765,5474.606324,1.470063,0.413863,0.528322,0.333019,0.010227,0.070616,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001793,0.15748,0.019478,1.466077,0,5.933839,279.051913,85622.845757,334.87546,0.002,0.033457
0.128,0.70304,14.877374,165.484551,14.959323,166.396086,0.073893,0,0.073893,0,1.563675,17.393127,0.575786,1.867068,9.791351,0.363367,0,0,0,31.130772,8.243748,27.582798,0.112766,NaN,1.841622,NaN,0.049781,3253790.99326,5484.72573,1.532733,0.413873,0.529802,0.333016,0.010233,0.070624,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001834,0.15748,0.019478,1.466077,0,5.957752,279.051722,85622.532772,334.875344,0.002,0.03396
0.13,0.733127,15.209015,165.832543,15.29279,166.745995,0.077055,0,0.077055,0,1.598532,17.429703,0.575786,1.867068,9.791351,0.357648,0,0,0,31.126026,8.239001,27.578238,0.112761,NaN,1.841477,NaN,0.050745,3316779.692472,5494.845135,1.596629,0.413883,0.531124,0.333013,0.010239,0.070631,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001875,0.15748,0.019478,1.466077,0,5.981665,279.051527,85622.212739,334.875225,0.002,0.034339
0.132,0.763877,15.541351,166.180602,15.626957,167.095971,0.080287,0,0.080287,0,1.633462,17.466285,0.575786,1.867068,9.791351,0.352129,0,0,0,31.121279,8.234255,27.573676,0.112755,NaN,1.841332,NaN,0.051713,3380000.553074,5504.964541,1.661751,0.413893,0.5323,0.33301,0.010245,0.070638,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001916,0.15748,0.019478,1.466077,0,6.005578,279.051327,85621.885643,334.875104,0.002,0.034845
0.134,0.795293,15.874384,166.528728,15.961824,167.446015,0.083589,0,0.083589,0,1.668465,17.502875,0.575786,1.867068,9.791351,0.346799,0,0,0,31.116532,8.229508,27.569112,0.112749,NaN,1.841186,NaN,0.052684,3443448.591753,5515.083946,1.728101,0.413903,0.533342,0.333006,0.010251,0.070646,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001957,0.15748,0.019478,1.466077,0,6.029491,279.051123,85621.55147,334.87498,0.002,0.035194
0.136,0.827375,16.208113,166.876921,16.297392,167.796126,0.086961,0,0.086961,0,1.703541,17.539471,0.575786,1.867068,9.791351,0.341649,0,0,0,31.111786,8.224761,27.564548,0.112743,NaN,1.841041,NaN,0.053658,3507119.15784,5525.203351,1.79568,0.413914,0.534257,0.333003,0.010257,0.070654,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001998,0.15748,0.019478,1.466077,0,6.053404,279.050914,85621.210204,334.874854,0.002,0.035551
0.138,0.860126,16.542539,167.225181,16.633659,168.146304,0.090403,0,0.090403,0,1.738691,17.576075,0.575786,1.867068,9.791351,0.33667,0,0,0,31.107039,8.220015,27.559982,0.112738,NaN,1.840896,NaN,0.054636,3571007.906681,5535.322757,1.864489,0.413925,0.535057,0.332999,0.010263,0.070662,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002039,0.15748,0.019478,1.466077,0,6.077317,279.050701,85620.861831,334.874725,0.002,0.036061
0.14,0.893546,16.877661,167.573507,16.970628,168.496549,0.093915,0,0.093915,0,1.773914,17.612685,0.575786,1.867068,9.791351,0.331854,0,0,0,31.102293,8.215268,27.555415,0.112732,NaN,1.840751,NaN,0.055616,3635110.775471,5545.442162,1.93453,0.413936,0.535749,0.332996,0.010269,0.07067,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002081,0.15748,0.019478,1.466077,0,6.10123,279.050484,85620.506336,334.874593,0.002,0.036408
0.142,0.927637,17.21348,167.921901,17.308296,168.846862,0.097499,0,0.097499,0,1.80921,17.649303,0.575786,1.867068,9.791351,0.327193,0,0,0,31.097546,8.210522,27.550846,0.112726,NaN,1.840605,NaN,0.056601,3699423.961287,5555.561568,2.005806,0.413947,0.53634,0.332992,0.010276,0.070679,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002122,0.15748,0.019478,1.466077,0,6.125144,279.050262,85620.143704,334.874459,0.002,0.036921
0.144,0.962401,17.549996,168.270361,17.646666,169.197241,0.101152,0,0.101152,0,1.844579,17.685928,0.575786,1.867068,9.79135,0.32268,0,0,0,31.0928,8.205775,27.546276,0.112721,NaN,1.84046,NaN,0.057588,3763943.901092,5565.680973,2.078318,0.413958,0.53684,0.332988,0.010282,0.070687,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002164,0.15748,0.019478,1.466077,0,6.149057,279.050036,85619.773921,334.874322,0.002,0.037271
0.146,0.997838,17.887209,168.618888,17.985736,169.547688,0.104877,0,0.104877,0,1.880021,17.722559,0.575786,1.867068,9.79135,0.318308,0,0,0,31.088053,8.201029,27.541705,0.112715,NaN,1.840314,NaN,0.058578,3828667.253531,5575.800378,2.152068,0.413969,0.537253,0.332984,0.010289,0.070696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002205,0.15748,0.019478,1.466077,0,6.17297,279.049806,85619.396971,334.874182,0.002,0.037775
0.148,1.03395,18.225119,168.967482,18.325508,169.898202,0.108673,0,0.108673,0,1.915537,17.759198,0.575786,1.867068,9.79135,0.314071,0,0,0,31.083307,8.196282,27.537133,0.112709,NaN,1.840169,NaN,0.059572,3893590.882316,5585.919784,2.22706,0.413981,0.537586,0.332981,0.010295,0.070705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002247,0.15748,0.019478,1.466077,0,6.196883,279.049571,85619.012839,334.87404,0.002,0.038158
0.15,1.070739,18.563726,169.316143,18.66598,170.248783,0.112539,0,0.112539,0,1.951126,17.795844,0.575786,1.867068,9.79135,0.309962,0,0,0,31.07856,8.191536,27.532559,0.112704,NaN,1.840023,NaN,0.060568,3958711.841053,5596.039189,2.303295,0.413993,0.537846,0.332977,0.010302,0.070714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002289,0.15748,0.019478,1.466077,0,6.220796,279.049332,85618.621511,334.873895,0.002,0.038669
0.152,1.108206,18.903031,169.664946,19.007154,170.599508,0.116477,0,0.116477,0,1.986789,17.832504,0.575786,1.867068,9.79135,0.304744,0,0,0,31.073814,8.186789,27.527984,0.112698,NaN,1.839878,NaN,0.061535,4021872.145638,5606.158595,2.378411,0.414004,0.538078,0.332973,0.010308,0.070723,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00233,0.15748,0.019478,1.466077,0,6.217011,279.049089,85618.222972,334.873748,0.002,0.039025
0.154,1.146352,19.243054,170.024468,19.34905,170.96101,0.120486,0,0.120486,0,2.022526,17.870292,0.575786,1.867068,9.79135,0.299677,0,0,0,31.068993,8.181968,27.523336,0.112692,NaN,1.83973,NaN,0.062505,4085272.614581,5616.597154,2.454565,0.414016,0.538203,0.332969,0.010315,0.070733,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002372,0.15748,0.019478,1.466077,0,6.213227,279.048841,85617.817208,334.873597,0.002,0.039371
0.156,1.185179,19.58392,170.445805,19.691794,171.384668,0.124567,0,0.124567,0,2.058353,17.914576,0.575786,1.867068,9.79135,0.294754,0,0,0,31.064098,8.177073,27.518615,0.112686,NaN,1.839579,NaN,0.06348,4148932.388114,5628.95064,2.531744,0.414028,0.53822,0.332965,0.010321,0.070742,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002414,0.15748,0.019478,1.466077,0,6.209443,279.048588,85617.4042,334.873445,0.002,0.039873
0.158,1.224688,19.925649,170.877474,20.035405,171.818715,0.12872,0,0.12872,0,2.09427,17.959946,0.575786,1.867068,9.79135,0.289968,0,0,0,31.059203,8.172178,27.513892,0.11268,NaN,1.839429,NaN,0.064458,4212851.365076,5641.62328,2.609597,0.41404,0.538062,0.33296,0.010328,0.070751,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002457,0.15748,0.019478,1.466077,0,6.205658,279.048332,85616.983931,334.873289,0.002,0.040225
0.16,1.264882,20.268241,171.309258,20.379885,172.252878,0.132944,0,0.132944,0,2.130278,18.005329,0.575786,1.867068,9.791349,0.285314,0,0,0,31.054308,8.167283,27.509169,0.112674,NaN,1.839279,NaN,0.06544,4277025.908895,5654.29592,2.688063,0.414052,0.537732,0.332956,0.010335,0.070761,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002499,0.15748,0.019478,1.466077,0,6.201874,279.04807,85616.556384,334.873131,0.002,0.040726
0.162,1.305762,20.611698,171.741159,20.725233,172.687157,0.137241,0,0.137241,0,2.166377,18.050723,0.575786,1.867068,9.791349,0.280787,0,0,0,31.049413,8.162388,27.504443,0.112668,NaN,1.839128,NaN,0.066426,4341452.548201,5666.96856,2.767175,0.414064,0.537249,0.332952,0.010342,0.070771,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002541,0.15748,0.019478,1.466077,0,6.198089,279.047805,85616.121539,334.87297,0.002,0.041075
0.164,1.34733,20.956018,172.173173,21.07145,173.121551,0.14161,0,0.14161,0,2.202566,18.09613,0.575786,1.867068,9.791349,0.276381,0,0,0,31.044518,8.157493,27.499717,0.112663,NaN,1.838978,NaN,0.067416,4406127.992052,5679.6412,2.846965,0.414077,0.536631,0.332947,0.010348,0.070781,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002584,0.15748,0.019478,1.466077,0,6.194305,279.047534,85615.679377,334.872806,0.002,0.041581
0.166,1.389587,21.301202,172.605302,21.418535,173.55606,0.146051,0,0.146051,0,2.238847,18.141548,0.575786,1.867068,9.791349,0.272094,0,0,0,31.039623,8.152598,27.494989,0.112657,NaN,1.838827,NaN,0.068409,4471049.118606,5692.31384,2.92746,0.41409,0.535894,0.332943,0.010355,0.070792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002626,0.15748,0.019478,1.466077,0,6.19052,279.04726,85615.229882,334.872639,0.002,0.041929
0.168,1.432536,21.647251,173.037543,21.76649,173.990682,0.150566,0,0.150566,0,2.275218,18.186979,0.575786,1.867068,9.791349,0.267919,0,0,0,31.034728,8.147703,27.490259,0.112651,NaN,1.838677,NaN,0.069407,4536212.964761,5704.98648,3.008689,0.414103,0.535052,0.332938,0.010362,0.070802,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002669,0.15748,0.019478,1.466077,0,6.186736,279.046981,85614.773033,334.87247,0.002,0.042313
0.17,1.476177,21.994165,173.469896,22.115315,174.425416,0.155152,0,0.155152,0,2.31168,18.232421,0.575786,1.867068,9.791349,0.263853,0,0,0,31.029832,8.142808,27.485528,0.112645,NaN,1.838526,NaN,0.070408,4601616.71652,5717.65912,3.09068,0.414116,0.534119,0.332934,0.01037,0.070813,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002712,0.15748,0.019478,1.466077,0,6.182952,279.046697,85614.308814,334.872298,0.002,0.042671
0.172,1.520513,22.341943,173.90236,22.465009,174.860263,0.159812,0,0.159812,0,2.348233,18.277875,0.575786,1.867068,9.791349,0.259892,0,0,0,31.024937,8.137913,27.480796,0.112639,NaN,1.838376,NaN,0.071412,4667257.700034,5730.33176,3.173458,0.414129,0.533105,0.332929,0.010377,0.070824,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002754,0.15748,0.019478,1.466077,0,6.179167,279.046409,85613.837205,334.872124,0.002,0.04303
0.174,1.565546,22.690587,174.334935,22.815573,175.29522,0.164545,0,0.164545,0,2.384877,18.32334,0.575786,1.867068,9.791349,0.256031,0,0,0,31.020042,8.133018,27.476063,0.112633,NaN,1.838225,NaN,0.072421,4733133.373254,5743.0044,3.257049,0.414143,0.532021,0.332924,0.010384,0.070835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002797,0.15748,0.019478,1.466077,0,6.175383,279.046116,85613.358188,334.871946,0.002,0.043386
0.176,1.611276,23.040096,174.767619,23.167007,175.730288,0.169352,0,0.169352,0,2.421612,18.368817,0.575786,1.867068,9.791348,0.252268,0,0,0,31.015147,8.128123,27.471327,0.112627,NaN,1.838074,NaN,0.073432,4799241.318162,5755.67704,3.341477,0.414157,0.530877,0.332919,0.010392,0.070846,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00284,0.15748,0.019478,1.466077,0,6.171598,279.045819,85612.871745,334.871766,0.002,0.043745
0.178,1.657707,23.39047,175.200412,23.519311,176.165465,0.174232,0,0.174232,0,2.458437,18.414305,0.575786,1.867068,9.791348,0.248598,0,0,0,31.010252,8.123228,27.466591,0.112621,NaN,1.837923,NaN,0.074448,4865579.233529,5768.34968,3.426766,0.41417,0.529682,0.332914,0.010399,0.070857,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002884,0.15748,0.019478,1.466077,0,6.167814,279.045517,85612.377857,334.871583,0.002,0.044109
0.18,1.704839,23.74142,175.48833,23.872194,176.454969,0.179186,0,0.179186,0,2.495324,18.444567,0.575786,1.867068,9.791348,0.245022,0,0,0,31.005271,8.118246,27.461769,0.112615,NaN,1.83777,NaN,0.075466,4932089.629891,5776.486083,3.512866,0.414185,0.528443,0.332909,0.010407,0.070869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002927,0.15748,0.019478,1.466077,0,6.164029,279.045211,85611.876508,334.871398,0.002,0.044461
0.182,1.752673,24.092654,175.630789,24.225363,176.598212,0.184213,0,0.184213,0,2.53224,18.45954,0.575786,1.867068,9.791348,0.241539,0,0,0,31.000289,8.113264,27.456946,0.11261,NaN,1.837616,NaN,0.076486,4998714.905991,5780.08625,3.599726,0.414199,0.527169,0.332904,0.010414,0.070881,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00297,0.15748,0.019478,1.466077,0,6.160245,279.0449,85611.367691,334.871209,0.002,0.044825
0.184,1.80121,24.444174,175.773269,24.578819,176.741477,0.189315,0,0.189315,0,2.569186,18.474515,0.575786,1.867068,9.791348,0.238144,0,0,0,30.995307,8.108283,27.452121,0.112604,NaN,1.837463,NaN,0.077507,5065452.770324,5783.686417,3.687362,0.414213,0.525866,0.332899,0.010422,0.070893,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003014,0.15748,0.019478,1.466077,0,6.156461,279.044584,85610.851398,334.871018,0.002,0.045175
0.186,1.85045,24.795978,175.915769,24.932562,176.884762,0.19449,0,0.19449,0,2.606162,18.489492,0.575786,1.867068,9.791348,0.234835,0,0,0,30.990325,8.103301,27.447295,0.112598,NaN,1.837309,NaN,0.07853,5132301.044355,5787.286583,3.775793,0.414228,0.524539,0.332893,0.01043,0.070905,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003057,0.15748,0.019478,1.466077,0,6.152676,279.044264,85610.327624,334.870824,0.002,0.045527
0.188,1.900394,25.148068,176.058289,25.286591,177.028067,0.199739,0,0.199739,0,2.643168,18.504472,0.575786,1.867068,9.791348,0.231609,0,0,0,30.985344,8.098319,27.442468,0.112592,NaN,1.837155,NaN,0.079555,5199257.655724,5790.88675,3.865033,0.414243,0.523195,0.332888,0.010437,0.070917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0031,0.15748,0.019478,1.466077,0,6.148892,279.043939,85609.796363,334.870627,0.002,0.045881
0.19,1.951042,25.500443,176.200828,25.640906,177.171391,0.205063,0,0.205063,0,2.680205,18.519453,0.575786,1.867068,9.791347,0.228463,0,0,0,30.980362,8.093338,27.437638,0.112586,NaN,1.837002,NaN,0.080582,5266320.631932,5794.486917,3.955099,0.414258,0.521836,0.332882,0.010445,0.07093,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003144,0.15748,0.019478,1.466077,0,6.145107,279.04361,85609.257608,334.870428,0.002,0.046258
0.192,2.002396,25.853102,176.343386,25.995509,177.314734,0.21046,0,0.21046,0,2.717271,18.534437,0.575786,1.867068,9.791347,0.225393,0,0,0,30.97538,8.088356,27.432808,0.11258,NaN,1.836848,NaN,0.08161,5333488.09446,5798.087083,4.046006,0.414273,0.520468,0.332877,0.010453,0.070943,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003187,0.15748,0.019478,1.466077,0,6.141323,279.043276,85608.711354,334.870226,0.002,0.046614
0.194,2.054455,26.206047,176.485962,26.350398,177.458096,0.215932,0,0.215932,0,2.754367,18.549422,0.575786,1.867068,9.791347,0.222398,0,0,0,30.970399,8.083374,27.427976,0.112574,NaN,1.836694,NaN,0.08264,5400758.253295,5801.68725,4.137768,0.414288,0.519093,0.332871,0.010461,0.070956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003231,0.15748,0.019478,1.466077,0,6.137538,279.042938,85608.157594,334.87002,0.002,0.046979
0.196,2.10722,26.559278,176.628557,26.705573,177.601476,0.221478,0,0.221478,0,2.791493,18.564409,0.575786,1.867068,9.791347,0.219474,0,0,0,30.965417,8.078393,27.423142,0.112568,NaN,1.83654,NaN,0.083671,5468129.401827,5805.287417,4.230398,0.414304,0.517715,0.332866,0.01047,0.070969,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003274,0.15748,0.019478,1.466077,0,6.133754,279.042595,85607.596322,334.869813,0.002,0.047346
0.198,2.160692,26.912793,176.771168,27.061036,177.744873,0.227098,0,0.227098,0,2.828649,18.579398,0.575786,1.867068,9.791347,0.216619,0,0,0,30.960435,8.073411,27.418307,0.112562,NaN,1.836386,NaN,0.084704,5535599.912085,5808.887583,4.323911,0.414319,0.516336,0.33286,0.010478,0.070982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003318,0.15748,0.019478,1.466077,0,6.12997,279.042247,85607.027533,334.869602,0.002,0.04772
0.2,2.214872,27.266593,176.913798,27.416785,177.888288,0.232792,0,0.232792,0,2.865834,18.594389,0.575786,1.867068,9.791347,0.213831,0,0,0,30.955454,8.068429,27.413471,0.112556,NaN,1.836232,NaN,0.085738,5603168.230298,5812.48775,4.418319,0.414335,0.51496,0.332854,0.010486,0.070995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003362,0.15748,0.019478,1.466077,0,6.126185,279.041895,85606.451219,334.869389,0.002,0.048084
0.202,2.269759,27.620679,177.056285,27.772822,178.031561,0.238561,0,0.238561,0,2.90305,18.609365,0.575786,1.867068,9.791346,0.211764,0,0,0,30.950472,8.063447,27.408633,0.11255,NaN,1.836078,NaN,0.086792,5672051.242452,5816.087917,4.51855,0.414352,0.513927,0.332848,0.010495,0.071009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003405,0.15748,0.019478,1.466077,0,6.142481,279.041539,85605.867376,334.869172,0.002,0.048438
0.204,2.325355,27.975091,177.219804,28.129185,178.195981,0.244405,0,0.244405,0,2.940301,18.626552,0.575786,1.867068,9.791346,0.209744,0,0,0,30.945267,8.058243,27.403577,0.112543,NaN,1.835917,NaN,0.087848,5741019.457693,5820.300299,4.619894,0.414368,0.512902,0.332842,0.010503,0.071023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003449,0.15748,0.019478,1.466077,0,6.158776,279.041177,85605.275997,334.868953,0.002,0.048789
0.206,2.38166,28.329869,177.403021,28.485917,178.380206,0.250323,0,0.250323,0,2.977589,18.645809,0.575786,1.867068,9.791346,0.20777,0,0,0,30.940063,8.053039,27.39852,0.112537,NaN,1.835756,NaN,0.088906,5810079.92066,5825.124898,4.722369,0.414385,0.511888,0.332835,0.010512,0.071038,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003493,0.15748,0.019478,1.466077,0,6.175072,279.040811,85604.677073,334.868732,0.002,0.049143
0.208,2.438675,28.685013,177.586262,28.843018,178.564457,0.256315,0,0.256315,0,3.014916,18.665068,0.575786,1.867068,9.791346,0.205839,0,0,0,30.934859,8.047834,27.393461,0.112531,NaN,1.835595,NaN,0.089964,5879231.907393,5829.949497,4.825983,0.414402,0.510884,0.332829,0.010521,0.071052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003536,0.15748,0.019478,1.466077,0,6.191368,279.040441,85604.070599,334.868507,0.002,0.049493
0.21,2.4964,29.040524,177.769528,29.200487,178.748732,0.262382,0,0.262382,0,3.052282,18.68433,0.575786,1.867068,9.791346,0.203951,0,0,0,30.929654,8.04263,27.3884,0.112525,NaN,1.835434,NaN,0.091024,5948474.725598,5834.774096,4.930743,0.414419,0.509891,0.332823,0.010529,0.071067,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00358,0.15748,0.019478,1.466077,0,6.207663,279.040065,85603.456564,334.86828,0.002,0.049845
