# 20MPH-SA (Up to date)
# 3016 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.104,0.393247,10.962087,159.484607,11.022469,160.363093,0.041332,0,0.041332,0,1.152162,16.762508,0.575786,1.867068,9.791352,0.593083,0,0,0,31.186171,8.299146,27.635931,0.112833,NaN,1.843313,NaN,0.04272,2792347.371072,5305.680977,0.879377,0.413802,0.412735,0.333038,0.01019,0.070574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001351,0.15748,0.019478,1.466077,0,8.039971,279.053736,85625.828084,334.876564,0.002,0.023171
0.106,0.415491,11.28229,160.112725,11.344436,160.99467,0.04367,0,0.04367,0,1.185816,16.828525,0.575786,1.867068,9.791352,0.579995,0,0,0,31.181684,8.29466,27.631634,0.112827,NaN,1.843176,NaN,0.043495,2842952.13016,5324.66375,0.931436,0.413809,0.421743,0.333036,0.010195,0.070579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001391,0.15748,0.019478,1.466077,0,8.026059,279.053591,85625.591468,334.876476,0.002,0.02358
0.108,0.438377,11.603749,160.740977,11.667666,161.626383,0.046075,0,0.046075,0,1.219603,16.894557,0.575786,1.867068,9.791352,0.567322,0,0,0,31.177198,8.290173,27.627337,0.112822,NaN,1.843039,NaN,0.044279,2894234.354315,5343.646523,0.984929,0.413817,0.430299,0.333033,0.0102,0.070584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001431,0.15748,0.019478,1.466077,0,8.012148,279.053443,85625.348026,334.876386,0.002,0.023995
0.11,0.461908,11.926465,161.369365,11.992159,162.258232,0.048548,0,0.048548,0,1.253522,16.960604,0.575786,1.867068,9.791352,0.555048,0,0,0,31.172711,8.285687,27.623038,0.112817,NaN,1.842902,NaN,0.045074,2946174.448662,5362.629295,1.039843,0.413825,0.438413,0.333031,0.010204,0.070589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00147,0.15748,0.019478,1.466077,0,7.998236,279.05329,85625.097732,334.876293,0.002,0.024413
0.112,0.486085,12.250438,161.997888,12.317917,162.890218,0.05109,0,0.05109,0,1.287573,17.026664,0.575786,1.867068,9.791352,0.543159,0,0,0,31.168224,8.2812,27.618738,0.112811,NaN,1.842766,NaN,0.045879,2998753.79837,5381.612068,1.096168,0.413833,0.446095,0.333029,0.010209,0.070595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00151,0.15748,0.019478,1.466077,0,7.984324,279.053132,85624.840559,334.876198,0.002,0.02486
0.114,0.510911,12.575668,162.626548,12.644938,163.522341,0.053699,0,0.053699,0,1.321756,17.092739,0.575786,1.867068,9.791352,0.53164,0,0,0,31.163738,8.276713,27.614437,0.112806,NaN,1.842629,NaN,0.046693,3051954.724874,5400.594841,1.153893,0.413841,0.453358,0.333026,0.010214,0.070601,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00155,0.15748,0.019478,1.466077,0,7.970413,279.052971,85624.576481,334.8761,0.002,0.025274
0.116,0.536389,12.902156,163.255345,12.973224,164.154601,0.056377,0,0.056377,0,1.356071,17.158828,0.575786,1.867068,9.791352,0.520477,0,0,0,31.159251,8.272227,27.610134,0.1128,NaN,1.842492,NaN,0.047516,3105760.442567,5419.577614,1.213007,0.413849,0.460212,0.333024,0.010219,0.070607,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001591,0.15748,0.019478,1.466077,0,7.956501,279.052805,85624.30547,334.876,0.002,0.025694
0.118,0.56252,13.22962,163.744259,13.302492,164.646208,0.059123,0,0.059123,0,1.390489,17.210215,0.575786,1.867068,9.791352,0.509667,0,0,0,31.154505,8.26748,27.605582,0.112795,NaN,1.842347,NaN,0.048347,3160106.796342,5434.128703,1.273447,0.413858,0.466667,0.333021,0.010224,0.070613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001631,0.15748,0.019478,1.466077,0,7.942589,279.052636,85624.027503,334.875897,0.002,0.026107
0.12,0.589308,13.557779,164.091791,13.632459,164.995654,0.061939,0,0.061939,0,1.42498,17.246742,0.575786,1.867068,9.791352,0.499203,0,0,0,31.149758,8.262734,27.601028,0.112789,NaN,1.842202,NaN,0.049186,3214929.302948,5444.248108,1.335148,0.413866,0.472733,0.333018,0.010229,0.070619,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001671,0.15748,0.019478,1.466077,0,7.928678,279.052462,85623.742562,334.875792,0.002,0.026532
0.122,0.616752,13.886633,164.439389,13.963124,165.345167,0.064823,0,0.064823,0,1.459544,17.283276,0.575786,1.867068,9.791351,0.489071,0,0,0,31.145012,8.257987,27.596472,0.112783,NaN,1.842057,NaN,0.050032,3270212.026173,5454.367514,1.398093,0.413875,0.478424,0.333015,0.010234,0.070625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001712,0.15748,0.019478,1.466077,0,7.914766,279.052283,85623.450632,334.875684,0.002,0.026949
0.124,0.644855,14.216183,164.787054,14.294489,165.694747,0.067777,0,0.067777,0,1.494181,17.319817,0.575786,1.867068,9.791351,0.479258,0,0,0,31.140265,8.253241,27.591916,0.112778,NaN,1.841912,NaN,0.050885,3325939.911722,5464.486919,1.462268,0.413884,0.483755,0.333012,0.01024,0.070632,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001753,0.15748,0.019478,1.466077,0,7.900854,279.0521,85623.151699,334.875573,0.002,0.027364
0.126,0.673617,14.546428,165.134786,14.626553,166.044394,0.0708,0,0.0708,0,1.528891,17.356365,0.575786,1.867068,9.791351,0.469752,0,0,0,31.135519,8.248494,27.587358,0.112772,NaN,1.841767,NaN,0.051744,3382098.73531,5474.606324,1.52766,0.413893,0.488743,0.33301,0.010245,0.070639,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001793,0.15748,0.019478,1.466077,0,7.886943,279.051913,85622.845747,334.87546,0.002,0.027781
0.128,0.703041,14.877368,165.482585,14.959317,166.39411,0.073893,0,0.073893,0,1.563674,17.392921,0.575786,1.867068,9.791351,0.460539,0,0,0,31.130772,8.243748,27.582798,0.112766,NaN,1.841622,NaN,0.05261,3438675.053553,5484.72573,1.594254,0.413903,0.493402,0.333007,0.01025,0.070646,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001834,0.15748,0.019478,1.466077,0,7.873031,279.051722,85622.532762,334.875344,0.002,0.0282
0.13,0.733128,15.209005,165.830453,15.29278,166.743893,0.077055,0,0.077055,0,1.598531,17.429483,0.575786,1.867068,9.791351,0.451608,0,0,0,31.126026,8.239001,27.578238,0.112761,NaN,1.841477,NaN,0.053482,3495656.157578,5494.845135,1.662038,0.413912,0.497747,0.333003,0.010256,0.070653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001875,0.15748,0.019478,1.466077,0,7.859119,279.051527,85622.212729,334.875225,0.002,0.028613
0.132,0.763878,15.541337,166.178389,15.626943,167.093746,0.080287,0,0.080287,0,1.63346,17.466052,0.575786,1.867068,9.791351,0.442948,0,0,0,31.121279,8.234255,27.573676,0.112755,NaN,1.841332,NaN,0.05436,3553030.029275,5504.964541,1.731,0.413922,0.501792,0.333,0.010261,0.07066,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001916,0.15748,0.019478,1.466077,0,7.845208,279.051327,85621.885634,334.875104,0.002,0.029051
0.134,0.795294,15.874365,166.526394,15.961805,167.443668,0.083589,0,0.083589,0,1.668463,17.502629,0.575786,1.867068,9.791351,0.434547,0,0,0,31.116532,8.229508,27.569112,0.112749,NaN,1.841186,NaN,0.055244,3610785.300079,5515.083946,1.801127,0.413931,0.505551,0.332997,0.010267,0.070667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001957,0.15748,0.019478,1.466077,0,7.831296,279.051123,85621.551461,334.87498,0.002,0.029467
0.136,0.827376,16.208089,166.874468,16.297368,167.793659,0.086961,0,0.086961,0,1.703539,17.539213,0.575786,1.867068,9.791351,0.426397,0,0,0,31.111786,8.224761,27.564548,0.112743,NaN,1.841041,NaN,0.056133,3668911.212199,5525.203351,1.872409,0.413941,0.509037,0.332994,0.010273,0.070675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001998,0.15748,0.019478,1.466077,0,7.817384,279.050914,85621.210196,334.874854,0.002,0.029879
0.138,0.860127,16.54251,167.222612,16.633631,168.143721,0.090403,0,0.090403,0,1.738688,17.575805,0.575786,1.867068,9.791351,0.418486,0,0,0,31.107039,8.220015,27.559982,0.112738,NaN,1.840896,NaN,0.057028,3727397.582163,5535.322757,1.944836,0.413952,0.512263,0.33299,0.010279,0.070683,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002039,0.15748,0.019478,1.466077,0,7.803473,279.050701,85620.861823,334.874725,0.002,0.030291
0.14,0.893547,16.877627,167.570826,16.970593,168.493853,0.093916,0,0.093916,0,1.77391,17.612403,0.575786,1.867068,9.791351,0.410806,0,0,0,31.102293,8.215268,27.555415,0.112732,NaN,1.840751,NaN,0.057929,3786234.76658,5545.442162,2.018396,0.413962,0.515243,0.332987,0.010284,0.07069,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002081,0.15748,0.019478,1.466077,0,7.789561,279.050484,85620.506329,334.874593,0.002,0.030701
0.142,0.927638,17.21344,167.91911,17.308257,168.844055,0.097499,0,0.097499,0,1.809205,17.64901,0.575786,1.867068,9.791351,0.403347,0,0,0,31.097546,8.210522,27.550846,0.112726,NaN,1.840605,NaN,0.058834,3845413.629997,5555.561568,2.093081,0.413972,0.517988,0.332983,0.01029,0.070699,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002122,0.15748,0.019478,1.466077,0,7.77565,279.050262,85620.143698,334.874459,0.002,0.031114
0.144,0.962401,17.54995,168.267465,17.64662,169.194329,0.101152,0,0.101152,0,1.844574,17.685623,0.575786,1.867068,9.79135,0.396102,0,0,0,31.0928,8.205775,27.546276,0.112721,NaN,1.84046,NaN,0.059745,3904925.514747,5565.680973,2.168881,0.413983,0.52051,0.33298,0.010296,0.070707,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002164,0.15748,0.019478,1.466077,0,7.761738,279.050036,85619.773915,334.874322,0.002,0.03152
0.146,0.997838,17.887157,168.61589,17.985685,169.544674,0.104877,0,0.104877,0,1.880016,17.722244,0.575786,1.867068,9.79135,0.389061,0,0,0,31.088053,8.201029,27.541705,0.112715,NaN,1.840314,NaN,0.060661,3964762.212663,5575.800378,2.245787,0.413994,0.52282,0.332976,0.010302,0.070715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002205,0.15748,0.019478,1.466077,0,7.747826,279.049806,85619.396966,334.874182,0.002,0.031935
0.148,1.033951,18.225061,168.964387,18.32545,169.89509,0.108673,0,0.108673,0,1.915531,17.758873,0.575786,1.867068,9.79135,0.382217,0,0,0,31.083307,8.196282,27.537133,0.112709,NaN,1.840169,NaN,0.061581,4024915.938565,5585.919784,2.323792,0.414005,0.524929,0.332972,0.010308,0.070724,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002247,0.15748,0.019478,1.466077,0,7.733915,279.049571,85619.012836,334.87404,0.002,0.03235
0.15,1.070739,18.563663,169.312956,18.665916,170.245579,0.112539,0,0.112539,0,1.95112,17.795509,0.575786,1.867068,9.79135,0.375563,0,0,0,31.07856,8.191536,27.532559,0.112704,NaN,1.840023,NaN,0.062507,4085379.305402,5596.039189,2.402888,0.414016,0.526847,0.332969,0.010315,0.070733,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002289,0.15748,0.019478,1.466077,0,7.720003,279.049332,85618.621509,334.873895,0.002,0.032791
0.152,1.108206,18.902961,169.661547,19.007084,170.59609,0.116477,0,0.116477,0,1.986781,17.832147,0.575786,1.867068,9.79135,0.370247,0,0,0,31.073814,8.186789,27.527984,0.112698,NaN,1.839878,NaN,0.063474,4148605.675565,5606.158595,2.484616,0.414028,0.528287,0.332965,0.010321,0.070742,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00233,0.15748,0.019478,1.466077,0,7.733688,279.049089,85618.222972,334.873748,0.002,0.033207
0.154,1.146352,19.242977,170.020849,19.348973,170.957371,0.120486,0,0.120486,0,2.022518,17.869911,0.575786,1.867068,9.79135,0.365078,0,0,0,31.068993,8.181968,27.523336,0.112692,NaN,1.83973,NaN,0.064445,4212076.718767,5616.597154,2.567612,0.41404,0.529603,0.33296,0.010328,0.070751,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002372,0.15748,0.019478,1.466077,0,7.747373,279.048841,85617.817208,334.873597,0.002,0.033658
0.156,1.185179,19.583835,170.441958,19.691709,171.3808,0.124567,0,0.124567,0,2.058344,17.914172,0.575786,1.867068,9.79135,0.36005,0,0,0,31.064098,8.177073,27.518615,0.112686,NaN,1.839579,NaN,0.065421,4275811.00317,5628.95064,2.651907,0.414052,0.530804,0.332956,0.010335,0.070761,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002414,0.15748,0.019478,1.466077,0,7.761058,279.048588,85617.404203,334.873445,0.002,0.03407
0.158,1.224688,19.925556,170.873378,20.035312,171.814596,0.12872,0,0.12872,0,2.09426,17.959516,0.575786,1.867068,9.79135,0.355156,0,0,0,31.059203,8.172178,27.513892,0.11268,NaN,1.839429,NaN,0.0664,4339808.303584,5641.62328,2.737507,0.414064,0.531895,0.332952,0.010341,0.070771,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002457,0.15748,0.019478,1.466077,0,7.774743,279.048332,85616.983936,334.873289,0.002,0.034484
0.16,1.264882,20.26814,171.304892,20.379783,172.248487,0.132944,0,0.132944,0,2.130267,18.00487,0.575786,1.867068,9.791349,0.350391,0,0,0,31.054308,8.167283,27.509169,0.112674,NaN,1.839279,NaN,0.067384,4404064.936132,5654.29592,2.824414,0.414077,0.532882,0.332947,0.010348,0.070781,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002499,0.15748,0.019478,1.466077,0,7.788428,279.04807,85616.55639,334.873131,0.002,0.03491
0.162,1.305761,20.611588,171.7365,20.725122,172.682472,0.137241,0,0.137241,0,2.166365,18.050233,0.575786,1.867068,9.791349,0.34575,0,0,0,31.049413,8.162388,27.504443,0.112668,NaN,1.839128,NaN,0.068371,4468577.378926,5666.96856,2.91263,0.414089,0.533772,0.332943,0.010355,0.070791,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002541,0.15748,0.019478,1.466077,0,7.802113,279.047805,85616.121547,334.87297,0.002,0.03532
0.164,1.347329,20.955898,172.168202,21.071329,173.116552,0.14161,0,0.14161,0,2.202554,18.095607,0.575786,1.867068,9.791349,0.341229,0,0,0,31.044518,8.157493,27.499717,0.112663,NaN,1.838978,NaN,0.069362,4533342.286966,5679.6412,3.002157,0.414102,0.53457,0.332938,0.010362,0.070802,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002584,0.15748,0.019478,1.466077,0,7.815798,279.047534,85615.679388,334.872806,0.002,0.035742
0.166,1.389586,21.301073,172.599998,21.418405,173.550727,0.146051,0,0.146051,0,2.238833,18.140991,0.575786,1.867068,9.791349,0.336823,0,0,0,31.039623,8.152598,27.494989,0.112657,NaN,1.838827,NaN,0.070357,4598356.481581,5692.31384,3.092997,0.414115,0.53528,0.332934,0.010369,0.070812,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002626,0.15748,0.019478,1.466077,0,7.829483,279.04726,85615.229895,334.872639,0.002,0.036153
0.168,1.432534,21.64711,173.031888,21.766349,173.984996,0.150565,0,0.150565,0,2.275203,18.186384,0.575786,1.867068,9.791349,0.332529,0,0,0,31.034728,8.147703,27.490259,0.112651,NaN,1.838677,NaN,0.071356,4663616.940586,5704.98648,3.185154,0.414129,0.535908,0.332929,0.010376,0.070823,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002669,0.15748,0.019478,1.466077,0,7.843168,279.046981,85614.77305,334.87247,0.002,0.036568
0.17,1.476175,21.994012,173.463872,22.115161,174.419359,0.155152,0,0.155152,0,2.311664,18.231788,0.575786,1.867068,9.791349,0.328341,0,0,0,31.029832,8.142808,27.485528,0.112645,NaN,1.838526,NaN,0.072359,4729120.789106,5717.65912,3.278629,0.414142,0.536458,0.332924,0.010384,0.070834,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002712,0.15748,0.019478,1.466077,0,7.856853,279.046697,85614.308834,334.872298,0.002,0.036996
0.172,1.520511,22.341778,173.89595,22.464843,174.853817,0.159812,0,0.159812,0,2.348216,18.277201,0.575786,1.867068,9.791349,0.324257,0,0,0,31.024937,8.137913,27.480796,0.112639,NaN,1.838376,NaN,0.073365,4794865.291023,5730.33176,3.373426,0.414156,0.536935,0.332919,0.010391,0.070845,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002754,0.15748,0.019478,1.466077,0,7.870538,279.046409,85613.837228,334.872124,0.002,0.037414
0.174,1.565543,22.690409,174.328122,22.815394,175.28837,0.164545,0,0.164545,0,2.384858,18.322624,0.575786,1.867068,9.791349,0.320272,0,0,0,31.020042,8.133018,27.476063,0.112633,NaN,1.838225,NaN,0.074375,4860847.840979,5743.0044,3.469548,0.414169,0.537342,0.332914,0.010398,0.070857,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002797,0.15748,0.019478,1.466077,0,7.884223,279.046116,85613.358215,334.871946,0.002,0.037825
0.176,1.611273,23.039903,174.760388,23.166814,175.723017,0.169352,0,0.169352,0,2.421591,18.368057,0.575786,1.867068,9.791348,0.316384,0,0,0,31.015147,8.128123,27.471327,0.112627,NaN,1.838074,NaN,0.075388,4927065.956921,5755.67704,3.566998,0.414183,0.537684,0.332909,0.010406,0.070868,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00284,0.15748,0.019478,1.466077,0,7.897908,279.045819,85612.871775,334.871766,0.002,0.03824
0.178,1.657704,23.390263,175.192747,23.519103,176.157758,0.174232,0,0.174232,0,2.458416,18.4135,0.575786,1.867068,9.791348,0.312588,0,0,0,31.010252,8.123228,27.466591,0.112621,NaN,1.837923,NaN,0.076405,4993517.273125,5768.34968,3.665779,0.414198,0.537963,0.332904,0.010414,0.07088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002884,0.15748,0.019478,1.466077,0,7.911593,279.045517,85612.377892,334.871583,0.002,0.038654
0.18,1.704835,23.741197,175.480217,23.87197,176.446811,0.179185,0,0.179185,0,2.4953,18.443714,0.575786,1.867068,9.791348,0.308885,0,0,0,31.005271,8.118246,27.461769,0.112615,NaN,1.83777,NaN,0.077425,5060145.230634,5776.486083,3.765814,0.414212,0.538184,0.332899,0.010421,0.070892,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002927,0.15748,0.019478,1.466077,0,7.925278,279.045211,85611.876548,334.871398,0.002,0.039071
0.182,1.752669,24.092415,175.622214,24.225122,176.58959,0.184213,0,0.184213,0,2.532215,18.458638,0.575786,1.867068,9.791348,0.305275,0,0,0,31.000289,8.113264,27.456946,0.11261,NaN,1.837616,NaN,0.078447,5126893.101678,5780.08625,3.867019,0.414227,0.53835,0.332894,0.010429,0.070904,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00297,0.15748,0.019478,1.466077,0,7.938963,279.0449,85611.367736,334.871209,0.002,0.039486
0.184,1.801205,24.443917,175.764219,24.578561,176.732378,0.189314,0,0.189314,0,2.569159,18.473564,0.575786,1.867068,9.791348,0.301755,0,0,0,30.995307,8.108283,27.452121,0.112604,NaN,1.837463,NaN,0.07947,5193758.447701,5783.686417,3.969395,0.414242,0.538463,0.332888,0.010437,0.070916,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003014,0.15748,0.019478,1.466077,0,7.952648,279.044584,85610.851448,334.871018,0.002,0.039897
0.186,1.850445,24.795703,175.906233,24.932284,176.875174,0.19449,0,0.19449,0,2.606133,18.48849,0.575786,1.867068,9.791348,0.298322,0,0,0,30.990325,8.103301,27.447295,0.112598,NaN,1.837309,NaN,0.080495,5260738.947337,5787.286583,4.072939,0.414256,0.538528,0.332883,0.010445,0.070929,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003057,0.15748,0.019478,1.466077,0,7.966333,279.044264,85610.32768,334.870824,0.002,0.040308
0.188,1.900388,25.147773,176.048256,25.286294,177.017979,0.199739,0,0.199739,0,2.643137,18.503417,0.575786,1.867068,9.791348,0.294971,0,0,0,30.985344,8.098319,27.442468,0.112592,NaN,1.837155,NaN,0.081522,5327832.389559,5790.88675,4.177598,0.414272,0.53854,0.332877,0.010453,0.070942,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0031,0.15748,0.019478,1.466077,0,7.980018,279.043939,85609.796425,334.870627,0.002,0.040748
0.19,1.951036,25.500127,176.190299,25.640589,177.160804,0.205062,0,0.205062,0,2.680171,18.518347,0.575786,1.867068,9.791347,0.291702,0,0,0,30.980362,8.093338,27.437638,0.112586,NaN,1.837002,NaN,0.082551,5395036.669784,5794.486917,4.283093,0.414287,0.538468,0.332872,0.010461,0.070954,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003144,0.15748,0.019478,1.466077,0,7.993703,279.04361,85609.257676,334.870428,0.002,0.04117
0.192,2.002389,25.852765,176.332361,25.995169,177.303649,0.21046,0,0.21046,0,2.717235,18.533278,0.575786,1.867068,9.791347,0.288509,0,0,0,30.97538,8.088356,27.432808,0.11258,NaN,1.836848,NaN,0.083582,5462349.78335,5798.087083,4.389395,0.414302,0.538314,0.332866,0.010469,0.070967,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003187,0.15748,0.019478,1.466077,0,8.007388,279.043276,85608.711429,334.870226,0.002,0.041587
0.194,2.054447,26.205687,176.474442,26.350036,177.446512,0.215931,0,0.215931,0,2.754329,18.548211,0.575786,1.867068,9.791347,0.285392,0,0,0,30.970399,8.083374,27.427976,0.112574,NaN,1.836694,NaN,0.084614,5529769.817775,5801.68725,4.496521,0.414318,0.538085,0.33286,0.010477,0.070981,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003231,0.15748,0.019478,1.466077,0,8.021073,279.042938,85608.157676,334.87002,0.002,0.041999
0.196,2.107212,26.558894,176.616542,26.705188,177.589395,0.221477,0,0.221477,0,2.791452,18.563147,0.575786,1.867068,9.791347,0.282347,0,0,0,30.965417,8.078393,27.423142,0.112568,NaN,1.83654,NaN,0.085647,5597294.947718,5805.287417,4.604487,0.414334,0.537789,0.332854,0.010485,0.070994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003274,0.15748,0.019478,1.466077,0,8.034758,279.042595,85607.596412,334.869813,0.002,0.042413
0.198,2.160683,26.912385,176.75866,27.060626,177.732296,0.227097,0,0.227097,0,2.828606,18.578084,0.575786,1.867068,9.791347,0.279372,0,0,0,30.960435,8.073411,27.418307,0.112562,NaN,1.836386,NaN,0.086683,5664923.430049,5808.887583,4.713309,0.41435,0.537432,0.332848,0.010494,0.071008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003318,0.15748,0.019478,1.466077,0,8.048444,279.042248,85607.027631,334.869602,0.002,0.042824
0.2,2.214862,27.26616,176.900796,27.41635,177.875215,0.232791,0,0.232791,0,2.865789,18.593023,0.575786,1.867068,9.791347,0.276465,0,0,0,30.955454,8.068429,27.413471,0.112556,NaN,1.836232,NaN,0.087719,5732653.599317,5812.48775,4.823001,0.414366,0.537019,0.332842,0.010502,0.071022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003361,0.15748,0.019478,1.466077,0,8.062129,279.041895,85606.451327,334.869389,0.002,0.043232
0.202,2.269748,27.620219,177.043093,27.772359,178.018296,0.23856,0,0.23856,0,2.903002,18.607979,0.575786,1.867068,9.791346,0.272826,0,0,0,30.950472,8.063447,27.408633,0.11255,NaN,1.836078,NaN,0.08873,5798648.546608,5816.087917,4.929109,0.414382,0.53641,0.332836,0.01051,0.071035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003405,0.15748,0.019478,1.466077,0,8.050328,279.041539,85605.867493,334.869172,0.002,0.043642
0.204,2.325343,27.974604,177.20644,28.128696,178.182542,0.244403,0,0.244403,0,2.940249,18.625147,0.575786,1.867068,9.791346,0.269266,0,0,0,30.945267,8.058243,27.403577,0.112543,NaN,1.835917,NaN,0.089742,5864779.155802,5820.300299,5.035747,0.414398,0.535724,0.33283,0.010519,0.071049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003449,0.15748,0.019478,1.466077,0,8.038527,279.041177,85605.276124,334.868953,0.002,0.044062
0.206,2.381647,28.329355,177.389502,28.485401,178.366613,0.250321,0,0.250321,0,2.977535,18.644388,0.575786,1.867068,9.791346,0.265782,0,0,0,30.940063,8.053039,27.39852,0.112537,NaN,1.835756,NaN,0.090757,5931050.799383,5825.124898,5.142952,0.414415,0.534969,0.332824,0.010527,0.071063,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003493,0.15748,0.019478,1.466077,0,8.026727,279.040811,85604.677211,334.868732,0.002,0.044462
0.208,2.438661,28.684473,177.572606,28.842475,178.550726,0.256314,0,0.256314,0,3.01486,18.663633,0.575786,1.867068,9.791346,0.262372,0,0,0,30.934859,8.047834,27.393461,0.112531,NaN,1.835595,NaN,0.091773,5997461.263692,5829.949497,5.25075,0.414431,0.534151,0.332818,0.010536,0.071077,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003536,0.15748,0.019478,1.466077,0,8.014926,279.040441,85604.070748,334.868507,0.002,0.044907
0.21,2.496385,29.039956,177.755752,29.199916,178.734881,0.262381,0,0.262381,0,3.052222,18.682882,0.575786,1.867068,9.791346,0.259034,0,0,0,30.929654,8.04263,27.3884,0.112525,NaN,1.835434,NaN,0.092792,6064008.424731,5834.774096,5.359165,0.414448,0.533278,0.332812,0.010544,0.071091,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00358,0.15748,0.019478,1.466077,0,8.003125,279.040065,85603.456725,334.86828,0.002,0.045321
