# 20MPH-SA (Up to date)
# 3001 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (31.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.104,0.393247,10.962091,159.484625,11.022474,160.363111,0.041332,0,0.041332,0,1.152162,16.76251,0.575786,1.867068,9.791352,0.619082,0,0,0,31.186171,8.299146,27.635931,0.112833,NaN,1.843313,NaN,0.043687,2855560.986055,5305.680977,0.878815,0.413811,0.394411,0.333035,0.010196,0.07058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001351,0.15748,0.019478,1.466077,0,8.536309,279.053736,85625.828083,334.876564,0.002,0.023227
0.106,0.415492,11.282294,160.112729,11.34444,160.994675,0.04367,0,0.04367,0,1.185817,16.828526,0.575786,1.867068,9.791352,0.608634,0,0,0,31.181684,8.29466,27.631634,0.112827,NaN,1.843176,NaN,0.044555,2912234.505052,5324.66375,0.93129,0.41382,0.401852,0.333033,0.010201,0.070586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001391,0.15748,0.019478,1.466077,0,8.577616,279.053591,85625.591467,334.876476,0.002,0.023608
0.108,0.438378,11.603753,160.740964,11.66767,161.62637,0.046075,0,0.046075,0,1.219604,16.894556,0.575786,1.867068,9.791352,0.598539,0,0,0,31.177198,8.290173,27.627337,0.112822,NaN,1.843039,NaN,0.04543,2969417.110618,5343.646523,0.985349,0.413828,0.40896,0.33303,0.010206,0.070592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001431,0.15748,0.019478,1.466077,0,8.618924,279.053443,85625.348025,334.876386,0.002,0.023987
0.11,0.461908,11.926469,161.369328,11.992163,162.258196,0.048548,0,0.048548,0,1.253522,16.9606,0.575786,1.867068,9.791352,0.588782,0,0,0,31.172711,8.285687,27.623038,0.112817,NaN,1.842902,NaN,0.046312,3027095.582815,5362.629295,1.040993,0.413837,0.415746,0.333027,0.010212,0.070598,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00147,0.15748,0.019478,1.466077,0,8.660231,279.05329,85625.097731,334.876293,0.002,0.024418
0.112,0.486085,12.250442,161.997823,12.317921,162.890152,0.05109,0,0.05109,0,1.287573,17.026657,0.575786,1.867068,9.791352,0.579346,0,0,0,31.168224,8.2812,27.618738,0.112811,NaN,1.842766,NaN,0.047202,3085257.508947,5381.612068,1.098227,0.413846,0.422223,0.333025,0.010217,0.070604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00151,0.15748,0.019478,1.466077,0,8.701538,279.053132,85624.840558,334.876198,0.002,0.024835
0.114,0.510911,12.575672,162.626447,12.644942,163.522239,0.053699,0,0.053699,0,1.321756,17.092728,0.575786,1.867068,9.791352,0.570218,0,0,0,31.163738,8.276713,27.614437,0.112806,NaN,1.842629,NaN,0.048099,3143891.228878,5400.594841,1.157055,0.413855,0.428401,0.333022,0.010223,0.070611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00155,0.15748,0.019478,1.466077,0,8.742846,279.052971,85624.576479,334.8761,0.002,0.025249
0.116,0.536389,12.902159,163.255202,12.973228,164.154457,0.056377,0,0.056377,0,1.356072,17.158813,0.575786,1.867068,9.791352,0.561384,0,0,0,31.159251,8.272227,27.610134,0.1128,NaN,1.842492,NaN,0.049003,3202985.784116,5419.577614,1.217481,0.413864,0.434293,0.333019,0.010228,0.070618,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001591,0.15748,0.019478,1.466077,0,8.784153,279.052805,85624.305468,334.876,0.002,0.025669
0.118,0.56252,13.229623,163.744067,13.302495,164.646015,0.059123,0,0.059123,0,1.390489,17.210195,0.575786,1.867068,9.791352,0.55284,0,0,0,31.154505,8.26748,27.605582,0.112795,NaN,1.842347,NaN,0.049914,3262483.858661,5434.128703,1.279455,0.413874,0.439904,0.333016,0.010234,0.070625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001631,0.15748,0.019478,1.466077,0,8.82546,279.052636,85624.027501,334.875897,0.002,0.026057
0.12,0.589308,13.557782,164.091543,13.632462,164.995405,0.061939,0,0.061939,0,1.42498,17.246716,0.575786,1.867068,9.791352,0.544582,0,0,0,31.149758,8.262734,27.601028,0.112789,NaN,1.842202,NaN,0.050829,3322327.775726,5444.248108,1.342924,0.413884,0.445241,0.333013,0.010239,0.070632,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001671,0.15748,0.019478,1.466077,0,8.866768,279.052461,85623.74256,334.875792,0.002,0.026454
0.122,0.616752,13.886635,164.439076,13.963127,165.344853,0.064823,0,0.064823,0,1.459544,17.283243,0.575786,1.867068,9.791351,0.536595,0,0,0,31.145012,8.257987,27.596472,0.112783,NaN,1.842057,NaN,0.05175,3382507.053651,5454.367514,1.407885,0.413893,0.450317,0.33301,0.010245,0.070639,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001712,0.15748,0.019478,1.466077,0,8.908075,279.052283,85623.45063,334.875684,0.002,0.026839
0.124,0.644855,14.216184,164.786668,14.294491,165.694359,0.067777,0,0.067777,0,1.494181,17.319777,0.575786,1.867068,9.791351,0.528868,0,0,0,31.140265,8.253241,27.591916,0.112778,NaN,1.841912,NaN,0.052676,3443011.860425,5464.486919,1.474338,0.413903,0.455143,0.333006,0.010251,0.070646,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001753,0.15748,0.019478,1.466077,0,8.949382,279.0521,85623.151697,334.875573,0.002,0.027221
0.126,0.673618,14.546428,165.134319,14.626554,166.043925,0.0708,0,0.0708,0,1.528891,17.356316,0.575786,1.867068,9.791351,0.52139,0,0,0,31.135519,8.248494,27.587358,0.112772,NaN,1.841767,NaN,0.053607,3503832.967171,5474.606324,1.542282,0.413913,0.459731,0.333003,0.010257,0.070654,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001793,0.15748,0.019478,1.466077,0,8.99069,279.051913,85622.845745,334.87546,0.002,0.027611
0.128,0.703041,14.877368,165.482028,14.959317,166.393549,0.073893,0,0.073893,0,1.563674,17.392862,0.575786,1.867068,9.791351,0.514148,0,0,0,31.130772,8.243748,27.582798,0.112766,NaN,1.841622,NaN,0.054542,3564961.705269,5484.72573,1.611714,0.413924,0.464092,0.333,0.010263,0.070661,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001834,0.15748,0.019478,1.466077,0,9.031997,279.051722,85622.53276,334.875344,0.002,0.028038
0.13,0.733128,15.209003,165.829795,15.292779,166.743232,0.077055,0,0.077055,0,1.598531,17.429414,0.575786,1.867068,9.791351,0.507132,0,0,0,31.126026,8.239001,27.578238,0.112761,NaN,1.841477,NaN,0.055482,3626389.92684,5494.845135,1.682636,0.413934,0.468238,0.332996,0.010269,0.070669,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001875,0.15748,0.019478,1.466077,0,9.073304,279.051527,85622.212728,334.875225,0.002,0.028481
0.132,0.763878,15.541334,166.177621,15.62694,167.092973,0.080287,0,0.080287,0,1.63346,17.465972,0.575786,1.867068,9.791351,0.500333,0,0,0,31.121279,8.234255,27.573676,0.112755,NaN,1.841332,NaN,0.056427,3688109.968291,5504.964541,1.755046,0.413945,0.472177,0.332993,0.010275,0.070677,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001916,0.15748,0.019478,1.466077,0,9.114612,279.051327,85621.885632,334.875104,0.002,0.028905
0.134,0.795294,15.87436,166.525505,15.961801,167.442774,0.083589,0,0.083589,0,1.668463,17.502536,0.575786,1.867068,9.791351,0.49374,0,0,0,31.116532,8.229508,27.569112,0.112749,NaN,1.841186,NaN,0.057375,3750114.616701,5515.083946,1.828944,0.413955,0.475921,0.332989,0.010281,0.070686,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001957,0.15748,0.019478,1.466077,0,9.155919,279.051123,85621.551459,334.87498,0.002,0.029319
0.136,0.827376,16.208083,166.873448,16.297361,167.792633,0.086961,0,0.086961,0,1.703538,17.539106,0.575786,1.867068,9.791351,0.487346,0,0,0,31.111786,8.224761,27.564548,0.112743,NaN,1.841041,NaN,0.058329,3812397.078785,5525.203351,1.904331,0.413966,0.479478,0.332985,0.010287,0.070694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001998,0.15748,0.019478,1.466077,0,9.197226,279.050914,85621.210194,334.874854,0.002,0.029737
0.138,0.860127,16.542501,167.221449,16.633622,168.142552,0.090403,0,0.090403,0,1.738687,17.575683,0.575786,1.867068,9.791351,0.481141,0,0,0,31.107039,8.220015,27.559982,0.112738,NaN,1.840896,NaN,0.059286,3874950.952255,5535.322757,1.981208,0.413978,0.482858,0.332982,0.010293,0.070703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002039,0.15748,0.019478,1.466077,0,9.238534,279.050701,85620.861822,334.874725,0.002,0.030117
0.14,0.893547,16.877616,167.569509,16.970582,168.492529,0.093916,0,0.093916,0,1.773909,17.612265,0.575786,1.867068,9.791351,0.475117,0,0,0,31.102293,8.215268,27.555415,0.112732,NaN,1.840751,NaN,0.060247,3937770.199358,5545.442162,2.059575,0.413989,0.486069,0.332978,0.0103,0.070711,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002081,0.15748,0.019478,1.466077,0,9.279841,279.050484,85620.506328,334.874593,0.002,0.030501
0.142,0.927638,17.213426,167.917627,17.308243,168.842565,0.097499,0,0.097499,0,1.809204,17.648854,0.575786,1.867068,9.791351,0.469268,0,0,0,31.097546,8.210522,27.550846,0.112726,NaN,1.840605,NaN,0.061212,4000849.122427,5555.561568,2.139432,0.414,0.489118,0.332974,0.010306,0.07072,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002122,0.15748,0.019478,1.466077,0,9.321148,279.050262,85620.143697,334.874459,0.002,0.030889
0.144,0.962401,17.549933,168.265804,17.646603,169.19266,0.101152,0,0.101152,0,1.844572,17.685449,0.575786,1.867068,9.79135,0.463585,0,0,0,31.0928,8.205775,27.546276,0.112721,NaN,1.84046,NaN,0.062182,4064182.341275,5565.680973,2.220782,0.414012,0.492015,0.33297,0.010313,0.070729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002164,0.15748,0.019478,1.466077,0,9.362456,279.050036,85619.773915,334.874322,0.002,0.03127
0.146,0.997838,17.887137,168.61404,17.985664,169.542813,0.104877,0,0.104877,0,1.880014,17.72205,0.575786,1.867068,9.79135,0.458062,0,0,0,31.088053,8.201029,27.541705,0.112715,NaN,1.840314,NaN,0.063155,4127764.772281,5575.800378,2.303626,0.414024,0.494766,0.332966,0.010319,0.070739,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002205,0.15748,0.019478,1.466077,0,9.403763,279.049806,85619.396966,334.874182,0.002,0.031654
0.148,1.033951,18.225037,168.962334,18.325426,169.893026,0.108673,0,0.108673,0,1.915529,17.758657,0.575786,1.867068,9.79135,0.452693,0,0,0,31.083307,8.196282,27.537133,0.112709,NaN,1.840169,NaN,0.064131,4191591.609036,5585.919784,2.387966,0.414036,0.497379,0.332962,0.010326,0.070748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002247,0.15748,0.019478,1.466077,0,9.44507,279.049571,85619.012836,334.87404,0.002,0.032041
0.15,1.070739,18.563634,169.310687,18.665888,170.243297,0.112539,0,0.112539,0,1.951117,17.79527,0.575786,1.867068,9.79135,0.447471,0,0,0,31.07856,8.191536,27.532559,0.112704,NaN,1.840023,NaN,0.065112,4255658.304417,5596.039189,2.473803,0.414048,0.499859,0.332958,0.010332,0.070758,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002289,0.15748,0.019478,1.466077,0,9.486378,279.049332,85618.62151,334.873895,0.002,0.032485
0.152,1.108206,18.902928,169.659171,19.00705,170.593702,0.116477,0,0.116477,0,1.986778,17.831897,0.575786,1.867068,9.79135,0.439552,0,0,0,31.073814,8.186789,27.527984,0.112698,NaN,1.839878,NaN,0.065982,4312520.425952,5606.158595,2.558829,0.414059,0.503493,0.332954,0.010338,0.070767,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00233,0.15748,0.019478,1.466077,0,9.454237,279.049089,85618.222973,334.873748,0.002,0.032906
0.154,1.146352,19.242939,170.018372,19.348934,170.954881,0.120486,0,0.120486,0,2.022514,17.869651,0.575786,1.867068,9.79135,0.431826,0,0,0,31.068993,8.181968,27.523336,0.112692,NaN,1.83973,NaN,0.066858,4369773.248289,5616.597154,2.644994,0.41407,0.506898,0.33295,0.010345,0.070776,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002372,0.15748,0.019478,1.466077,0,9.422096,279.048841,85617.817211,334.873597,0.002,0.033326
0.156,1.185178,19.583792,170.439384,19.691665,171.378212,0.124567,0,0.124567,0,2.058339,17.913901,0.575786,1.867068,9.79135,0.424284,0,0,0,31.064098,8.177073,27.518615,0.112686,NaN,1.839579,NaN,0.067741,4427430.164838,5628.95064,2.732318,0.414081,0.510083,0.332946,0.010351,0.070785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002414,0.15748,0.019478,1.466077,0,9.389955,279.048588,85617.404206,334.873445,0.002,0.033748
0.158,1.224688,19.925508,170.870711,20.035263,171.811915,0.12872,0,0.12872,0,2.094255,17.959235,0.575786,1.867068,9.79135,0.416922,0,0,0,31.059203,8.172178,27.513892,0.11268,NaN,1.839429,NaN,0.068629,4485486.522903,5641.62328,2.820793,0.414093,0.513055,0.332942,0.010357,0.070794,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002456,0.15748,0.019478,1.466077,0,9.357814,279.048332,85616.98394,334.873289,0.002,0.034166
0.16,1.264881,20.268087,171.302138,20.379729,172.245718,0.132944,0,0.132944,0,2.130262,18.00458,0.575786,1.867068,9.791349,0.409734,0,0,0,31.054308,8.167283,27.509169,0.112674,NaN,1.839279,NaN,0.069524,4543934.452095,5654.29592,2.910408,0.414104,0.515822,0.332938,0.010363,0.070803,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002499,0.15748,0.019478,1.466077,0,9.325673,279.04807,85616.556395,334.873131,0.002,0.034585
0.162,1.305761,20.611528,171.733664,20.725062,172.679621,0.137241,0,0.137241,0,2.166359,18.049935,0.575786,1.867068,9.791349,0.402714,0,0,0,31.049413,8.162388,27.504443,0.112668,NaN,1.839128,NaN,0.070424,4602766.376357,5666.96856,3.001151,0.414116,0.518393,0.332934,0.01037,0.070813,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002541,0.15748,0.019478,1.466077,0,9.293532,279.047805,85616.121554,334.87297,0.002,0.035023
0.164,1.347328,20.955833,172.165291,21.071264,173.113626,0.14161,0,0.14161,0,2.202547,18.095301,0.575786,1.867068,9.791349,0.395858,0,0,0,31.044518,8.157493,27.499717,0.112663,NaN,1.838978,NaN,0.07133,4661975.025732,5679.6412,3.093011,0.414128,0.520775,0.332929,0.010376,0.070823,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002584,0.15748,0.019478,1.466077,0,9.261391,279.047534,85615.679396,334.872806,0.002,0.035502
0.166,1.389585,21.301001,172.597019,21.418333,173.547731,0.146051,0,0.146051,0,2.238825,18.140678,0.575786,1.867068,9.791349,0.38916,0,0,0,31.039623,8.152598,27.494989,0.112657,NaN,1.838827,NaN,0.072242,4721553.423165,5692.31384,3.185979,0.41414,0.522974,0.332925,0.010383,0.070833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002626,0.15748,0.019478,1.466077,0,9.22925,279.04726,85615.229905,334.872639,0.002,0.035928
0.168,1.432533,21.647033,173.028847,21.766271,173.981938,0.150565,0,0.150565,0,2.275195,18.186065,0.575786,1.867068,9.791349,0.382616,0,0,0,31.034728,8.147703,27.490259,0.112651,NaN,1.838677,NaN,0.07316,4781494.871823,5704.98648,3.280043,0.414153,0.524998,0.33292,0.01039,0.070843,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002669,0.15748,0.019478,1.466077,0,9.19711,279.046981,85614.773061,334.87247,0.002,0.03637
0.17,1.476174,21.993929,173.460777,22.115078,174.416247,0.155152,0,0.155152,0,2.311655,18.231462,0.575786,1.867068,9.791349,0.376222,0,0,0,31.029832,8.142808,27.485528,0.112645,NaN,1.838526,NaN,0.074083,4841792.942932,5717.65912,3.375194,0.414165,0.526855,0.332916,0.010396,0.070853,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002712,0.15748,0.019478,1.466077,0,9.164969,279.046697,85614.308846,334.872298,0.002,0.036798
0.172,1.52051,22.341689,173.892809,22.464753,174.850659,0.159812,0,0.159812,0,2.348206,18.276871,0.575786,1.867068,9.791349,0.369973,0,0,0,31.024937,8.137913,27.480796,0.112639,NaN,1.838376,NaN,0.075011,4902441.464117,5730.33176,3.471424,0.414178,0.52855,0.332911,0.010403,0.070864,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002754,0.15748,0.019478,1.466077,0,9.132828,279.046409,85613.837242,334.872124,0.002,0.037226
0.174,1.565542,22.690313,174.324942,22.815297,175.285173,0.164545,0,0.164545,0,2.384848,18.32229,0.575786,1.867068,9.791349,0.363865,0,0,0,31.020042,8.133018,27.476063,0.112633,NaN,1.838225,NaN,0.075944,4963434.508232,5743.0044,3.568722,0.414191,0.530091,0.332907,0.01041,0.070875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002797,0.15748,0.019478,1.466077,0,9.100687,279.046116,85613.358231,334.871946,0.002,0.037652
0.176,1.611272,23.039801,174.757178,23.166711,175.71979,0.169351,0,0.169351,0,2.421581,18.36772,0.575786,1.867068,9.791348,0.357893,0,0,0,31.015147,8.128123,27.471327,0.112627,NaN,1.838074,NaN,0.076883,5024766.382669,5755.67704,3.66708,0.414204,0.531483,0.332902,0.010417,0.070885,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00284,0.15748,0.019478,1.466077,0,9.068546,279.045819,85612.871794,334.871766,0.002,0.038088
0.178,1.657702,23.390154,175.189517,23.518994,176.15451,0.174231,0,0.174231,0,2.458404,18.41316,0.575786,1.867068,9.791348,0.352055,0,0,0,31.010252,8.123228,27.466591,0.112621,NaN,1.837923,NaN,0.077827,5086431.619126,5768.34968,3.76649,0.414218,0.532733,0.332897,0.010424,0.070897,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002884,0.15748,0.019478,1.466077,0,9.036405,279.045517,85612.377912,334.871583,0.002,0.038511
0.18,1.704833,23.741082,175.476976,23.871854,176.443552,0.179185,0,0.179185,0,2.495288,18.443373,0.575786,1.867068,9.791348,0.346349,0,0,0,31.005271,8.118246,27.461769,0.112615,NaN,1.83777,NaN,0.078775,5148371.347912,5776.486083,3.866859,0.414231,0.533847,0.332892,0.010431,0.070908,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002927,0.15748,0.019478,1.466077,0,9.004264,279.045211,85611.876571,334.871398,0.002,0.038932
0.182,1.752666,24.092293,175.618972,24.225,176.58633,0.184213,0,0.184213,0,2.532202,18.458298,0.575786,1.867068,9.791348,0.340775,0,0,0,31.000289,8.113264,27.456946,0.11261,NaN,1.837616,NaN,0.079726,5210526.452948,5780.08625,3.968089,0.414245,0.534829,0.332887,0.010439,0.070919,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00297,0.15748,0.019478,1.466077,0,8.972123,279.0449,85611.367761,334.871209,0.002,0.039351
0.184,1.801202,24.443789,175.760986,24.578432,176.729126,0.189314,0,0.189314,0,2.569146,18.473224,0.575786,1.867068,9.791348,0.335329,0,0,0,30.995307,8.108283,27.452121,0.112604,NaN,1.837463,NaN,0.080681,5272891.445347,5783.686417,4.070171,0.414259,0.535686,0.332882,0.010446,0.070931,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003014,0.15748,0.019478,1.466077,0,8.939982,279.044584,85610.851476,334.871018,0.002,0.039779
0.186,1.850442,24.795568,175.903019,24.932149,176.871942,0.194489,0,0.194489,0,2.606119,18.488152,0.575786,1.867068,9.791348,0.330008,0,0,0,30.990325,8.103301,27.447295,0.112598,NaN,1.837309,NaN,0.081639,5335461.06916,5787.286583,4.173092,0.414273,0.536424,0.332877,0.010454,0.070943,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003057,0.15748,0.019478,1.466077,0,8.907841,279.044264,85610.327711,334.870824,0.002,0.040224
0.188,1.900385,25.147632,176.045071,25.286152,177.014776,0.199738,0,0.199738,0,2.643123,18.503083,0.575786,1.867068,9.791348,0.324807,0,0,0,30.985344,8.098319,27.442468,0.112592,NaN,1.837155,NaN,0.0826,5398230.289945,5790.88675,4.276841,0.414288,0.537048,0.332871,0.010461,0.070955,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0031,0.15748,0.019478,1.466077,0,8.875701,279.043939,85609.796459,334.870627,0.002,0.040652
0.19,1.951032,25.499979,176.187143,25.64044,177.157631,0.205062,0,0.205062,0,2.680156,18.518015,0.575786,1.867068,9.791347,0.319722,0,0,0,30.980362,8.093338,27.437638,0.112586,NaN,1.837002,NaN,0.083563,5461194.283938,5794.486917,4.381408,0.414302,0.537563,0.332866,0.010469,0.070967,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003144,0.15748,0.019478,1.466077,0,8.84356,279.04361,85609.257713,334.870428,0.002,0.041076
0.192,2.002385,25.852611,176.329234,25.995015,177.300505,0.210459,0,0.210459,0,2.717219,18.532949,0.575786,1.867068,9.791347,0.31475,0,0,0,30.97538,8.088356,27.432808,0.11258,NaN,1.836848,NaN,0.08453,5524348.427811,5798.087083,4.486782,0.414317,0.537976,0.332861,0.010476,0.07098,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003187,0.15748,0.019478,1.466077,0,8.811419,279.043276,85608.711469,334.870226,0.002,0.041499
0.194,2.054443,26.205528,176.471345,26.349875,177.443399,0.215931,0,0.215931,0,2.754312,18.547886,0.575786,1.867068,9.791347,0.309888,0,0,0,30.970399,8.083374,27.427976,0.112574,NaN,1.836694,NaN,0.0855,5587688.28897,5801.68725,4.592955,0.414332,0.53829,0.332855,0.010484,0.070992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003231,0.15748,0.019478,1.466077,0,8.779278,279.042938,85608.15772,334.870021,0.002,0.041925
0.196,2.107207,26.558728,176.613477,26.705021,177.586313,0.221476,0,0.221476,0,2.791435,18.562824,0.575786,1.867068,9.791347,0.305132,0,0,0,30.965417,8.078393,27.423142,0.112568,NaN,1.83654,NaN,0.086472,5651209.616378,5805.287417,4.699916,0.414347,0.538511,0.33285,0.010492,0.071005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003274,0.15748,0.019478,1.466077,0,8.747137,279.042595,85607.596459,334.869813,0.002,0.042346
0.198,2.160678,26.912213,176.755629,27.060453,177.729249,0.227096,0,0.227096,0,2.828588,18.577765,0.575786,1.867068,9.791347,0.300479,0,0,0,30.960435,8.073411,27.418307,0.112562,NaN,1.836386,NaN,0.087447,5714908.331859,5808.887583,4.807657,0.414362,0.538642,0.332844,0.0105,0.071018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003318,0.15748,0.019478,1.466077,0,8.714996,279.042248,85607.027682,334.869602,0.002,0.042774
0.2,2.214857,27.265982,176.897803,27.41617,177.872206,0.232791,0,0.232791,0,2.86577,18.592708,0.575786,1.867068,9.791347,0.295926,0,0,0,30.955454,8.068429,27.413471,0.112556,NaN,1.836232,NaN,0.088425,5778780.521863,5812.48775,4.916156,0.414377,0.538688,0.332838,0.010508,0.071031,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003361,0.15748,0.019478,1.466077,0,8.682855,279.041895,85606.451381,334.869389,0.002,0.043196
0.202,2.269743,27.620035,177.03977,27.772174,178.014954,0.23856,0,0.23856,0,2.902983,18.60763,0.575786,1.867068,9.791346,0.293146,0,0,0,30.950472,8.063447,27.408633,0.11255,NaN,1.836078,NaN,0.089468,5846929.721966,5816.087917,5.032538,0.414394,0.538659,0.332832,0.010517,0.071045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003405,0.15748,0.019478,1.466077,0,8.705143,279.041539,85605.867551,334.869172,0.002,0.0436
0.204,2.325337,27.974413,177.202772,28.128504,178.178854,0.244403,0,0.244403,0,2.940229,18.624762,0.575786,1.867068,9.791346,0.290426,0,0,0,30.945267,8.058243,27.403577,0.112543,NaN,1.835917,NaN,0.090513,5915183.151221,5820.300299,5.149878,0.414411,0.538569,0.332826,0.010525,0.07106,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003449,0.15748,0.019478,1.466077,0,8.72743,279.041177,85605.276186,334.868953,0.002,0.043905
0.206,2.381641,28.329156,177.385476,28.485201,178.362564,0.250321,0,0.250321,0,2.977514,18.643965,0.575786,1.867068,9.791346,0.287766,0,0,0,30.940063,8.053039,27.39852,0.112537,NaN,1.835756,NaN,0.09156,5983547.097167,5825.124898,5.268204,0.414428,0.538424,0.332819,0.010534,0.071074,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003493,0.15748,0.019478,1.466077,0,8.749718,279.040811,85604.677277,334.868732,0.002,0.044228
0.208,2.438654,28.684265,177.568209,28.842266,178.546304,0.256313,0,0.256313,0,3.014838,18.663171,0.575786,1.867068,9.791346,0.285162,0,0,0,30.934859,8.047834,27.393461,0.112531,NaN,1.835595,NaN,0.092608,6052020.267522,5829.949497,5.387527,0.414445,0.538228,0.332813,0.010543,0.071089,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003536,0.15748,0.019478,1.466077,0,8.772006,279.040441,85604.070818,334.868507,0.002,0.044534
0.21,2.496378,29.039739,177.750971,29.199698,178.730073,0.26238,0,0.26238,0,3.0522,18.68238,0.575786,1.867068,9.791346,0.282613,0,0,0,30.929654,8.04263,27.3884,0.112525,NaN,1.835434,NaN,0.093658,6120601.424119,5834.774096,5.50786,0.414462,0.537986,0.332807,0.010552,0.071104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00358,0.15748,0.019478,1.466077,0,8.794293,279.040066,85603.4568,334.86828,0.002,0.044919
