# 25MPH-SA (Up to date)
# 3024 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.104,0.393248,10.962126,159.485305,11.022509,160.363794,0.041332,0,0.041332,0,1.152166,16.762581,0.575786,1.867068,9.791352,0.779456,0,0,0,31.186171,8.299146,27.635931,0.112833,NaN,1.843313,NaN,0.051638,3375245.996324,5305.680977,0.857508,0.413892,0.275462,0.33301,0.010244,0.070638,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001351,0.15748,0.019478,1.466077,0,12.221649,279.053736,85625.828075,334.876564,0.002,0.029109
0.106,0.415492,11.28233,160.113373,11.344477,160.995322,0.04367,0,0.04367,0,1.185821,16.828594,0.575786,1.867068,9.791352,0.766962,0,0,0,31.181684,8.29466,27.631634,0.112827,NaN,1.843176,NaN,0.052353,3421940.550057,5324.66375,0.911107,0.4139,0.284747,0.333007,0.010249,0.070644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001391,0.15748,0.019478,1.466077,0,12.23313,279.053591,85625.591458,334.876476,0.002,0.029641
0.108,0.438378,11.603791,160.741565,11.667708,161.626975,0.046075,0,0.046075,0,1.219608,16.894619,0.575786,1.867068,9.791352,0.754758,0,0,0,31.177198,8.290173,27.627337,0.112822,NaN,1.843039,NaN,0.053078,3469334.069635,5343.646523,0.966484,0.413908,0.293857,0.333005,0.010253,0.070649,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001431,0.15748,0.019478,1.466077,0,12.244612,279.053443,85625.348016,334.876386,0.002,0.030205
0.11,0.461909,11.926508,161.369882,11.992202,162.258752,0.048549,0,0.048549,0,1.253526,16.960658,0.575786,1.867068,9.791352,0.742837,0,0,0,31.172711,8.285687,27.623038,0.112817,NaN,1.842902,NaN,0.053813,3517411.624216,5362.629295,1.023643,0.413916,0.302785,0.333002,0.010258,0.070655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00147,0.15748,0.019478,1.466077,0,12.256093,279.05329,85625.097721,334.876293,0.002,0.030748
0.112,0.486086,12.250482,161.998322,12.317961,162.890654,0.05109,0,0.05109,0,1.287577,17.02671,0.575786,1.867068,9.791352,0.731193,0,0,0,31.168224,8.2812,27.618738,0.112811,NaN,1.842766,NaN,0.054559,3566158.742222,5381.612068,1.082585,0.413924,0.311525,0.333,0.010263,0.070662,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00151,0.15748,0.019478,1.466077,0,12.267574,279.053132,85624.840547,334.876198,0.002,0.03128
0.114,0.510912,12.575712,162.626886,12.644983,163.52268,0.053699,0,0.053699,0,1.321761,17.092774,0.575786,1.867068,9.791352,0.71982,0,0,0,31.163738,8.276713,27.614437,0.112806,NaN,1.842629,NaN,0.055315,3615561.407922,5400.594841,1.143312,0.413932,0.32007,0.332997,0.010267,0.070668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00155,0.15748,0.019478,1.466077,0,12.279056,279.052971,85624.576467,334.8761,0.002,0.031821
0.116,0.53639,12.902201,163.255574,12.97327,164.154832,0.056377,0,0.056377,0,1.356076,17.158852,0.575786,1.867068,9.791352,0.70871,0,0,0,31.159251,8.272227,27.610134,0.1128,NaN,1.842492,NaN,0.056081,3665606.056475,5419.577614,1.205826,0.413941,0.328416,0.332994,0.010272,0.070674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001591,0.15748,0.019478,1.466077,0,12.290537,279.052805,85624.305456,334.876,0.002,0.03236
0.118,0.562522,13.229665,163.744367,13.302538,164.646317,0.059123,0,0.059123,0,1.390494,17.210226,0.575786,1.867068,9.791352,0.697869,0,0,0,31.154505,8.26748,27.605582,0.112795,NaN,1.842347,NaN,0.056856,3716237.241539,5434.128703,1.270073,0.41395,0.336552,0.332991,0.010277,0.070681,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001631,0.15748,0.019478,1.466077,0,12.302019,279.052636,85624.027487,334.875897,0.002,0.03289
0.12,0.589309,13.557824,164.091764,13.632505,164.995627,0.061939,0,0.061939,0,1.424985,17.246739,0.575786,1.867068,9.791352,0.687297,0,0,0,31.149758,8.262734,27.601028,0.112789,NaN,1.842202,NaN,0.057639,3767398.444506,5444.248108,1.335993,0.413958,0.344469,0.332988,0.010282,0.070688,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001671,0.15748,0.019478,1.466077,0,12.3135,279.052461,85623.742545,334.875792,0.002,0.033422
0.122,0.616754,13.886678,164.439214,13.96317,165.344991,0.064823,0,0.064823,0,1.459549,17.283258,0.575786,1.867068,9.791351,0.676987,0,0,0,31.145012,8.257987,27.596472,0.112783,NaN,1.842057,NaN,0.05843,3819075.271816,5454.367514,1.403578,0.413968,0.352167,0.332985,0.010288,0.070695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001712,0.15748,0.019478,1.466077,0,12.324982,279.052283,85623.450615,334.875684,0.002,0.033968
0.124,0.644857,14.216227,164.786717,14.294534,165.694408,0.067777,0,0.067777,0,1.494186,17.319782,0.575786,1.867068,9.791351,0.666932,0,0,0,31.140265,8.253241,27.591916,0.112778,NaN,1.841912,NaN,0.059228,3871253.903476,5464.486919,1.472822,0.413977,0.359646,0.332982,0.010293,0.070702,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001753,0.15748,0.019478,1.466077,0,12.336463,279.0521,85623.15168,334.875573,0.002,0.03452
0.126,0.673619,14.546472,165.134273,14.626598,166.043879,0.0708,0,0.0708,0,1.528896,17.356311,0.575786,1.867068,9.791351,0.657124,0,0,0,31.135519,8.248494,27.587358,0.112772,NaN,1.841767,NaN,0.060034,3923921.073212,5474.606324,1.543719,0.413986,0.366906,0.332979,0.010298,0.070709,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001793,0.15748,0.019478,1.466077,0,12.347945,279.051913,85622.845728,334.87546,0.002,0.035057
0.128,0.703043,14.877411,165.481882,14.95936,166.393403,0.073893,0,0.073893,0,1.563679,17.392847,0.575786,1.867068,9.791351,0.647556,0,0,0,31.130772,8.243748,27.582798,0.112766,NaN,1.841622,NaN,0.060847,3977064.048679,5484.72573,1.616261,0.413996,0.373949,0.332975,0.010304,0.070717,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001834,0.15748,0.019478,1.466077,0,12.359426,279.051722,85622.532742,334.875344,0.002,0.035596
0.13,0.73313,15.209046,165.829545,15.292821,166.742981,0.077055,0,0.077055,0,1.598535,17.429388,0.575786,1.867068,9.791351,0.63822,0,0,0,31.126026,8.239001,27.578238,0.112761,NaN,1.841477,NaN,0.061667,4030670.611816,5494.845135,1.690443,0.414006,0.380777,0.332972,0.010309,0.070725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001875,0.15748,0.019478,1.466077,0,12.370908,279.051527,85622.212709,334.875225,0.002,0.036136
0.132,0.76388,15.541376,166.177262,15.626982,167.092613,0.080287,0,0.080287,0,1.633464,17.465934,0.575786,1.867068,9.791351,0.629112,0,0,0,31.121279,8.234255,27.573676,0.112755,NaN,1.841332,NaN,0.062495,4084729.039456,5504.964541,1.766257,0.414016,0.387393,0.332969,0.010315,0.070732,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001916,0.15748,0.019478,1.466077,0,12.382389,279.051327,85621.885612,334.875104,0.002,0.036667
0.134,0.795296,15.874402,166.525033,15.961842,167.4423,0.083589,0,0.083589,0,1.668467,17.502486,0.575786,1.867068,9.791351,0.620222,0,0,0,31.116532,8.229508,27.569112,0.112749,NaN,1.841186,NaN,0.063329,4139228.084252,5515.083946,1.843697,0.414026,0.393799,0.332965,0.01032,0.07074,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001957,0.15748,0.019478,1.466077,0,12.393871,279.051123,85621.551439,334.87498,0.002,0.037225
0.136,0.827378,16.208123,166.872859,16.297402,167.792041,0.086961,0,0.086961,0,1.703542,17.539044,0.575786,1.867068,9.791351,0.611546,0,0,0,31.111786,8.224761,27.564548,0.112743,NaN,1.841041,NaN,0.064169,4194156.955989,5525.203351,1.922756,0.414036,0.399998,0.332962,0.010326,0.070749,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001998,0.15748,0.019478,1.466077,0,12.405352,279.050914,85621.210173,334.874854,0.002,0.037829
0.138,0.860129,16.54254,167.220739,16.633661,168.141837,0.090403,0,0.090403,0,1.738691,17.575608,0.575786,1.867068,9.791351,0.603077,0,0,0,31.107039,8.220015,27.559982,0.112738,NaN,1.840896,NaN,0.065016,4249505.30333,5535.322757,2.00343,0.414047,0.405994,0.332958,0.010332,0.070757,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002039,0.15748,0.019478,1.466077,0,12.416834,279.050701,85620.861799,334.874725,0.002,0.038417
0.14,0.893549,16.877653,167.568673,16.97062,168.491688,0.093916,0,0.093916,0,1.773913,17.612177,0.575786,1.867068,9.791351,0.594808,0,0,0,31.102293,8.215268,27.555415,0.112732,NaN,1.840751,NaN,0.06587,4305263.196034,5545.442162,2.085712,0.414057,0.41179,0.332954,0.010338,0.070766,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002081,0.15748,0.019478,1.466077,0,12.428315,279.050484,85620.506305,334.874593,0.002,0.039006
0.142,0.92764,17.213462,167.916663,17.308278,168.841595,0.097499,0,0.097499,0,1.809208,17.648752,0.575786,1.867068,9.791351,0.586734,0,0,0,31.097546,8.210522,27.550846,0.112726,NaN,1.840605,NaN,0.066729,4361421.107685,5555.561568,2.169595,0.414068,0.41739,0.33295,0.010344,0.070774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002122,0.15748,0.019478,1.466077,0,12.439797,279.050262,85620.143673,334.874459,0.002,0.03961
0.144,0.962404,17.549967,168.264708,17.646637,169.191557,0.101153,0,0.101153,0,1.844576,17.685333,0.575786,1.867068,9.79135,0.578848,0,0,0,31.0928,8.205775,27.546276,0.112721,NaN,1.84046,NaN,0.067594,4417969.898938,5565.680973,2.255075,0.414079,0.422799,0.332947,0.01035,0.070783,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002164,0.15748,0.019478,1.466077,0,12.451278,279.050036,85619.77389,334.874322,0.002,0.040242
0.146,0.997841,17.887168,168.612808,17.985696,169.541574,0.104877,0,0.104877,0,1.880017,17.72192,0.575786,1.867068,9.79135,0.571147,0,0,0,31.088053,8.201029,27.541705,0.112715,NaN,1.840314,NaN,0.068466,4474900.801319,5575.800378,2.342147,0.414091,0.428021,0.332943,0.010356,0.070792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002205,0.15748,0.019478,1.466077,0,12.46276,279.049806,85619.39694,334.874182,0.002,0.040847
0.148,1.033953,18.225066,168.960963,18.325454,169.891648,0.108673,0,0.108673,0,1.915532,17.758513,0.575786,1.867068,9.79135,0.563622,0,0,0,31.083307,8.196282,27.537133,0.112709,NaN,1.840169,NaN,0.069343,4532205.401564,5585.919784,2.430804,0.414102,0.43306,0.332939,0.010362,0.070801,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002247,0.15748,0.019478,1.466077,0,12.474241,279.049571,85619.01281,334.87404,0.002,0.041432
0.15,1.070742,18.563659,169.309175,18.665913,170.241777,0.112539,0,0.112539,0,1.951119,17.795111,0.575786,1.867068,9.79135,0.556271,0,0,0,31.07856,8.191536,27.532559,0.112704,NaN,1.840023,NaN,0.070225,4589875.626522,5596.039189,2.521042,0.414114,0.437919,0.332934,0.010368,0.070811,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002289,0.15748,0.019478,1.466077,0,12.485723,279.049332,85618.621483,334.873895,0.002,0.041965
0.152,1.108208,18.90295,169.657441,19.007073,170.591961,0.116477,0,0.116477,0,1.98678,17.831716,0.575786,1.867068,9.79135,0.549324,0,0,0,31.073814,8.186789,27.527984,0.112698,NaN,1.839878,NaN,0.071126,4648747.905155,5606.158595,2.612902,0.414125,0.442452,0.33293,0.010375,0.07082,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00233,0.15748,0.019478,1.466077,0,12.504314,279.049089,85618.222946,334.873748,0.002,0.042523
0.154,1.146354,19.242958,170.016408,19.348953,170.952905,0.120487,0,0.120487,0,2.022516,17.869445,0.575786,1.867068,9.79135,0.542536,0,0,0,31.068993,8.181968,27.523336,0.112692,NaN,1.83973,NaN,0.072033,4707958.802403,5616.597154,2.706359,0.414138,0.446821,0.332926,0.010381,0.07083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002372,0.15748,0.019478,1.466077,0,12.522906,279.048841,85617.817183,334.873597,0.002,0.043053
0.156,1.185181,19.583807,170.437171,19.69168,171.375986,0.124568,0,0.124568,0,2.058341,17.913668,0.575786,1.867068,9.79135,0.535899,0,0,0,31.064098,8.177073,27.518615,0.112686,NaN,1.839579,NaN,0.072944,4767522.625649,5628.95064,2.801445,0.41415,0.451034,0.332922,0.010388,0.07084,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002414,0.15748,0.019478,1.466077,0,12.541498,279.048588,85617.404178,334.873445,0.002,0.043584
0.158,1.22469,19.925518,170.868234,20.035273,171.809424,0.12872,0,0.12872,0,2.094256,17.958975,0.575786,1.867068,9.79135,0.529408,0,0,0,31.059203,8.172178,27.513892,0.11268,NaN,1.839429,NaN,0.073861,4827436.615449,5641.62328,2.898164,0.414162,0.455094,0.332917,0.010395,0.070851,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002456,0.15748,0.019478,1.466077,0,12.56009,279.048332,85616.983912,334.873289,0.002,0.04411
0.16,1.264884,20.268091,171.29938,20.379733,172.242945,0.132945,0,0.132945,0,2.130262,18.00429,0.575786,1.867068,9.791349,0.52306,0,0,0,31.054308,8.167283,27.509169,0.112674,NaN,1.839279,NaN,0.074783,4887694.907833,5654.29592,2.996515,0.414175,0.459006,0.332912,0.010401,0.070861,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002499,0.15748,0.019478,1.466077,0,12.578681,279.04807,85616.556367,334.873131,0.002,0.044638
0.162,1.305764,20.611527,171.73061,20.725061,172.67655,0.137241,0,0.137241,0,2.166359,18.049614,0.575786,1.867068,9.791349,0.516849,0,0,0,31.049413,8.162388,27.504443,0.112668,NaN,1.839128,NaN,0.075711,4948291.847082,5666.96856,3.096499,0.414188,0.462775,0.332908,0.010408,0.070872,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002541,0.15748,0.019478,1.466077,0,12.597273,279.047805,85616.121525,334.87297,0.002,0.045177
0.164,1.347331,20.955825,172.161924,21.071256,173.11024,0.14161,0,0.14161,0,2.202546,18.094947,0.575786,1.867068,9.791349,0.510773,0,0,0,31.044518,8.157493,27.499717,0.112663,NaN,1.838978,NaN,0.076643,5009221.999673,5679.6412,3.198115,0.414201,0.466403,0.332903,0.010415,0.070883,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002584,0.15748,0.019478,1.466077,0,12.615865,279.047534,85615.679368,334.872806,0.002,0.045701
0.166,1.389588,21.300987,172.593322,21.418318,173.544014,0.146052,0,0.146052,0,2.238824,18.140289,0.575786,1.867068,9.791349,0.504827,0,0,0,31.039623,8.152598,27.494989,0.112657,NaN,1.838827,NaN,0.077581,5070480.144598,5692.31384,3.301362,0.414214,0.469896,0.332898,0.010422,0.070894,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002626,0.15748,0.019478,1.466077,0,12.634457,279.04726,85615.229876,334.872639,0.002,0.046259
0.168,1.432536,21.647011,173.024803,21.766249,173.977872,0.150566,0,0.150566,0,2.275193,18.18564,0.575786,1.867068,9.791349,0.499007,0,0,0,31.034728,8.147703,27.490259,0.112651,NaN,1.838677,NaN,0.078523,5132061.264111,5704.98648,3.406241,0.414228,0.473257,0.332893,0.01043,0.070905,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002669,0.15748,0.019478,1.466077,0,12.653048,279.046981,85614.773033,334.87247,0.002,0.046793
0.17,1.476177,21.993898,173.456368,22.115047,174.411814,0.155152,0,0.155152,0,2.311652,18.230999,0.575786,1.867068,9.791349,0.49331,0,0,0,31.029832,8.142808,27.485528,0.112645,NaN,1.838526,NaN,0.079471,5193960.534889,5717.65912,3.512752,0.414242,0.476491,0.332888,0.010437,0.070916,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002711,0.15748,0.019478,1.466077,0,12.67164,279.046697,85614.308819,334.872298,0.002,0.047324
0.172,1.520512,22.341649,173.888017,22.464713,174.845841,0.159812,0,0.159812,0,2.348202,18.276367,0.575786,1.867068,9.791349,0.487732,0,0,0,31.024937,8.137913,27.480796,0.112639,NaN,1.838376,NaN,0.080423,5256173.31958,5730.33176,3.620896,0.414255,0.479601,0.332883,0.010444,0.070928,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002754,0.15748,0.019478,1.466077,0,12.690232,279.046409,85613.837216,334.872124,0.002,0.047853
0.174,1.565544,22.690263,174.31975,22.815247,175.279952,0.164545,0,0.164545,0,2.384843,18.321744,0.575786,1.867068,9.791349,0.48227,0,0,0,31.020042,8.133018,27.476063,0.112633,NaN,1.838225,NaN,0.08138,5318695.158735,5743.0044,3.730672,0.414269,0.482591,0.332878,0.010452,0.07094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002797,0.15748,0.019478,1.466077,0,12.708824,279.046116,85613.358205,334.871946,0.002,0.048379
0.176,1.611274,23.03974,174.751567,23.16665,175.714147,0.169352,0,0.169352,0,2.421574,18.36713,0.575786,1.867068,9.791348,0.476921,0,0,0,31.015147,8.128123,27.471327,0.112627,NaN,1.838074,NaN,0.082342,5381521.763106,5755.67704,3.842083,0.414284,0.485464,0.332873,0.010459,0.070952,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00284,0.15748,0.019478,1.466077,0,12.727415,279.045819,85612.871769,334.871766,0.002,0.048905
0.178,1.657704,23.390082,175.183467,23.518921,176.148427,0.174232,0,0.174232,0,2.458397,18.412524,0.575786,1.867068,9.791348,0.471681,0,0,0,31.010252,8.123228,27.466591,0.112621,NaN,1.837923,NaN,0.083308,5444649.006286,5768.34968,3.955128,0.414298,0.488225,0.332868,0.010467,0.070964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002884,0.15748,0.019478,1.466077,0,12.746007,279.045517,85612.377889,334.871583,0.002,0.049429
0.18,1.704835,23.740997,175.470469,23.871769,176.437009,0.179185,0,0.179185,0,2.495279,18.442689,0.575786,1.867068,9.791348,0.466552,0,0,0,31.005271,8.118246,27.461769,0.112615,NaN,1.83777,NaN,0.084278,5508022.009015,5776.486083,4.069714,0.414313,0.490875,0.332862,0.010474,0.070976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002927,0.15748,0.019478,1.466077,0,12.764599,279.045211,85611.87655,334.871398,0.002,0.049957
0.182,1.752668,24.092194,175.611989,24.224901,176.579309,0.184213,0,0.184213,0,2.532192,18.457564,0.575786,1.867068,9.791348,0.461536,0,0,0,31.000289,8.113264,27.456946,0.11261,NaN,1.837616,NaN,0.085251,5571585.506794,5780.08625,4.185742,0.414328,0.493414,0.332857,0.010482,0.070989,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00297,0.15748,0.019478,1.466077,0,12.783191,279.0449,85611.367742,334.871209,0.002,0.05051
0.184,1.801204,24.443675,175.753509,24.578318,176.721608,0.189314,0,0.189314,0,2.569134,18.472438,0.575786,1.867068,9.791348,0.456629,0,0,0,30.995307,8.108283,27.452121,0.112604,NaN,1.837463,NaN,0.086227,5635335.059141,5783.686417,4.303208,0.414343,0.495848,0.332851,0.01049,0.071002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003014,0.15748,0.019478,1.466077,0,12.801782,279.044584,85610.851459,334.871018,0.002,0.051044
0.186,1.850443,24.79544,175.895028,24.93202,176.863907,0.194489,0,0.194489,0,2.606106,18.487312,0.575786,1.867068,9.791348,0.451827,0,0,0,30.990325,8.103301,27.447295,0.112598,NaN,1.837309,NaN,0.087205,5699266.406697,5787.286583,4.422107,0.414358,0.498179,0.332845,0.010498,0.071015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003057,0.15748,0.019478,1.466077,0,12.820374,279.044264,85610.327696,334.870824,0.002,0.051568
0.188,1.900386,25.147487,176.036546,25.286006,177.006205,0.199739,0,0.199739,0,2.643107,18.502187,0.575786,1.867068,9.791348,0.447128,0,0,0,30.985344,8.098319,27.442468,0.112592,NaN,1.837155,NaN,0.088187,5763375.462561,5790.88675,4.542434,0.414374,0.500412,0.33284,0.010506,0.071028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0031,0.15748,0.019478,1.466077,0,12.838966,279.043939,85609.796447,334.870627,0.002,0.0521
0.19,1.951033,25.499817,176.178065,25.640277,177.148503,0.205062,0,0.205062,0,2.680139,18.517061,0.575786,1.867068,9.791347,0.442529,0,0,0,30.980362,8.093338,27.437638,0.112586,NaN,1.837002,NaN,0.089171,5827658.304092,5794.486917,4.664185,0.414389,0.50255,0.332834,0.010514,0.071041,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003144,0.15748,0.019478,1.466077,0,12.857558,279.04361,85609.257705,334.870428,0.002,0.052628
0.192,2.002385,25.85243,176.319583,25.994832,177.290801,0.210459,0,0.210459,0,2.7172,18.531935,0.575786,1.867068,9.791347,0.438026,0,0,0,30.97538,8.088356,27.432808,0.11258,NaN,1.836848,NaN,0.090158,5892111.16514,5798.087083,4.787355,0.414405,0.504596,0.332828,0.010522,0.071055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003187,0.15748,0.019478,1.466077,0,12.876149,279.043276,85608.711464,334.870226,0.002,0.053171
0.194,2.054443,26.205326,176.461102,26.349673,177.433099,0.215931,0,0.215931,0,2.754291,18.546809,0.575786,1.867068,9.791347,0.433616,0,0,0,30.970399,8.083374,27.427976,0.112574,NaN,1.836694,NaN,0.091147,5956730.428687,5801.68725,4.91194,0.414421,0.506554,0.332822,0.01053,0.071068,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003231,0.15748,0.019478,1.466077,0,12.894741,279.042938,85608.157719,334.870021,0.002,0.053699
0.196,2.107207,26.558506,176.602621,26.704797,177.575397,0.221476,0,0.221476,0,2.791411,18.561683,0.575786,1.867068,9.791347,0.429298,0,0,0,30.965417,8.078393,27.423142,0.112568,NaN,1.83654,NaN,0.092138,6021512.619877,5805.287417,5.037938,0.414437,0.508427,0.332816,0.010539,0.071082,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003274,0.15748,0.019478,1.466077,0,12.913333,279.042595,85607.596463,334.869813,0.002,0.054248
0.198,2.160678,26.911968,176.74414,27.060207,177.717696,0.227096,0,0.227096,0,2.828562,18.576558,0.575786,1.867068,9.791347,0.425067,0,0,0,30.960435,8.073411,27.418307,0.112562,NaN,1.836386,NaN,0.093133,6086454.399403,5808.887583,5.165343,0.414453,0.510218,0.33281,0.010547,0.071096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003318,0.15748,0.019478,1.466077,0,12.931925,279.042248,85607.027691,334.869602,0.002,0.05478
0.2,2.214855,27.265713,176.885659,27.415901,177.859995,0.232791,0,0.232791,0,2.865742,18.591432,0.575786,1.867068,9.791347,0.420923,0,0,0,30.955454,8.068429,27.413471,0.112556,NaN,1.836232,NaN,0.094129,6151552.557246,5812.48775,5.294152,0.41447,0.51193,0.332804,0.010556,0.071111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003361,0.15748,0.019478,1.466077,0,12.950516,279.041895,85606.451396,334.869389,0.002,0.055309
0.202,2.269741,27.619742,177.027173,27.771879,178.002288,0.238559,0,0.238559,0,2.902952,18.606306,0.575786,1.867068,9.791346,0.416955,0,0,0,30.950472,8.063447,27.408633,0.11255,NaN,1.836078,NaN,0.095133,6217136.136325,5816.087917,5.424558,0.414487,0.51353,0.332797,0.010564,0.071125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003405,0.15748,0.019478,1.466077,0,12.972524,279.041539,85605.867572,334.869172,0.002,0.055844
0.204,2.325334,27.974094,177.189707,28.128183,178.165717,0.244402,0,0.244402,0,2.940196,18.623389,0.575786,1.867068,9.791346,0.413065,0,0,0,30.945267,8.058243,27.403577,0.112543,NaN,1.835917,NaN,0.09614,6282872.793438,5820.300299,5.556395,0.414504,0.51506,0.332791,0.010573,0.07114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003449,0.15748,0.019478,1.466077,0,12.994531,279.041177,85605.276213,334.868953,0.002,0.056379
0.206,2.381637,28.328811,177.371928,28.484854,178.348942,0.25032,0,0.25032,0,2.977478,18.642541,0.575786,1.867068,9.791346,0.409252,0,0,0,30.940063,8.053039,27.39852,0.112537,NaN,1.835756,NaN,0.097148,6348767.158105,5825.124898,5.689676,0.414521,0.516521,0.332784,0.010582,0.071155,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003492,0.15748,0.019478,1.466077,0,13.016538,279.040811,85604.677311,334.868732,0.002,0.056914
0.208,2.43865,28.683892,177.554164,28.841891,178.532182,0.256312,0,0.256312,0,3.014799,18.661695,0.575786,1.867068,9.791346,0.405513,0,0,0,30.934859,8.047834,27.393461,0.112531,NaN,1.835595,NaN,0.09816,6414816.672312,5829.949497,5.824401,0.414538,0.517917,0.332778,0.010591,0.07117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003536,0.15748,0.019478,1.466077,0,13.038545,279.040441,85604.07086,334.868507,0.002,0.057442
0.21,2.496373,29.039338,177.736415,29.199295,178.715437,0.262379,0,0.262379,0,3.052157,18.68085,0.575786,1.867068,9.791346,0.401846,0,0,0,30.929654,8.04263,27.3884,0.112525,NaN,1.835434,NaN,0.099173,6481018.873006,5834.774096,5.960567,0.414556,0.519251,0.332771,0.0106,0.071185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00358,0.15748,0.019478,1.466077,0,13.060552,279.040066,85603.45685,334.86828,0.002,0.057978
