# 25MPH-SA (Up to date)
# 3056 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (33.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.104,0.393248,10.962118,159.485051,11.0225,160.363539,0.041332,0,0.041332,0,1.152165,16.762554,0.575786,1.867068,9.791352,0.73846,0,0,0,31.186171,8.299146,27.635931,0.112833,NaN,1.843313,NaN,0.049218,3217088.888123,5305.680977,0.865478,0.413867,0.30603,0.333018,0.010229,0.070619,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001351,0.15748,0.019478,1.466077,0,11.156046,279.053736,85625.828077,334.876564,0.002,0.023909
0.106,0.415492,11.282321,160.113116,11.344467,160.995064,0.04367,0,0.04367,0,1.18582,16.828567,0.575786,1.867068,9.791352,0.725329,0,0,0,31.181684,8.29466,27.631634,0.112827,NaN,1.843176,NaN,0.049924,3263227.422042,5324.66375,0.919167,0.413874,0.315888,0.333016,0.010234,0.070625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001391,0.15748,0.019478,1.466077,0,11.151861,279.053591,85625.59146,334.876476,0.002,0.024348
0.108,0.438378,11.603781,160.741307,11.667698,161.626715,0.046075,0,0.046075,0,1.219607,16.894592,0.575786,1.867068,9.791352,0.712519,0,0,0,31.177198,8.290173,27.627337,0.112822,NaN,1.843039,NaN,0.050642,3310099.060455,5343.646523,0.974573,0.413882,0.325511,0.333013,0.010238,0.07063,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001431,0.15748,0.019478,1.466077,0,11.147675,279.053443,85625.348018,334.876386,0.002,0.024766
0.11,0.461909,11.926498,161.369625,11.992192,162.258494,0.048549,0,0.048549,0,1.253525,16.960631,0.575786,1.867068,9.791352,0.70002,0,0,0,31.172711,8.285687,27.623038,0.112817,NaN,1.842902,NaN,0.05137,3357686.989416,5362.629295,1.031695,0.413889,0.334891,0.333011,0.010243,0.070636,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00147,0.15748,0.019478,1.466077,0,11.143489,279.05329,85625.097723,334.876293,0.002,0.025178
0.112,0.486086,12.250471,161.998068,12.31795,162.890399,0.05109,0,0.05109,0,1.287576,17.026683,0.575786,1.867068,9.791352,0.687827,0,0,0,31.168224,8.2812,27.618738,0.112811,NaN,1.842766,NaN,0.052109,3405974.931732,5381.612068,1.090528,0.413897,0.344022,0.333008,0.010247,0.070642,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00151,0.15748,0.019478,1.466077,0,11.139304,279.053132,85624.840549,334.876198,0.002,0.02581
0.114,0.510912,12.575701,162.626638,12.644972,163.522431,0.053699,0,0.053699,0,1.321759,17.092748,0.575786,1.867068,9.791352,0.675932,0,0,0,31.163738,8.276713,27.614437,0.112806,NaN,1.842629,NaN,0.052858,3454947.143395,5400.594841,1.151071,0.413905,0.352899,0.333006,0.010252,0.070648,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00155,0.15748,0.019478,1.466077,0,11.135118,279.052971,85624.57647,334.8761,0.002,0.026442
0.116,0.53639,12.902189,163.255335,12.973258,164.154591,0.056377,0,0.056377,0,1.356075,17.158827,0.575786,1.867068,9.791352,0.664327,0,0,0,31.159251,8.272227,27.610134,0.1128,NaN,1.842492,NaN,0.053618,3504588.407977,5419.577614,1.21332,0.413913,0.36152,0.333003,0.010257,0.070654,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001591,0.15748,0.019478,1.466077,0,11.130932,279.052805,85624.305459,334.876,0.002,0.0271
0.118,0.562521,13.229653,163.744139,13.302526,164.646087,0.059123,0,0.059123,0,1.390493,17.210202,0.575786,1.867068,9.791352,0.653016,0,0,0,31.154505,8.26748,27.605582,0.112795,NaN,1.842347,NaN,0.054387,3554840.154122,5434.128703,1.277214,0.413922,0.369874,0.333,0.010262,0.07066,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001631,0.15748,0.019478,1.466077,0,11.126747,279.052636,85624.027491,334.875897,0.002,0.027616
0.12,0.589309,13.557812,164.09155,13.632492,164.995412,0.061939,0,0.061939,0,1.424983,17.246717,0.575786,1.867068,9.791352,0.641998,0,0,0,31.149758,8.262734,27.601028,0.112789,NaN,1.842202,NaN,0.055164,3605642.835071,5444.248108,1.342691,0.413931,0.377955,0.332997,0.010267,0.070667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001671,0.15748,0.019478,1.466077,0,11.122561,279.052461,85623.742549,334.875792,0.002,0.028036
0.122,0.616753,13.886665,164.439017,13.963157,165.344793,0.064823,0,0.064823,0,1.459547,17.283237,0.575786,1.867068,9.791351,0.631266,0,0,0,31.145012,8.257987,27.596472,0.112783,NaN,1.842057,NaN,0.05595,3656980.669795,5454.367514,1.409738,0.413939,0.385764,0.332994,0.010272,0.070673,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001712,0.15748,0.019478,1.466077,0,11.118375,279.052283,85623.450619,334.875684,0.002,0.028593
0.124,0.644856,14.216214,164.786541,14.294521,165.694231,0.067777,0,0.067777,0,1.494184,17.319763,0.575786,1.867068,9.791351,0.620811,0,0,0,31.140265,8.253241,27.591916,0.112778,NaN,1.841912,NaN,0.056743,3708838.530481,5464.486919,1.478344,0.413948,0.393303,0.332991,0.010277,0.07068,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001753,0.15748,0.019478,1.466077,0,11.11419,279.0521,85623.151685,334.875573,0.002,0.029287
0.126,0.673619,14.546458,165.13412,14.626584,166.043725,0.0708,0,0.0708,0,1.528894,17.356295,0.575786,1.867068,9.791351,0.610625,0,0,0,31.135519,8.248494,27.587358,0.112772,NaN,1.841767,NaN,0.057544,3761201.919179,5474.606324,1.548499,0.413957,0.400576,0.332988,0.010282,0.070687,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001793,0.15748,0.019478,1.466077,0,11.110004,279.051913,85622.845732,334.87546,0.002,0.029927
0.128,0.703043,14.877397,165.481757,14.959346,166.393277,0.073893,0,0.073893,0,1.563677,17.392833,0.575786,1.867068,9.791351,0.600699,0,0,0,31.130772,8.243748,27.582798,0.112766,NaN,1.841622,NaN,0.058353,3814056.944498,5484.72573,1.620191,0.413967,0.407585,0.332985,0.010287,0.070694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001834,0.15748,0.019478,1.466077,0,11.105818,279.051722,85622.532747,334.875344,0.002,0.030356
0.13,0.733129,15.209032,165.829451,15.292807,166.742886,0.077055,0,0.077055,0,1.598534,17.429378,0.575786,1.867068,9.791351,0.591026,0,0,0,31.126026,8.239001,27.578238,0.112761,NaN,1.841477,NaN,0.059169,3867390.298467,5494.845135,1.69341,0.413976,0.414335,0.332982,0.010292,0.070702,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001875,0.15748,0.019478,1.466077,0,11.101633,279.051527,85622.212714,334.875225,0.002,0.030769
0.132,0.76388,15.541362,166.177202,15.626968,167.092552,0.080287,0,0.080287,0,1.633463,17.465928,0.575786,1.867068,9.791351,0.581597,0,0,0,31.121279,8.234255,27.573676,0.112755,NaN,1.841332,NaN,0.059993,3921189.233695,5504.964541,1.768145,0.413986,0.42083,0.332979,0.010298,0.070709,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001916,0.15748,0.019478,1.466077,0,11.097447,279.051327,85621.885618,334.875104,0.002,0.031189
0.134,0.795295,15.874387,166.525011,15.961828,167.442278,0.083589,0,0.083589,0,1.668465,17.502484,0.575786,1.867068,9.791351,0.572406,0,0,0,31.116532,8.229508,27.569112,0.112749,NaN,1.841186,NaN,0.060823,3975441.540916,5515.083946,1.844385,0.413996,0.427075,0.332976,0.010303,0.070717,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001957,0.15748,0.019478,1.466077,0,11.093261,279.051123,85621.551444,334.87498,0.002,0.031597
0.136,0.827378,16.208109,166.872879,16.297387,167.792061,0.086961,0,0.086961,0,1.703541,17.539046,0.575786,1.867068,9.791351,0.563446,0,0,0,31.111786,8.224761,27.564548,0.112743,NaN,1.841041,NaN,0.06166,4030135.527005,5525.203351,1.922122,0.414006,0.433076,0.332972,0.010309,0.070725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001998,0.15748,0.019478,1.466077,0,11.089076,279.050914,85621.210178,334.874854,0.002,0.031962
0.138,0.860128,16.542526,167.220805,16.633647,168.141904,0.090403,0,0.090403,0,1.73869,17.575615,0.575786,1.867068,9.791351,0.554708,0,0,0,31.107039,8.220015,27.559982,0.112738,NaN,1.840896,NaN,0.062503,4085259.993529,5535.322757,2.001344,0.414016,0.438838,0.332969,0.010315,0.070733,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002039,0.15748,0.019478,1.466077,0,11.08489,279.050701,85620.861806,334.874725,0.002,0.032338
0.14,0.893549,16.877639,167.568791,16.970606,168.491806,0.093916,0,0.093916,0,1.773911,17.61219,0.575786,1.867068,9.791351,0.546187,0,0,0,31.102293,8.215268,27.555415,0.112732,NaN,1.840751,NaN,0.063353,4140804.215883,5545.442162,2.082042,0.414026,0.444366,0.332965,0.01032,0.070741,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002081,0.15748,0.019478,1.466077,0,11.080704,279.050484,85620.506311,334.874593,0.002,0.032699
0.142,0.92764,17.213448,167.916835,17.308265,168.841768,0.097499,0,0.097499,0,1.809206,17.648771,0.575786,1.867068,9.791351,0.537875,0,0,0,31.097546,8.210522,27.550846,0.112726,NaN,1.840605,NaN,0.06421,4196757.923043,5555.561568,2.164208,0.414037,0.449667,0.332961,0.010326,0.070749,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002122,0.15748,0.019478,1.466077,0,11.076519,279.050262,85620.14368,334.874459,0.002,0.03306
0.144,0.962403,17.549953,168.264939,17.646623,169.19179,0.101153,0,0.101153,0,1.844574,17.685358,0.575786,1.867068,9.79135,0.529766,0,0,0,31.0928,8.205775,27.546276,0.112721,NaN,1.84046,NaN,0.065072,4253111.277976,5565.680973,2.247832,0.414047,0.454746,0.332958,0.010332,0.070758,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002164,0.15748,0.019478,1.466077,0,11.072333,279.050036,85619.773897,334.874322,0.002,0.033433
0.146,0.99784,17.887155,168.613103,17.985683,169.541872,0.104877,0,0.104877,0,1.880016,17.721951,0.575786,1.867068,9.79135,0.521854,0,0,0,31.088053,8.201029,27.541705,0.112715,NaN,1.840314,NaN,0.065941,4309854.858704,5575.800378,2.332904,0.414058,0.45961,0.332954,0.010338,0.070766,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002205,0.15748,0.019478,1.466077,0,11.068147,279.049806,85619.396948,334.874182,0.002,0.033789
0.148,1.033952,18.225053,168.961328,18.325442,169.892014,0.108673,0,0.108673,0,1.91553,17.758551,0.575786,1.867068,9.79135,0.514133,0,0,0,31.083307,8.196282,27.537133,0.112709,NaN,1.840169,NaN,0.066815,4366979.640059,5585.919784,2.419418,0.414069,0.464264,0.33295,0.010344,0.070775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002247,0.15748,0.019478,1.466077,0,11.063962,279.049571,85619.012817,334.87404,0.002,0.03415
0.15,1.070741,18.563648,169.309613,18.665902,170.242217,0.112539,0,0.112539,0,1.951118,17.795157,0.575786,1.867068,9.79135,0.506597,0,0,0,31.07856,8.191536,27.532559,0.112704,NaN,1.840023,NaN,0.067695,4424476.976111,5596.039189,2.507364,0.414081,0.468716,0.332946,0.01035,0.070784,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002289,0.15748,0.019478,1.466077,0,11.059776,279.049332,85618.621491,334.873895,0.002,0.034505
0.152,1.108208,18.902939,169.657951,19.007062,170.592474,0.116477,0,0.116477,0,1.986779,17.831769,0.575786,1.867068,9.79135,0.499728,0,0,0,31.073814,8.186789,27.527984,0.112698,NaN,1.839878,NaN,0.068603,4483851.503484,5606.158595,2.596958,0.414092,0.472691,0.332942,0.010357,0.070794,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00233,0.15748,0.019478,1.466077,0,11.069235,279.049089,85618.222954,334.873748,0.002,0.034864
0.154,1.146353,19.242948,170.016994,19.348944,170.953496,0.120487,0,0.120487,0,2.022515,17.869506,0.575786,1.867068,9.79135,0.493025,0,0,0,31.068993,8.181968,27.523336,0.112692,NaN,1.83973,NaN,0.069517,4543555.379139,5616.597154,2.688027,0.414104,0.476492,0.332938,0.010363,0.070803,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002372,0.15748,0.019478,1.466077,0,11.078694,279.048841,85617.817191,334.873597,0.002,0.035228
0.156,1.18518,19.583798,170.437838,19.691672,171.376657,0.124567,0,0.124567,0,2.05834,17.913739,0.575786,1.867068,9.79135,0.48648,0,0,0,31.064098,8.177073,27.518615,0.112686,NaN,1.839579,NaN,0.070436,4603603.500663,5628.95064,2.7806,0.414116,0.480126,0.332933,0.01037,0.070813,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002414,0.15748,0.019478,1.466077,0,11.088153,279.048588,85617.404186,334.873445,0.002,0.035578
0.158,1.224689,19.925511,170.868986,20.035266,171.81018,0.12872,0,0.12872,0,2.094256,17.959054,0.575786,1.867068,9.79135,0.480086,0,0,0,31.059203,8.172178,27.513892,0.11268,NaN,1.839429,NaN,0.07136,4663993.195448,5641.62328,2.874682,0.414129,0.483599,0.332929,0.010376,0.070823,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002456,0.15748,0.019478,1.466077,0,11.097612,279.048332,85616.98392,334.873289,0.002,0.035935
0.16,1.264883,20.268086,171.300221,20.379728,172.24379,0.132945,0,0.132945,0,2.130262,18.004379,0.575786,1.867068,9.791349,0.47384,0,0,0,31.054308,8.167283,27.509169,0.112674,NaN,1.839279,NaN,0.07229,4724718.604177,5654.29592,2.970269,0.414141,0.486916,0.332925,0.010383,0.070833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002499,0.15748,0.019478,1.466077,0,11.107071,279.04807,85616.556376,334.873131,0.002,0.036321
0.162,1.305763,20.611524,171.731544,20.725058,172.677489,0.137241,0,0.137241,0,2.166358,18.049713,0.575786,1.867068,9.791349,0.467737,0,0,0,31.049413,8.162388,27.504443,0.112668,NaN,1.839128,NaN,0.073224,4785774.088883,5666.96856,3.067361,0.414154,0.490083,0.33292,0.01039,0.070844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002541,0.15748,0.019478,1.466077,0,11.11653,279.047805,85616.121534,334.87297,0.002,0.042967
0.164,1.34733,20.955824,172.162954,21.071255,173.111276,0.14161,0,0.14161,0,2.202546,18.095056,0.575786,1.867068,9.791349,0.461772,0,0,0,31.044518,8.157493,27.499717,0.112663,NaN,1.838978,NaN,0.074164,4847154.246148,5679.6412,3.165956,0.414167,0.493105,0.332916,0.010397,0.070854,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002584,0.15748,0.019478,1.466077,0,11.125989,279.047534,85615.679377,334.872806,0.002,0.043688
0.166,1.389587,21.300987,172.594453,21.418319,173.545151,0.146051,0,0.146051,0,2.238824,18.140408,0.575786,1.867068,9.791349,0.455941,0,0,0,31.039623,8.152598,27.494989,0.112657,NaN,1.838827,NaN,0.075108,4908853.896125,5692.31384,3.266052,0.41418,0.495987,0.332911,0.010404,0.070865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002626,0.15748,0.019478,1.466077,0,11.135448,279.04726,85615.229885,334.872639,0.002,0.044249
0.168,1.432535,21.647014,173.02604,21.766252,173.979115,0.150565,0,0.150565,0,2.275193,18.18577,0.575786,1.867068,9.791349,0.450241,0,0,0,31.034728,8.147703,27.490259,0.112651,NaN,1.838677,NaN,0.076057,4970868.072091,5704.98648,3.36765,0.414193,0.498733,0.332906,0.010411,0.070876,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002669,0.15748,0.019478,1.466077,0,11.144907,279.046981,85614.773042,334.87247,0.002,0.044774
0.17,1.476176,21.993904,173.457714,22.115052,174.413168,0.155152,0,0.155152,0,2.311652,18.23114,0.575786,1.867068,9.791349,0.444667,0,0,0,31.029832,8.142808,27.485528,0.112645,NaN,1.838526,NaN,0.077011,5033192.010512,5717.65912,3.470747,0.414206,0.501349,0.332901,0.010418,0.070887,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002711,0.15748,0.019478,1.466077,0,11.154366,279.046697,85614.308828,334.872298,0.002,0.045308
0.172,1.520511,22.341657,173.889477,22.464721,174.847309,0.159812,0,0.159812,0,2.348203,18.276521,0.575786,1.867068,9.791349,0.439215,0,0,0,31.024937,8.137913,27.480796,0.112639,NaN,1.838376,NaN,0.07797,5095821.1416,5730.33176,3.575343,0.41422,0.50384,0.332896,0.010425,0.070898,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002754,0.15748,0.019478,1.466077,0,11.163825,279.046409,85613.837224,334.872124,0.002,0.045866
0.174,1.565543,22.690274,174.321328,22.815259,175.281539,0.164545,0,0.164545,0,2.384844,18.32191,0.575786,1.867068,9.791349,0.433882,0,0,0,31.020042,8.133018,27.476063,0.112633,NaN,1.838225,NaN,0.078933,5158751.080329,5743.0044,3.681439,0.414234,0.50621,0.332891,0.010433,0.07091,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002797,0.15748,0.019478,1.466077,0,11.173284,279.046116,85613.358214,334.871946,0.002,0.046445
0.176,1.611273,23.039755,174.753268,23.166665,175.715858,0.169352,0,0.169352,0,2.421576,18.367309,0.575786,1.867068,9.791348,0.428664,0,0,0,31.015147,8.128123,27.471327,0.112627,NaN,1.838074,NaN,0.079901,5221977.617905,5755.67704,3.789033,0.414248,0.508463,0.332886,0.01044,0.070922,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00284,0.15748,0.019478,1.466077,0,11.182743,279.045819,85612.871778,334.871766,0.002,0.046991
0.178,1.657703,23.3901,175.185295,23.518939,176.150265,0.174232,0,0.174232,0,2.458399,18.412717,0.575786,1.867068,9.791348,0.423558,0,0,0,31.010252,8.123228,27.466591,0.112621,NaN,1.837923,NaN,0.080873,5285496.713649,5768.34968,3.898126,0.414262,0.510603,0.332881,0.010448,0.070934,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002884,0.15748,0.019478,1.466077,0,11.192202,279.045517,85612.377897,334.871583,0.002,0.047666
0.18,1.704834,23.741019,175.472428,23.871791,176.438979,0.179185,0,0.179185,0,2.495282,18.442895,0.575786,1.867068,9.791348,0.418565,0,0,0,31.005271,8.118246,27.461769,0.112615,NaN,1.83777,NaN,0.081849,5349252.4073,5776.486083,4.008626,0.414276,0.512634,0.332876,0.010455,0.070946,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002927,0.15748,0.019478,1.466077,0,11.201661,279.045211,85611.876557,334.871398,0.002,0.048427
0.182,1.752667,24.092221,175.614084,24.224927,176.581415,0.184213,0,0.184213,0,2.532194,18.457784,0.575786,1.867068,9.791348,0.413685,0,0,0,31.000289,8.113264,27.456946,0.11261,NaN,1.837616,NaN,0.082827,5413188.419063,5780.08625,4.120438,0.414291,0.514558,0.33287,0.010463,0.070958,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00297,0.15748,0.019478,1.466077,0,11.21112,279.0449,85611.367749,334.871209,0.002,0.048991
0.184,1.801203,24.443706,175.755743,24.578349,176.723855,0.189314,0,0.189314,0,2.569137,18.472673,0.575786,1.867068,9.791348,0.408916,0,0,0,30.995307,8.108283,27.452121,0.112604,NaN,1.837463,NaN,0.083809,5477300.496403,5783.686417,4.233558,0.414306,0.516378,0.332865,0.010471,0.07097,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003014,0.15748,0.019478,1.466077,0,11.220578,279.044584,85610.851466,334.871018,0.002,0.049537
0.186,1.850443,24.795475,175.897406,24.932055,176.866299,0.194489,0,0.194489,0,2.606109,18.487562,0.575786,1.867068,9.791348,0.404253,0,0,0,30.990325,8.103301,27.447295,0.112598,NaN,1.837309,NaN,0.084793,5541584.567606,5787.286583,4.347979,0.414321,0.5181,0.332859,0.010478,0.070983,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003057,0.15748,0.019478,1.466077,0,11.230037,279.044264,85610.327702,334.870824,0.002,0.050075
0.188,1.900385,25.147527,176.039074,25.286046,177.008746,0.199739,0,0.199739,0,2.643112,18.502452,0.575786,1.867068,9.791348,0.399693,0,0,0,30.985344,8.098319,27.442468,0.112592,NaN,1.837155,NaN,0.085779,5606036.732702,5790.88675,4.463698,0.414336,0.519727,0.332854,0.010486,0.070996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0031,0.15748,0.019478,1.466077,0,11.239496,279.043939,85609.796452,334.870627,0.002,0.05061
0.19,1.951033,25.499862,176.180745,25.640322,177.151197,0.205062,0,0.205062,0,2.680144,18.517342,0.575786,1.867068,9.791347,0.395234,0,0,0,30.980362,8.093338,27.437638,0.112586,NaN,1.837002,NaN,0.086768,5670653.254892,5794.486917,4.580708,0.414351,0.521264,0.332848,0.010494,0.071009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003144,0.15748,0.019478,1.466077,0,11.248955,279.04361,85609.257709,334.870428,0.002,0.051137
0.192,2.002385,25.852481,176.32242,25.994884,177.293653,0.210459,0,0.210459,0,2.717205,18.532233,0.575786,1.867068,9.791347,0.390871,0,0,0,30.97538,8.088356,27.432808,0.11258,NaN,1.836848,NaN,0.08776,5735430.552466,5798.087083,4.699007,0.414367,0.522714,0.332842,0.010502,0.071022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003187,0.15748,0.019478,1.466077,0,11.258414,279.043276,85608.711467,334.870226,0.002,0.051671
0.194,2.054443,26.205383,176.4641,26.34973,177.436113,0.215931,0,0.215931,0,2.754297,18.547124,0.575786,1.867068,9.791347,0.386602,0,0,0,30.970399,8.083374,27.427976,0.112574,NaN,1.836694,NaN,0.088754,5800365.191163,5801.68725,4.81859,0.414382,0.52408,0.332836,0.010511,0.071036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003231,0.15748,0.019478,1.466077,0,11.267873,279.042938,85608.157721,334.870021,0.002,0.052223
0.196,2.107207,26.558568,176.605784,26.70486,177.578578,0.221476,0,0.221476,0,2.791418,18.562016,0.575786,1.867068,9.791347,0.382424,0,0,0,30.965417,8.078393,27.423142,0.112568,NaN,1.83654,NaN,0.089751,5865453.876964,5805.287417,4.939452,0.414398,0.525367,0.33283,0.010519,0.071049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003274,0.15748,0.019478,1.466077,0,11.277332,279.042595,85607.596464,334.869813,0.002,0.052762
0.198,2.160678,26.912037,176.747472,27.060276,177.721047,0.227096,0,0.227096,0,2.828569,18.576908,0.575786,1.867068,9.791347,0.378335,0,0,0,30.960435,8.073411,27.418307,0.112562,NaN,1.836386,NaN,0.090749,5930693.44927,5808.887583,5.061591,0.414414,0.526577,0.332824,0.010527,0.071063,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003318,0.15748,0.019478,1.466077,0,11.286791,279.042248,85607.02769,334.869602,0.002,0.053287
0.2,2.214855,27.26579,176.889166,27.415977,177.863521,0.232791,0,0.232791,0,2.86575,18.591801,0.575786,1.867068,9.791347,0.374331,0,0,0,30.955454,8.068429,27.413471,0.112556,NaN,1.836232,NaN,0.09175,5996080.874469,5812.48775,5.185002,0.414431,0.527713,0.332818,0.010536,0.071077,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003361,0.15748,0.019478,1.466077,0,11.29625,279.041895,85606.451393,334.869389,0.002,0.053821
0.202,2.269741,27.619825,177.030898,27.771963,178.006034,0.238559,0,0.238559,0,2.902961,18.606697,0.575786,1.867068,9.791346,0.370044,0,0,0,30.950472,8.063447,27.408633,0.11255,NaN,1.836078,NaN,0.092736,6060469.023292,5816.087917,5.308632,0.414447,0.528874,0.332812,0.010544,0.071091,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003405,0.15748,0.019478,1.466077,0,11.292888,279.041539,85605.867568,334.869172,0.002,0.054356
0.204,2.325335,27.974185,177.193658,28.128275,178.16969,0.244403,0,0.244403,0,2.940205,18.623804,0.575786,1.867068,9.791346,0.365843,0,0,0,30.945267,8.058243,27.403577,0.112543,NaN,1.835917,NaN,0.093724,6125024.704852,5820.300299,5.433454,0.414463,0.529958,0.332806,0.010552,0.071105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003449,0.15748,0.019478,1.466077,0,11.289525,279.041177,85605.276207,334.868953,0.002,0.054886
0.206,2.381638,28.32891,177.376113,28.484954,178.35315,0.25032,0,0.25032,0,2.977488,18.642981,0.575786,1.867068,9.791346,0.361725,0,0,0,30.940063,8.053039,27.39852,0.112537,NaN,1.835756,NaN,0.094715,6189752.248718,5825.124898,5.559478,0.41448,0.530966,0.3328,0.010561,0.071119,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003493,0.15748,0.019478,1.466077,0,11.286163,279.040811,85604.677303,334.868732,0.002,0.055418
0.208,2.438651,28.684,177.558591,28.841999,178.536633,0.256313,0,0.256313,0,3.01481,18.66216,0.575786,1.867068,9.791346,0.357689,0,0,0,30.934859,8.047834,27.393461,0.112531,NaN,1.835595,NaN,0.095709,6254648.669791,5829.949497,5.6867,0.414496,0.531903,0.332794,0.010569,0.071133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003536,0.15748,0.019478,1.466077,0,11.282801,279.040441,85604.070849,334.868507,0.002,0.055942
0.21,2.496374,29.039455,177.741092,29.199412,178.720139,0.26238,0,0.26238,0,3.05217,18.681342,0.575786,1.867068,9.791346,0.353732,0,0,0,30.929654,8.04263,27.3884,0.112525,NaN,1.835434,NaN,0.096705,6319711.094077,5834.774096,5.815115,0.414513,0.53277,0.332787,0.010578,0.071148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00358,0.15748,0.019478,1.466077,0,11.279438,279.040066,85603.456837,334.86828,0.002,0.056524
