# 10MPH-SA (Up to date)
# 2976 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (26.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.104,0.393246,10.962064,159.485573,11.022446,160.364064,0.041332,0,0.041332,0,1.152159,16.762609,0.575786,1.867068,9.791352,0.369579,0,0,0,31.186171,8.299146,27.635931,0.112833,NaN,1.843313,NaN,0.036796,2405145.431175,5305.680977,0.849092,0.420847,0.537164,0.340153,0.010156,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001351,0.15748,0.019478,1.466077,0,4.475614,279.053736,85625.828094,334.876564,0.002,0.043511
0.106,0.415491,11.282269,160.113984,11.344414,160.995936,0.04367,0,0.04367,0,1.185814,16.828658,0.575786,1.867068,9.791352,0.36104,0,0,0,31.181684,8.29466,27.631634,0.112827,NaN,1.843176,NaN,0.037707,2464680.328831,5324.66375,0.891968,0.419342,0.537356,0.338638,0.010161,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001391,0.15748,0.019478,1.466077,0,4.485136,279.053591,85625.591478,334.876476,0.002,0.044218
0.108,0.438377,11.603731,160.742547,11.667647,161.627961,0.046075,0,0.046075,0,1.219601,16.894722,0.575786,1.867068,9.791352,0.35287,0,0,0,31.177198,8.290173,27.627337,0.112822,NaN,1.843039,NaN,0.038624,2524617.636136,5343.646523,0.935727,0.417874,0.537269,0.337159,0.010166,0.070548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001431,0.15748,0.019478,1.466077,0,4.494658,279.053443,85625.348037,334.876386,0.002,0.045098
0.11,0.461907,11.92645,161.371262,11.992144,162.26014,0.048548,0,0.048548,0,1.25352,16.960803,0.575786,1.867068,9.791352,0.345047,0,0,0,31.172711,8.285687,27.623038,0.112817,NaN,1.842902,NaN,0.039548,2584947.498496,5362.629295,0.980366,0.41644,0.53693,0.335715,0.010172,0.070554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00147,0.15748,0.019478,1.466077,0,4.50418,279.05329,85625.097743,334.876294,0.002,0.045789
0.112,0.486084,12.250427,162.000131,12.317906,162.892473,0.051089,0,0.051089,0,1.287572,17.0269,0.575786,1.867068,9.791352,0.33755,0,0,0,31.168224,8.2812,27.618738,0.112811,NaN,1.842766,NaN,0.040477,2645660.855854,5381.612068,1.025882,0.41504,0.536366,0.334304,0.010177,0.070559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00151,0.15748,0.019478,1.466077,0,4.513702,279.053132,85624.84057,334.876198,0.002,0.046469
0.114,0.51091,12.575662,162.629143,12.644932,163.52495,0.053699,0,0.053699,0,1.321755,17.093012,0.575786,1.867068,9.791352,0.330361,0,0,0,31.163738,8.276713,27.614437,0.112806,NaN,1.842629,NaN,0.041411,2706749.367174,5400.594841,1.072579,0.41379,0.535753,0.333042,0.010183,0.070565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00155,0.15748,0.019478,1.466077,0,4.523224,279.052971,85624.576492,334.8761,0.002,0.047379
0.116,0.536387,12.902155,163.258201,12.973224,164.157473,0.056377,0,0.056377,0,1.356071,17.159128,0.575786,1.867068,9.791352,0.323461,0,0,0,31.159251,8.272227,27.610134,0.1128,NaN,1.842492,NaN,0.042352,2768205.317444,5419.577614,1.123517,0.413798,0.536554,0.333039,0.010188,0.070571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001591,0.15748,0.019478,1.466077,0,4.532746,279.052805,85624.305481,334.876,0.002,0.048108
0.118,0.562519,13.229625,163.747384,13.302498,164.649351,0.059123,0,0.059123,0,1.39049,17.210544,0.575786,1.867068,9.791352,0.31684,0,0,0,31.154505,8.26748,27.605582,0.112795,NaN,1.842347,NaN,0.043297,2829969.098533,5434.128703,1.17554,0.413808,0.537161,0.333036,0.010194,0.070577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001631,0.15748,0.019478,1.466077,0,4.542268,279.052636,85624.027514,334.875897,0.002,0.048984
0.12,0.589307,13.557791,164.095193,13.632471,164.999075,0.061939,0,0.061939,0,1.424981,17.2471,0.575786,1.867068,9.791352,0.310488,0,0,0,31.149758,8.262734,27.601028,0.112789,NaN,1.842202,NaN,0.044245,2891981.201657,5444.248108,1.228605,0.413817,0.537589,0.333034,0.010199,0.070584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001671,0.15748,0.019478,1.466077,0,4.55179,279.052462,85623.742573,334.875792,0.002,0.049711
0.122,0.616751,13.886652,164.443074,13.963144,165.348872,0.064823,0,0.064823,0,1.459546,17.283663,0.575786,1.867068,9.791351,0.304389,0,0,0,31.145012,8.257987,27.596472,0.112783,NaN,1.842057,NaN,0.045198,2954234.93178,5454.367514,1.282711,0.413826,0.537857,0.333031,0.010205,0.07059,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001712,0.15748,0.019478,1.466077,0,4.561312,279.052283,85623.450643,334.875684,0.002,0.050576
0.124,0.644854,14.216209,164.791027,14.294516,165.698742,0.067777,0,0.067777,0,1.494184,17.320235,0.575786,1.867068,9.791351,0.298528,0,0,0,31.140265,8.253241,27.591916,0.112778,NaN,1.841912,NaN,0.046154,3016724.107184,5464.486919,1.337856,0.413836,0.53798,0.333028,0.010211,0.070597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001753,0.15748,0.019478,1.466077,0,4.570834,279.0521,85623.151709,334.875573,0.002,0.051222
0.126,0.673617,14.546463,165.139057,14.626589,166.048689,0.0708,0,0.0708,0,1.528895,17.356814,0.575786,1.867068,9.791351,0.292893,0,0,0,31.135519,8.248494,27.587358,0.112772,NaN,1.841767,NaN,0.047114,3079443.01244,5474.606324,1.393957,0.413845,0.537938,0.333025,0.010217,0.070604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001793,0.15748,0.019478,1.466077,0,4.580355,279.051913,85622.845757,334.87546,0.002,0.051982
0.128,0.70304,14.877412,165.487169,14.959361,166.398719,0.073893,0,0.073893,0,1.563679,17.393402,0.575786,1.867068,9.791351,0.28747,0,0,0,31.130772,8.243748,27.582798,0.112766,NaN,1.841622,NaN,0.048077,3142386.359092,5484.72573,1.450772,0.413855,0.537658,0.333022,0.010222,0.070611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001834,0.15748,0.019478,1.466077,0,4.589877,279.051722,85622.532771,334.875344,0.002,0.052452
0.13,0.733127,15.209058,165.835365,15.292834,166.748832,0.077055,0,0.077055,0,1.598536,17.429999,0.575786,1.867068,9.791351,0.282249,0,0,0,31.126026,8.239001,27.578238,0.112761,NaN,1.841477,NaN,0.049044,3205549.245957,5494.845135,1.508309,0.413865,0.537169,0.333019,0.010228,0.070618,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001875,0.15748,0.019478,1.466077,0,4.599399,279.051527,85622.212737,334.875225,0.002,0.052909
0.132,0.763877,15.5414,166.183643,15.627007,167.099029,0.080287,0,0.080287,0,1.633467,17.466605,0.575786,1.867068,9.791351,0.277218,0,0,0,31.121279,8.234255,27.573676,0.112755,NaN,1.841332,NaN,0.050013,3268927.124132,5504.964541,1.566594,0.413875,0.536501,0.333015,0.010234,0.070625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001916,0.15748,0.019478,1.466077,0,4.608921,279.051327,85621.885641,334.875104,0.002,0.053577
0.134,0.795293,15.874439,166.532002,15.96188,167.449307,0.083589,0,0.083589,0,1.668471,17.503219,0.575786,1.867068,9.791351,0.272368,0,0,0,31.116532,8.229508,27.569112,0.112749,NaN,1.841186,NaN,0.050986,3332515.766521,5515.083946,1.625652,0.413885,0.535682,0.333012,0.01024,0.070633,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001957,0.15748,0.019478,1.466077,0,4.618443,279.051123,85621.551466,334.87498,0.002,0.054042
0.136,0.827376,16.208175,166.880443,16.297454,167.799667,0.086961,0,0.086961,0,1.703548,17.539841,0.575786,1.867068,9.791351,0.267689,0,0,0,31.111786,8.224761,27.564548,0.112743,NaN,1.841041,NaN,0.051963,3396311.24042,5525.203351,1.685505,0.413896,0.534734,0.333009,0.010246,0.07064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001998,0.15748,0.019478,1.466077,0,4.627965,279.050914,85621.210199,334.874854,0.002,0.054692
0.138,0.860127,16.542608,167.228963,16.633729,168.150107,0.090403,0,0.090403,0,1.738698,17.576472,0.575786,1.867068,9.791351,0.263172,0,0,0,31.107039,8.220015,27.559982,0.112738,NaN,1.840896,NaN,0.052942,3460309.882831,5535.322757,1.746175,0.413906,0.533678,0.333005,0.010252,0.070648,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002039,0.15748,0.019478,1.466077,0,4.637487,279.050701,85620.861825,334.874725,0.002,0.055153
0.14,0.893547,16.877738,167.577563,16.970705,168.500627,0.093916,0,0.093916,0,1.773922,17.613112,0.575786,1.867068,9.791351,0.25881,0,0,0,31.102293,8.215268,27.555415,0.112732,NaN,1.840751,NaN,0.053924,3524508.278171,5545.442162,1.807683,0.413917,0.532532,0.333002,0.010259,0.070656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002081,0.15748,0.019478,1.466077,0,4.647009,279.050484,85620.506328,334.874593,0.002,0.055781
0.142,0.927638,17.213565,167.926243,17.308383,168.851227,0.097499,0,0.097499,0,1.809219,17.649759,0.575786,1.867068,9.791351,0.254594,0,0,0,31.097546,8.210522,27.550846,0.112726,NaN,1.840605,NaN,0.05491,3588903.238121,5555.561568,1.870049,0.413928,0.531312,0.332998,0.010265,0.070665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002122,0.15748,0.019478,1.466077,0,4.656531,279.050262,85620.143695,334.874459,0.002,0.056235
0.144,0.962402,17.55009,168.275,17.646761,169.201906,0.101153,0,0.101153,0,1.844589,17.686415,0.575786,1.867068,9.79135,0.250517,0,0,0,31.0928,8.205775,27.546276,0.112721,NaN,1.84046,NaN,0.055898,3653491.783378,5565.680973,1.933291,0.413939,0.530029,0.332995,0.010271,0.070673,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002164,0.15748,0.019478,1.466077,0,4.666053,279.050036,85619.773909,334.874322,0.002,0.056896
0.146,0.997839,17.887313,168.623835,17.985841,169.552663,0.104877,0,0.104877,0,1.880032,17.723079,0.575786,1.867068,9.79135,0.246574,0,0,0,31.088053,8.201029,27.541705,0.112715,NaN,1.840314,NaN,0.056889,3718271.127111,5575.800378,1.997428,0.41395,0.528697,0.332991,0.010278,0.070681,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002205,0.15748,0.019478,1.466077,0,4.675575,279.049806,85619.396957,334.874182,0.002,0.057402
0.148,1.033952,18.225233,168.972748,18.325623,169.903497,0.108673,0,0.108673,0,1.915549,17.759751,0.575786,1.867068,9.79135,0.242756,0,0,0,31.083307,8.196282,27.537133,0.112709,NaN,1.840169,NaN,0.057884,3783238.659937,5585.919784,2.062477,0.413961,0.527325,0.332987,0.010284,0.07069,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002247,0.15748,0.019478,1.466077,0,4.685097,279.049571,85619.012823,334.87404,0.002,0.058057
0.15,1.070741,18.563851,169.321738,18.666106,170.254409,0.112539,0,0.112539,0,1.951139,17.796432,0.575786,1.867068,9.79135,0.239059,0,0,0,31.07856,8.191536,27.532559,0.112704,NaN,1.840023,NaN,0.058881,3848391.936262,5596.039189,2.128454,0.413973,0.525922,0.332983,0.010291,0.070699,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002289,0.15748,0.019478,1.466077,0,4.694618,279.049332,85618.621493,334.873895,0.002,0.058518
0.152,1.108208,18.903168,169.670948,19.007292,170.605543,0.116477,0,0.116477,0,1.986803,17.833135,0.575786,1.867068,9.79135,0.234105,0,0,0,31.073814,8.186789,27.527984,0.112698,NaN,1.839878,NaN,0.059851,3911831.748131,5606.158595,2.190866,0.413984,0.523926,0.332979,0.010297,0.070708,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00233,0.15748,0.019478,1.466077,0,4.674956,279.049089,85618.222951,334.873748,0.002,0.058973
0.154,1.146354,19.243204,170.03089,19.3492,170.967468,0.120487,0,0.120487,0,2.022542,17.870967,0.575786,1.867068,9.79135,0.229301,0,0,0,31.068993,8.181968,27.523336,0.112692,NaN,1.83973,NaN,0.060826,3975501.309011,5616.597154,2.253918,0.413996,0.521877,0.332975,0.010303,0.070717,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002372,0.15748,0.019478,1.466077,0,4.655293,279.048841,85617.817183,334.873597,0.002,0.059608
0.156,1.185181,19.584083,170.452659,19.691957,171.39156,0.124568,0,0.124568,0,2.05837,17.915296,0.575786,1.867068,9.79135,0.224639,0,0,0,31.064098,8.177073,27.518615,0.112686,NaN,1.839579,NaN,0.061804,4039420.508069,5628.95064,2.317665,0.414007,0.519787,0.332972,0.01031,0.070726,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002414,0.15748,0.019478,1.466077,0,4.635631,279.048588,85617.404172,334.873445,0.002,0.060065
0.158,1.224691,19.925826,170.884757,20.035583,171.826038,0.12872,0,0.12872,0,2.094289,17.960712,0.575786,1.867068,9.79135,0.220113,0,0,0,31.059203,8.172178,27.513892,0.11268,NaN,1.839429,NaN,0.062786,4103589.584275,5641.62328,2.382141,0.414019,0.517668,0.332967,0.010317,0.070735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002457,0.15748,0.019478,1.466077,0,4.615968,279.048332,85616.9839,334.873289,0.002,0.060695
0.16,1.264886,20.268433,171.316967,20.380077,172.260628,0.132945,0,0.132945,0,2.130298,18.006139,0.575786,1.867068,9.791349,0.215719,0,0,0,31.054308,8.167283,27.509169,0.112674,NaN,1.839279,NaN,0.063772,4168005.157315,5654.29592,2.447373,0.414031,0.51553,0.332963,0.010323,0.070745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002499,0.15748,0.019478,1.466077,0,4.596306,279.04807,85616.556348,334.873131,0.002,0.061203
0.162,1.305766,20.611905,171.749287,20.725441,172.695331,0.137242,0,0.137242,0,2.166399,18.051578,0.575786,1.867068,9.791349,0.211449,0,0,0,31.049413,8.162388,27.504443,0.112668,NaN,1.839128,NaN,0.064761,4232664.005239,5666.96856,2.513389,0.414044,0.513383,0.332959,0.01033,0.070754,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002541,0.15748,0.019478,1.466077,0,4.576643,279.047805,85616.121499,334.87297,0.002,0.061845
0.164,1.347334,20.956242,172.181719,21.071675,173.130144,0.141611,0,0.141611,0,2.20259,18.097028,0.575786,1.867068,9.791349,0.2073,0,0,0,31.044518,8.157493,27.499717,0.112663,NaN,1.838978,NaN,0.065755,4297563.07973,5679.6412,2.580216,0.414056,0.511234,0.332955,0.010337,0.070764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002584,0.15748,0.019478,1.466077,0,4.556981,279.047534,85615.679333,334.872806,0.002,0.062307
0.166,1.389592,21.301444,172.61426,21.418778,173.565067,0.146052,0,0.146052,0,2.238872,18.14249,0.575786,1.867068,9.791349,0.203267,0,0,0,31.039623,8.152598,27.494989,0.112657,NaN,1.838827,NaN,0.066752,4362699.494919,5692.31384,2.647879,0.414069,0.50909,0.33295,0.010344,0.070774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002626,0.15748,0.019478,1.466077,0,4.537318,279.04726,85615.229833,334.872639,0.002,0.062935
0.168,1.432541,21.647511,173.046909,21.766752,174.0001,0.150566,0,0.150566,0,2.275245,18.187963,0.575786,1.867068,9.791349,0.199345,0,0,0,31.034728,8.147703,27.490259,0.112651,NaN,1.838677,NaN,0.067752,4428070.517027,5704.98648,2.716401,0.414081,0.506956,0.332946,0.010351,0.070785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002669,0.15748,0.019478,1.466077,0,4.517656,279.04698,85614.772979,334.87247,0.002,0.06339
0.17,1.476183,21.994444,173.479667,22.115596,174.435242,0.155153,0,0.155153,0,2.311709,18.233448,0.575786,1.867068,9.791349,0.19553,0,0,0,31.029832,8.142808,27.485528,0.112645,NaN,1.838526,NaN,0.068756,4493673.554774,5717.65912,2.785808,0.414094,0.504839,0.332941,0.010358,0.070795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002712,0.15748,0.019478,1.466077,0,4.497993,279.046697,85614.308754,334.872298,0.002,0.063836
0.172,1.520519,22.342242,173.912532,22.46531,174.870491,0.159813,0,0.159813,0,2.348264,18.278944,0.575786,1.867068,9.791349,0.191818,0,0,0,31.024937,8.137913,27.480796,0.112639,NaN,1.838376,NaN,0.069764,4559506.150478,5730.33176,2.85612,0.414107,0.502741,0.332937,0.010365,0.070806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002754,0.15748,0.019478,1.466077,0,4.478331,279.046409,85613.837138,334.872124,0.002,0.064484
0.174,1.565553,22.690907,174.345505,22.815895,175.305848,0.164546,0,0.164546,0,2.38491,18.324451,0.575786,1.867068,9.791349,0.188204,0,0,0,31.020042,8.133018,27.476063,0.112633,NaN,1.838225,NaN,0.070775,4625565.971804,5743.0044,2.927361,0.414121,0.500667,0.332932,0.010372,0.070817,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002797,0.15748,0.019478,1.466077,0,4.458668,279.046116,85613.358115,334.871946,0.002,0.064944
0.176,1.611284,23.040437,174.778583,23.16735,175.741312,0.169353,0,0.169353,0,2.421648,18.369969,0.575786,1.867068,9.791348,0.184686,0,0,0,31.015147,8.128123,27.471327,0.112627,NaN,1.838074,NaN,0.071789,4691850.804096,5755.67704,2.999552,0.414134,0.498619,0.332927,0.01038,0.070828,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002841,0.15748,0.019478,1.466077,0,4.439006,279.045819,85612.871665,334.871766,0.002,0.065605
0.178,1.657715,23.390834,175.211767,23.519677,176.176882,0.174233,0,0.174233,0,2.458476,18.415499,0.575786,1.867068,9.791348,0.181259,0,0,0,31.010252,8.123228,27.466591,0.112621,NaN,1.837923,NaN,0.072807,4758358.543255,5768.34968,3.072712,0.414148,0.4966,0.332922,0.010387,0.070839,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002884,0.15748,0.019478,1.466077,0,4.419343,279.045517,85612.377769,334.871583,0.002,0.066076
0.18,1.704848,23.741807,175.500072,23.872583,176.466776,0.179187,0,0.179187,0,2.495364,18.445801,0.575786,1.867068,9.791348,0.177923,0,0,0,31.005271,8.118246,27.461769,0.112615,NaN,1.83777,NaN,0.073828,4825031.088161,5776.486083,3.146798,0.414162,0.494614,0.332917,0.010394,0.07085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002927,0.15748,0.019478,1.466077,0,4.399681,279.04521,85611.876413,334.871398,0.002,0.066712
0.182,1.752683,24.093065,175.642915,24.225776,176.610405,0.184214,0,0.184214,0,2.532283,18.460814,0.575786,1.867068,9.791348,0.174676,0,0,0,31.000289,8.113264,27.456946,0.11261,NaN,1.837616,NaN,0.07485,4891810.281095,5780.08625,3.221759,0.414176,0.492664,0.332912,0.010402,0.070862,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00297,0.15748,0.019478,1.466077,0,4.380018,279.0449,85611.367587,334.871209,0.002,0.067178
0.184,1.80122,24.444609,175.785774,24.579257,176.754052,0.189316,0,0.189316,0,2.569232,18.475829,0.575786,1.867068,9.791348,0.171514,0,0,0,30.995307,8.108283,27.452121,0.112604,NaN,1.837463,NaN,0.075873,4958694.097723,5783.686417,3.297612,0.41419,0.49075,0.332907,0.01041,0.070874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003014,0.15748,0.019478,1.466077,0,4.360356,279.044584,85610.851286,334.871018,0.002,0.067818
0.186,1.850461,24.796439,175.928651,24.933025,176.897715,0.194491,0,0.194491,0,2.606211,18.490846,0.575786,1.867068,9.791348,0.168435,0,0,0,30.990325,8.103301,27.447295,0.112598,NaN,1.837309,NaN,0.076899,5025680.616151,5787.286583,3.374368,0.414205,0.488874,0.332902,0.010417,0.070886,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003057,0.15748,0.019478,1.466077,0,4.340693,279.044264,85610.327502,334.870824,0.002,0.068275
0.188,1.900406,25.148555,176.071544,25.28708,177.041395,0.199741,0,0.199741,0,2.64322,18.505865,0.575786,1.867068,9.791348,0.165435,0,0,0,30.985344,8.098319,27.442468,0.112592,NaN,1.837155,NaN,0.077926,5092768.010576,5790.88675,3.452042,0.414219,0.487036,0.332896,0.010425,0.070898,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0031,0.15748,0.019478,1.466077,0,4.321031,279.043939,85609.796231,334.870627,0.002,0.068918
0.19,1.951056,25.500956,176.214453,25.641423,177.185092,0.205064,0,0.205064,0,2.680259,18.520885,0.575786,1.867068,9.791347,0.162511,0,0,0,30.980362,8.093338,27.437638,0.112586,NaN,1.837002,NaN,0.078954,5159954.545406,5794.486917,3.530647,0.414234,0.485237,0.332891,0.010433,0.07091,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003144,0.15748,0.019478,1.466077,0,4.301368,279.04361,85609.257465,334.870428,0.002,0.069391
0.192,2.00241,25.853644,176.357378,25.996053,177.328804,0.210462,0,0.210462,0,2.717327,18.535907,0.575786,1.867068,9.791347,0.159661,0,0,0,30.97538,8.088356,27.432808,0.11258,NaN,1.836848,NaN,0.079984,5227238.569795,5798.087083,3.610194,0.414249,0.483477,0.332886,0.010441,0.070923,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003187,0.15748,0.019478,1.466077,0,4.281706,279.043276,85608.711199,334.870225,0.002,0.069847
0.194,2.054471,26.206617,176.500319,26.35097,177.472532,0.215934,0,0.215934,0,2.754426,18.550931,0.575786,1.867068,9.791347,0.156881,0,0,0,30.970399,8.083374,27.427976,0.112574,NaN,1.836694,NaN,0.081015,5294618.51256,5801.68725,3.690695,0.414264,0.481756,0.33288,0.010449,0.070935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003231,0.15748,0.019478,1.466077,0,4.262043,279.042938,85608.157428,334.87002,0.002,0.070473
0.196,2.107237,26.559876,176.643274,26.706176,177.616274,0.22148,0,0.22148,0,2.791555,18.565956,0.575786,1.867068,9.791347,0.15417,0,0,0,30.965417,8.078393,27.423142,0.112568,NaN,1.83654,NaN,0.082048,5362092.877469,5805.287417,3.772162,0.414279,0.480074,0.332874,0.010457,0.070948,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003274,0.15748,0.019478,1.466077,0,4.242381,279.042595,85607.596143,334.869813,0.002,0.070937
0.198,2.16071,26.913421,176.786244,27.061668,177.760032,0.2271,0,0.2271,0,2.828715,18.580983,0.575786,1.867068,9.791347,0.151525,0,0,0,30.960435,8.073411,27.418307,0.112562,NaN,1.836386,NaN,0.083083,5429660.238837,5808.887583,3.854605,0.414295,0.478432,0.332869,0.010465,0.070961,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003318,0.15748,0.019478,1.466077,0,4.222718,279.042247,85607.027341,334.869602,0.002,0.07155
0.2,2.214891,27.267253,176.929228,27.417448,177.903804,0.232794,0,0.232794,0,2.865904,18.596011,0.575786,1.867068,9.791347,0.148943,0,0,0,30.955454,8.068429,27.413471,0.112556,NaN,1.836232,NaN,0.084118,5497319.23744,5812.48775,3.938035,0.414311,0.476828,0.332863,0.010473,0.070974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003362,0.15748,0.019478,1.466077,0,4.203056,279.041895,85606.451014,334.869388,0.002,0.072021
0.202,2.26978,27.62137,177.072068,27.773516,178.04743,0.238563,0,0.238563,0,2.903123,18.611024,0.575786,1.867068,9.791346,0.147088,0,0,0,30.950472,8.063447,27.408633,0.11255,NaN,1.836078,NaN,0.08517,5566020.305631,5816.087917,4.027382,0.414327,0.475681,0.332857,0.010482,0.070988,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003405,0.15748,0.019478,1.466077,0,4.202993,279.041538,85605.867156,334.869172,0.002,0.072677
0.204,2.325377,27.975813,177.235939,28.129912,178.212205,0.244407,0,0.244407,0,2.940376,18.628248,0.575786,1.867068,9.791346,0.145277,0,0,0,30.945267,8.058243,27.403577,0.112543,NaN,1.835917,NaN,0.086223,5634802.476861,5820.300299,4.117837,0.414343,0.474562,0.332851,0.01049,0.071002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003449,0.15748,0.019478,1.466077,0,4.202929,279.041177,85605.275762,334.868953,0.002,0.073209
0.206,2.381683,28.330623,177.419509,28.486676,178.396785,0.250325,0,0.250325,0,2.977669,18.647542,0.575786,1.867068,9.791346,0.143508,0,0,0,30.940063,8.053039,27.39852,0.112537,NaN,1.835756,NaN,0.087277,5703673.022641,5825.124898,4.209416,0.414359,0.473469,0.332845,0.010499,0.071016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003493,0.15748,0.019478,1.466077,0,4.202866,279.040811,85604.676823,334.868732,0.002,0.073867
0.208,2.4387,28.685801,177.603103,28.843811,178.581391,0.256318,0,0.256318,0,3.014999,18.666838,0.575786,1.867068,9.791346,0.141779,0,0,0,30.934859,8.047834,27.393461,0.112531,NaN,1.835595,NaN,0.088333,5772631.347027,5829.949497,4.302125,0.414376,0.472403,0.332839,0.010507,0.07103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003537,0.15748,0.019478,1.466077,0,4.202802,279.04044,85604.070332,334.868507,0.002,0.07437
0.21,2.496427,29.041346,177.786723,29.201314,178.766022,0.262385,0,0.262385,0,3.052368,18.686138,0.575786,1.867068,9.791346,0.140089,0,0,0,30.929654,8.04263,27.3884,0.112525,NaN,1.835434,NaN,0.08939,5841676.880568,5834.774096,4.39597,0.414393,0.471363,0.332833,0.010516,0.071044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00358,0.15748,0.019478,1.466077,0,4.202739,279.040065,85603.45628,334.86828,0.002,0.074833
