# 10MPH-SA (Up to date)
# 2973 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.104,0.393246,10.962064,159.485308,11.022446,160.363798,0.041332,0,0.041332,0,1.152159,16.762581,0.575786,1.867068,9.791352,0.392691,0,0,0,31.186171,8.299146,27.635931,0.112833,NaN,1.843313,NaN,0.037248,2434680.348721,5305.680977,0.857403,0.420095,0.529341,0.339396,0.010159,0.07054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001351,0.15748,0.019478,1.466077,0,4.799635,279.053736,85625.828093,334.876564,0.002,0.03683
0.106,0.415491,11.282268,160.113698,11.344414,160.995649,0.04367,0,0.04367,0,1.185814,16.828628,0.575786,1.867068,9.791352,0.383019,0,0,0,31.181684,8.29466,27.631634,0.112827,NaN,1.843176,NaN,0.038138,2492819.834297,5324.66375,0.900936,0.418647,0.530574,0.337938,0.010164,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001391,0.15748,0.019478,1.466077,0,4.799282,279.053591,85625.591477,334.876476,0.002,0.03748
0.108,0.438377,11.603729,160.74224,11.667646,161.627654,0.046075,0,0.046075,0,1.219601,16.89469,0.575786,1.867068,9.791352,0.373754,0,0,0,31.177198,8.290173,27.627337,0.112822,NaN,1.843039,NaN,0.039034,2551411.182377,5343.646523,0.945323,0.417232,0.531438,0.336512,0.010169,0.070551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001431,0.15748,0.019478,1.466077,0,4.798929,279.053443,85625.348036,334.876386,0.002,0.038109
0.11,0.461907,11.926448,161.370937,11.992142,162.259813,0.048548,0,0.048548,0,1.25352,16.960769,0.575786,1.867068,9.791352,0.364871,0,0,0,31.172711,8.285687,27.623038,0.112817,NaN,1.842902,NaN,0.039938,2610441.870242,5362.629295,0.990557,0.415847,0.531966,0.335117,0.010174,0.070556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00147,0.15748,0.019478,1.466077,0,4.798575,279.05329,85625.097742,334.876294,0.002,0.03876
0.112,0.486084,12.250424,161.999788,12.317903,162.892128,0.051089,0,0.051089,0,1.287571,17.026864,0.575786,1.867068,9.791352,0.35635,0,0,0,31.168224,8.2812,27.618738,0.112811,NaN,1.842766,NaN,0.040847,2669900.334368,5381.612068,1.036633,0.414493,0.53219,0.333752,0.010179,0.070562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00151,0.15748,0.019478,1.466077,0,4.798222,279.053132,85624.840569,334.876198,0.002,0.039387
0.114,0.51091,12.575659,162.628741,12.644929,163.524546,0.053699,0,0.053699,0,1.321755,17.092969,0.575786,1.867068,9.791352,0.34817,0,0,0,31.163738,8.276713,27.614437,0.112806,NaN,1.842629,NaN,0.041764,2729775.885138,5400.594841,1.085186,0.413793,0.532944,0.333041,0.010185,0.070568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00155,0.15748,0.019478,1.466077,0,4.797869,279.052971,85624.576491,334.8761,0.002,0.040018
0.116,0.536388,12.902151,163.257784,12.97322,164.157053,0.056377,0,0.056377,0,1.356071,17.159085,0.575786,1.867068,9.791352,0.340312,0,0,0,31.159251,8.272227,27.610134,0.1128,NaN,1.842492,NaN,0.042686,2790058.586073,5419.577614,1.136598,0.413802,0.534332,0.333038,0.01019,0.070573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001591,0.15748,0.019478,1.466077,0,4.797515,279.052805,85624.30548,334.876,0.002,0.04067
0.118,0.562519,13.22962,163.746953,13.302493,164.648917,0.059123,0,0.059123,0,1.390489,17.210498,0.575786,1.867068,9.791352,0.332765,0,0,0,31.154505,8.26748,27.605582,0.112795,NaN,1.842347,NaN,0.043614,2850687.063839,5434.128703,1.18905,0.413811,0.535465,0.333035,0.010196,0.07058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001631,0.15748,0.019478,1.466077,0,4.797162,279.052636,85624.027513,334.875897,0.002,0.041325
0.12,0.589307,13.557785,164.094749,13.632465,164.998629,0.061939,0,0.061939,0,1.424981,17.247053,0.575786,1.867068,9.791352,0.325518,0,0,0,31.149758,8.262734,27.601028,0.112789,NaN,1.842202,NaN,0.044546,2911600.06377,5444.248108,1.242493,0.41382,0.536364,0.333033,0.010201,0.070586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001671,0.15748,0.019478,1.466077,0,4.796808,279.052462,85623.742572,334.875792,0.002,0.041959
0.122,0.616751,13.886645,164.44262,13.963137,165.348416,0.064823,0,0.064823,0,1.459545,17.283616,0.575786,1.867068,9.791351,0.318554,0,0,0,31.145012,8.257987,27.596472,0.112783,NaN,1.842057,NaN,0.045482,2972788.955689,5454.367514,1.296923,0.413829,0.53705,0.33303,0.010207,0.070592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001712,0.15748,0.019478,1.466077,0,4.796455,279.052283,85623.450642,334.875684,0.002,0.042595
0.124,0.644854,14.216202,164.790565,14.294508,165.698277,0.067777,0,0.067777,0,1.494183,17.320186,0.575786,1.867068,9.791351,0.311857,0,0,0,31.140265,8.253241,27.591916,0.112778,NaN,1.841912,NaN,0.046422,3034245.748522,5464.486919,1.352337,0.413838,0.53754,0.333027,0.010212,0.070599,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001753,0.15748,0.019478,1.466077,0,4.796102,279.0521,85623.151709,334.875573,0.002,0.043234
0.126,0.673617,14.546454,165.138585,14.62658,166.048214,0.0708,0,0.0708,0,1.528894,17.356765,0.575786,1.867068,9.791351,0.305413,0,0,0,31.135519,8.248494,27.587358,0.112772,NaN,1.841767,NaN,0.047367,3095963.034151,5474.606324,1.408731,0.413848,0.537853,0.333024,0.010218,0.070606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001793,0.15748,0.019478,1.466077,0,4.795748,279.051913,85622.845757,334.87546,0.002,0.043876
0.128,0.70304,14.877402,165.486679,14.959351,166.398226,0.073893,0,0.073893,0,1.563678,17.393351,0.575786,1.867068,9.791351,0.299209,0,0,0,31.130772,8.243748,27.582798,0.112766,NaN,1.841622,NaN,0.048315,3157933.9369,5484.72573,1.466101,0.413857,0.538002,0.333021,0.010224,0.070613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001834,0.15748,0.019478,1.466077,0,4.795395,279.051722,85622.532771,334.875344,0.002,0.044532
0.13,0.733127,15.209047,165.834852,15.292823,166.748316,0.077055,0,0.077055,0,1.598535,17.429945,0.575786,1.867068,9.791351,0.293231,0,0,0,31.126026,8.239001,27.578238,0.112761,NaN,1.841477,NaN,0.049267,3220152.068019,5494.845135,1.524372,0.413867,0.537977,0.333018,0.01023,0.07062,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001875,0.15748,0.019478,1.466077,0,4.795042,279.051527,85622.212738,334.875225,0.002,0.045164
0.132,0.763877,15.541389,166.183111,15.626995,167.098494,0.080287,0,0.080287,0,1.633466,17.466549,0.575786,1.867068,9.791351,0.287468,0,0,0,31.121279,8.234255,27.573676,0.112755,NaN,1.841332,NaN,0.050223,3282611.487742,5504.964541,1.58323,0.413877,0.537687,0.333015,0.010236,0.070627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001916,0.15748,0.019478,1.466077,0,4.794688,279.051327,85621.885641,334.875104,0.002,0.045803
0.134,0.795293,15.874426,166.531458,15.961867,167.44876,0.083589,0,0.083589,0,1.668469,17.503162,0.575786,1.867068,9.791351,0.28191,0,0,0,31.116532,8.229508,27.569112,0.112749,NaN,1.841186,NaN,0.051182,3345306.666662,5515.083946,1.64267,0.413887,0.537158,0.333011,0.010241,0.070634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001957,0.15748,0.019478,1.466077,0,4.794335,279.051123,85621.551467,334.87498,0.002,0.046419
0.136,0.827376,16.208161,166.879892,16.29744,167.799113,0.086961,0,0.086961,0,1.703546,17.539783,0.575786,1.867068,9.791351,0.276545,0,0,0,31.111786,8.224761,27.564548,0.112743,NaN,1.841041,NaN,0.052145,3408232.450128,5525.203351,1.702726,0.413898,0.536425,0.333008,0.010247,0.070642,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001998,0.15748,0.019478,1.466077,0,4.793982,279.050914,85621.2102,334.874854,0.002,0.047042
0.138,0.860126,16.542593,167.228412,16.633714,168.149553,0.090403,0,0.090403,0,1.738697,17.576414,0.575786,1.867068,9.791351,0.271364,0,0,0,31.107039,8.220015,27.559982,0.112738,NaN,1.840896,NaN,0.053111,3471384.027924,5535.322757,1.763427,0.413908,0.535518,0.333005,0.010254,0.07065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002039,0.15748,0.019478,1.466077,0,4.793628,279.050701,85620.861826,334.874725,0.002,0.047657
0.14,0.893547,16.877722,167.577016,16.970689,168.500077,0.093916,0,0.093916,0,1.77392,17.613054,0.575786,1.867068,9.791351,0.266359,0,0,0,31.102293,8.215268,27.555415,0.112732,NaN,1.840751,NaN,0.054081,3534756.906635,5545.442162,1.824802,0.413919,0.534463,0.333001,0.01026,0.070658,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002081,0.15748,0.019478,1.466077,0,4.793275,279.050484,85620.50633,334.874593,0.002,0.048273
0.142,0.927638,17.213548,167.925704,17.308365,168.850686,0.097499,0,0.097499,0,1.809217,17.649703,0.575786,1.867068,9.791351,0.26152,0,0,0,31.097546,8.210522,27.550846,0.112726,NaN,1.840605,NaN,0.055054,3598346.884626,5555.561568,1.886879,0.413929,0.533283,0.332998,0.010266,0.070666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002122,0.15748,0.019478,1.466077,0,4.792921,279.050262,85620.143697,334.874459,0.002,0.048926
0.144,0.962402,17.550072,168.274476,17.646743,169.201379,0.101152,0,0.101152,0,1.844587,17.68636,0.575786,1.867068,9.79135,0.256839,0,0,0,31.0928,8.205775,27.546276,0.112721,NaN,1.84046,NaN,0.056031,3662150.029307,5565.680973,1.949684,0.41394,0.531999,0.332994,0.010272,0.070674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002164,0.15748,0.019478,1.466077,0,4.792568,279.050036,85619.773912,334.874322,0.002,0.049545
0.146,0.997839,17.887294,168.62333,17.985822,169.552154,0.104877,0,0.104877,0,1.88003,17.723026,0.575786,1.867068,9.79135,0.25231,0,0,0,31.088053,8.201029,27.541705,0.112715,NaN,1.840314,NaN,0.05701,3726162.656428,5575.800378,2.013241,0.413951,0.530628,0.33299,0.010278,0.070682,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002205,0.15748,0.019478,1.466077,0,4.792215,279.049806,85619.39696,334.874182,0.002,0.050191
0.148,1.033951,18.225213,168.972265,18.325602,169.903012,0.108673,0,0.108673,0,1.915547,17.759701,0.575786,1.867068,9.79135,0.247925,0,0,0,31.083307,8.196282,27.537133,0.112709,NaN,1.840169,NaN,0.057993,3790381.311229,5585.919784,2.077573,0.413963,0.529185,0.332987,0.010285,0.070691,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002247,0.15748,0.019478,1.466077,0,4.791861,279.049571,85619.012826,334.87404,0.002,0.050817
0.15,1.070741,18.56383,169.321282,18.666085,170.253951,0.112539,0,0.112539,0,1.951137,17.796384,0.575786,1.867068,9.79135,0.243678,0,0,0,31.07856,8.191536,27.532559,0.112704,NaN,1.840023,NaN,0.058979,3854802.751233,5596.039189,2.142703,0.413974,0.527683,0.332983,0.010291,0.0707,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002289,0.15748,0.019478,1.466077,0,4.791508,279.049332,85618.621496,334.873895,0.002,0.051443
0.152,1.108207,18.903146,169.670322,19.007269,170.604913,0.116477,0,0.116477,0,1.986801,17.833069,0.575786,1.867068,9.79135,0.240115,0,0,0,31.073814,8.186789,27.527984,0.112698,NaN,1.839878,NaN,0.059979,3920200.892249,5606.158595,2.210431,0.413986,0.526351,0.332979,0.010298,0.070709,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00233,0.15748,0.019478,1.466077,0,4.80294,279.049089,85618.222955,334.873748,0.002,0.052082
0.154,1.146354,19.24318,170.030083,19.349177,170.966656,0.120487,0,0.120487,0,2.02254,17.870882,0.575786,1.867068,9.79135,0.23666,0,0,0,31.068993,8.181968,27.523336,0.112692,NaN,1.83973,NaN,0.060983,3985783.650601,5616.597154,2.279132,0.413998,0.524996,0.332975,0.010304,0.070718,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002372,0.15748,0.019478,1.466077,0,4.814372,279.048841,85617.817188,334.873597,0.002,0.05272
0.156,1.185181,19.584057,170.451661,19.691932,171.390556,0.124568,0,0.124568,0,2.058367,17.915191,0.575786,1.867068,9.79135,0.233308,0,0,0,31.064098,8.177073,27.518615,0.112686,NaN,1.839579,NaN,0.06199,4051572.803424,5628.95064,2.348844,0.41401,0.523624,0.332971,0.010311,0.070728,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002414,0.15748,0.019478,1.466077,0,4.825804,279.048588,85617.404177,334.873445,0.002,0.053338
0.158,1.224691,19.925798,170.883558,20.035555,171.824832,0.12872,0,0.12872,0,2.094286,17.960586,0.575786,1.867068,9.79135,0.230053,0,0,0,31.059203,8.172178,27.513892,0.11268,NaN,1.839429,NaN,0.063,4117570.394009,5641.62328,2.419586,0.414022,0.522241,0.332967,0.010318,0.070737,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002457,0.15748,0.019478,1.466077,0,4.837236,279.048332,85616.983906,334.873289,0.002,0.05396
0.16,1.264885,20.268403,171.315557,20.380047,172.259211,0.132945,0,0.132945,0,2.130295,18.005991,0.575786,1.867068,9.791349,0.226892,0,0,0,31.054308,8.167283,27.509169,0.112674,NaN,1.839279,NaN,0.064013,4183774.757007,5654.29592,2.491375,0.414034,0.52085,0.332962,0.010325,0.070747,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002499,0.15748,0.019478,1.466077,0,4.848668,279.04807,85616.556355,334.873131,0.002,0.054629
0.162,1.305765,20.611872,171.747659,20.725408,172.693693,0.137241,0,0.137241,0,2.166395,18.051406,0.575786,1.867068,9.791349,0.223821,0,0,0,31.049413,8.162388,27.504443,0.112668,NaN,1.839128,NaN,0.065029,4250184.296451,5666.96856,2.564225,0.414047,0.519457,0.332958,0.010332,0.070757,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002541,0.15748,0.019478,1.466077,0,4.8601,279.047805,85616.121506,334.87297,0.002,0.055256
0.164,1.347333,20.956205,172.179863,21.071638,173.128278,0.14161,0,0.14161,0,2.202586,18.096833,0.575786,1.867068,9.791349,0.220836,0,0,0,31.044518,8.157493,27.499717,0.112663,NaN,1.838978,NaN,0.066049,4316797.506404,5679.6412,2.638149,0.41406,0.518065,0.332953,0.010339,0.070767,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002584,0.15748,0.019478,1.466077,0,4.871532,279.047534,85615.679341,334.872806,0.002,0.055879
0.166,1.389591,21.301403,172.612168,21.418737,173.562964,0.146052,0,0.146052,0,2.238868,18.14227,0.575786,1.867068,9.791349,0.217933,0,0,0,31.039623,8.152598,27.494989,0.112657,NaN,1.838827,NaN,0.067072,4383612.964839,5692.31384,2.713162,0.414073,0.516676,0.332949,0.010346,0.070778,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002626,0.15748,0.019478,1.466077,0,4.882964,279.04726,85615.229841,334.872639,0.002,0.056521
0.168,1.43254,21.647466,173.044574,21.766706,173.997752,0.150566,0,0.150566,0,2.27524,18.187718,0.575786,1.867068,9.791349,0.215109,0,0,0,31.034728,8.147703,27.490259,0.112651,NaN,1.838677,NaN,0.068097,4450629.327999,5704.98648,2.789278,0.414086,0.515294,0.332944,0.010353,0.070788,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002669,0.15748,0.019478,1.466077,0,4.894396,279.04698,85614.772988,334.87247,0.002,0.057154
0.17,1.476182,21.994394,173.477081,22.115545,174.432641,0.155153,0,0.155153,0,2.311704,18.233176,0.575786,1.867068,9.791349,0.212362,0,0,0,31.029832,8.142808,27.485528,0.112645,NaN,1.838526,NaN,0.069126,4517845.325201,5717.65912,2.86651,0.414099,0.51392,0.33294,0.01036,0.070799,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002712,0.15748,0.019478,1.466077,0,4.905829,279.046697,85614.308764,334.872298,0.002,0.057797
0.172,1.520518,22.342187,173.909688,22.465254,174.867631,0.159813,0,0.159813,0,2.348258,18.278645,0.575786,1.867068,9.791349,0.209687,0,0,0,31.024937,8.137913,27.480796,0.112639,NaN,1.838376,NaN,0.070158,4585259.754051,5730.33176,2.94487,0.414113,0.512556,0.332935,0.010368,0.07081,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002754,0.15748,0.019478,1.466077,0,4.917261,279.046409,85613.83715,334.872124,0.002,0.058439
0.174,1.565551,22.690845,174.342394,22.815833,175.302721,0.164546,0,0.164546,0,2.384904,18.324124,0.575786,1.867068,9.791349,0.207082,0,0,0,31.020042,8.133018,27.476063,0.112633,NaN,1.838225,NaN,0.071192,4652871.476015,5743.0044,3.024372,0.414126,0.511205,0.33293,0.010375,0.070821,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002797,0.15748,0.019478,1.466077,0,4.928693,279.046116,85613.358128,334.871946,0.002,0.059088
0.176,1.611283,23.040369,174.775201,23.167282,175.737912,0.169353,0,0.169353,0,2.42164,18.369614,0.575786,1.867068,9.791348,0.204544,0,0,0,31.015147,8.128123,27.471327,0.112627,NaN,1.838074,NaN,0.07223,4720679.41233,5755.67704,3.105028,0.41414,0.509867,0.332925,0.010383,0.070833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002841,0.15748,0.019478,1.466077,0,4.940125,279.045819,85612.871679,334.871766,0.002,0.059754
0.178,1.657714,23.390759,175.208107,23.519602,176.173202,0.174233,0,0.174233,0,2.458468,18.415114,0.575786,1.867068,9.791348,0.202071,0,0,0,31.010252,8.123228,27.466591,0.112621,NaN,1.837923,NaN,0.073271,4788682.540223,5768.34968,3.186851,0.414154,0.508545,0.33292,0.01039,0.070844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002884,0.15748,0.019478,1.466077,0,4.951557,279.045517,85612.377785,334.871583,0.002,0.06045
0.18,1.704846,23.741724,175.496127,23.8725,176.462809,0.179187,0,0.179187,0,2.495356,18.445386,0.575786,1.867068,9.791348,0.199663,0,0,0,31.005271,8.118246,27.461769,0.112615,NaN,1.83777,NaN,0.074314,4856824.021025,5776.486083,3.269786,0.414169,0.507239,0.332915,0.010398,0.070856,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002927,0.15748,0.019478,1.466077,0,4.962989,279.045211,85611.87643,334.871398,0.002,0.061091
0.182,1.752681,24.092974,175.638679,24.225685,176.606146,0.184214,0,0.184214,0,2.532274,18.460369,0.575786,1.867068,9.791348,0.197319,0,0,0,31.000289,8.113264,27.456946,0.11261,NaN,1.837616,NaN,0.075358,4925046.93552,5780.08625,3.353775,0.414183,0.505953,0.33291,0.010406,0.070868,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00297,0.15748,0.019478,1.466077,0,4.974421,279.0449,85611.367606,334.871209,0.002,0.061717
0.184,1.801218,24.44451,175.781243,24.579157,176.749496,0.189316,0,0.189316,0,2.569221,18.475353,0.575786,1.867068,9.791348,0.195038,0,0,0,30.995307,8.108283,27.452121,0.112604,NaN,1.837463,NaN,0.076404,4993350.227852,5783.686417,3.438825,0.414198,0.504686,0.332904,0.010414,0.07088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003014,0.15748,0.019478,1.466077,0,4.985853,279.044584,85610.851307,334.871018,0.002,0.062334
0.186,1.850459,24.79633,175.923819,24.932915,176.892856,0.194491,0,0.194491,0,2.606199,18.490338,0.575786,1.867068,9.791348,0.192815,0,0,0,30.990325,8.103301,27.447295,0.112598,NaN,1.837309,NaN,0.07745,5061732.896531,5787.286583,3.524943,0.414212,0.50344,0.332899,0.010421,0.070892,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003057,0.15748,0.019478,1.466077,0,4.997285,279.044264,85610.327526,334.870824,0.002,0.062967
0.188,1.900404,25.148436,176.066406,25.286961,177.036229,0.19974,0,0.19974,0,2.643207,18.505325,0.575786,1.867068,9.791348,0.19065,0,0,0,30.985344,8.098319,27.442468,0.112592,NaN,1.837155,NaN,0.078498,5130193.990959,5790.88675,3.612135,0.414227,0.502214,0.332893,0.010429,0.070905,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0031,0.15748,0.019478,1.466077,0,5.008717,279.043939,85609.796256,334.870627,0.002,0.063609
0.19,1.951053,25.500827,176.209004,25.641293,177.179612,0.205064,0,0.205064,0,2.680245,18.520313,0.575786,1.867068,9.791347,0.18854,0,0,0,30.980362,8.093338,27.437638,0.112586,NaN,1.837002,NaN,0.079547,5198732.608216,5794.486917,3.700408,0.414243,0.50101,0.332888,0.010437,0.070917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003144,0.15748,0.019478,1.466077,0,5.020149,279.04361,85609.257494,334.870428,0.002,0.064243
0.192,2.002407,25.853503,176.351613,25.995911,177.323007,0.210462,0,0.210462,0,2.717313,18.535301,0.575786,1.867068,9.791347,0.186483,0,0,0,30.97538,8.088356,27.432808,0.11258,NaN,1.836848,NaN,0.080598,5267347.890097,5798.087083,3.789769,0.414258,0.499826,0.332882,0.010445,0.07093,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003187,0.15748,0.019478,1.466077,0,5.031581,279.043276,85608.711231,334.870225,0.002,0.064895
0.194,2.054467,26.206465,176.494232,26.350817,177.466412,0.215933,0,0.215933,0,2.75441,18.550291,0.575786,1.867068,9.791347,0.184477,0,0,0,30.970399,8.083374,27.427976,0.112574,NaN,1.836694,NaN,0.081649,5336039.020352,5801.68725,3.880223,0.414273,0.498663,0.332877,0.010454,0.070943,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003231,0.15748,0.019478,1.466077,0,5.043013,279.042938,85608.157462,334.87002,0.002,0.065547
0.196,2.107234,26.559711,176.636863,26.70601,177.609828,0.221479,0,0.221479,0,2.791538,18.565282,0.575786,1.867068,9.791347,0.18252,0,0,0,30.965417,8.078393,27.423142,0.112568,NaN,1.83654,NaN,0.082702,5404805.222132,5805.287417,3.971776,0.414289,0.497521,0.332871,0.010462,0.070956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003274,0.15748,0.019478,1.466077,0,5.054445,279.042595,85607.596181,334.869813,0.002,0.066183
0.198,2.160706,26.913243,176.779503,27.061489,177.753254,0.227099,0,0.227099,0,2.828696,18.580275,0.575786,1.867068,9.791347,0.18061,0,0,0,30.960435,8.073411,27.418307,0.112562,NaN,1.836386,NaN,0.083756,5473645.755624,5808.887583,4.064435,0.414305,0.496401,0.332865,0.01047,0.07097,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003318,0.15748,0.019478,1.466077,0,5.065877,279.042247,85607.027382,334.869602,0.002,0.066799
0.2,2.214887,27.267061,176.922154,27.417255,177.896691,0.232794,0,0.232794,0,2.865884,18.595268,0.575786,1.867068,9.791347,0.178746,0,0,0,30.955454,8.068429,27.413471,0.112556,NaN,1.836232,NaN,0.084811,5542559.915841,5812.48775,4.158204,0.414321,0.495301,0.332859,0.010479,0.070983,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003362,0.15748,0.019478,1.466077,0,5.07731,279.041895,85606.451059,334.869389,0.002,0.067427
0.202,2.269775,27.621163,177.064847,27.773308,178.04017,0.238563,0,0.238563,0,2.903101,18.610265,0.575786,1.867068,9.791346,0.176798,0,0,0,30.950472,8.063447,27.408633,0.11255,NaN,1.836078,NaN,0.085863,5611338.103986,5816.087917,4.252103,0.414337,0.494144,0.332853,0.010487,0.070997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003405,0.15748,0.019478,1.466077,0,5.084889,279.041538,85605.867206,334.869172,0.002,0.06805
0.204,2.325372,27.975592,177.228571,28.129689,178.204796,0.244406,0,0.244406,0,2.940353,18.627473,0.575786,1.867068,9.791346,0.174895,0,0,0,30.945267,8.058243,27.403577,0.112543,NaN,1.835917,NaN,0.086918,5680199.141992,5820.300299,4.347108,0.414354,0.493008,0.332847,0.010496,0.071011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003449,0.15748,0.019478,1.466077,0,5.092468,279.041177,85605.275816,334.868953,0.002,0.068698
0.206,2.381678,28.330388,177.411993,28.486439,178.389228,0.250324,0,0.250324,0,2.977644,18.646752,0.575786,1.867068,9.791346,0.173035,0,0,0,30.940063,8.053039,27.39852,0.112537,NaN,1.835756,NaN,0.087973,5749150.205719,5825.124898,4.443237,0.41437,0.491894,0.332841,0.010504,0.071025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003493,0.15748,0.019478,1.466077,0,5.100047,279.040811,85604.676882,334.868732,0.002,0.069341
0.208,2.438694,28.68555,177.59544,28.843558,178.573685,0.256317,0,0.256317,0,3.014973,18.666033,0.575786,1.867068,9.791346,0.171217,0,0,0,30.934859,8.047834,27.393461,0.112531,NaN,1.835595,NaN,0.08903,5818190.644797,5829.949497,4.540496,0.414387,0.490801,0.332835,0.010513,0.071039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003536,0.15748,0.019478,1.466077,0,5.107627,279.04044,85604.070396,334.868507,0.002,0.069969
0.21,2.49642,29.04108,177.778912,29.201046,178.758168,0.262384,0,0.262384,0,3.05234,18.685317,0.575786,1.867068,9.791346,0.169439,0,0,0,30.929654,8.04263,27.3884,0.112525,NaN,1.835434,NaN,0.090088,5887319.837567,5834.774096,4.638891,0.414404,0.489728,0.332828,0.010522,0.071054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00358,0.15748,0.019478,1.466077,0,5.115206,279.040065,85603.45635,334.86828,0.002,0.070602
