# 30MPH-SA (Up to date)
# 3086 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.104,0.393248,10.962141,159.485964,11.022523,160.364458,0.041332,0,0.041332,0,1.152167,16.76265,0.575786,1.867068,9.791352,0.864385,0,0,0,31.186171,8.299146,27.635931,0.112833,NaN,1.843313,NaN,0.057832,3780071.72004,5305.680977,0.83683,0.413961,0.214325,0.332987,0.010284,0.07069,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001351,0.15748,0.019478,1.466077,0,14.813128,279.053736,85625.828073,334.876564,0.002,0.022737
0.106,0.415493,11.282346,160.114044,11.344492,160.995996,0.04367,0,0.04367,0,1.185822,16.828664,0.575786,1.867068,9.791352,0.851619,0,0,0,31.181684,8.29466,27.631634,0.112827,NaN,1.843176,NaN,0.058439,3819778.072314,5324.66375,0.890088,0.413968,0.22325,0.332985,0.010288,0.070695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001391,0.15748,0.019478,1.466077,0,14.804487,279.053591,85625.591456,334.876476,0.002,0.0231
0.108,0.438379,11.603808,160.742244,11.667725,161.627657,0.046075,0,0.046075,0,1.219609,16.894691,0.575786,1.867068,9.791352,0.839071,0,0,0,31.177198,8.290173,27.627337,0.112822,NaN,1.843039,NaN,0.059059,3860258.412229,5343.646523,0.945225,0.413975,0.232133,0.332983,0.010292,0.070701,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001431,0.15748,0.019478,1.466077,0,14.795845,279.053443,85625.348013,334.876386,0.002,0.023456
0.11,0.461909,11.926526,161.370564,11.992221,162.259438,0.048549,0,0.048549,0,1.253528,16.96073,0.575786,1.867068,9.791352,0.826739,0,0,0,31.172711,8.285687,27.623038,0.112817,NaN,1.842902,NaN,0.05969,3901500.581947,5362.629295,1.00225,0.413982,0.24096,0.33298,0.010296,0.070706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00147,0.15748,0.019478,1.466077,0,14.787204,279.05329,85625.097718,334.876293,0.002,0.023812
0.112,0.486086,12.250501,161.999005,12.31798,162.891341,0.05109,0,0.05109,0,1.28758,17.026782,0.575786,1.867068,9.791352,0.814621,0,0,0,31.168224,8.2812,27.618738,0.112811,NaN,1.842766,NaN,0.060332,3943492.534232,5381.612068,1.061168,0.41399,0.24972,0.332977,0.0103,0.070712,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00151,0.15748,0.019478,1.466077,0,14.778563,279.053132,85624.840543,334.876198,0.002,0.024167
0.114,0.510912,12.575734,162.627567,12.645004,163.523365,0.053699,0,0.053699,0,1.321763,17.092846,0.575786,1.867068,9.791352,0.802715,0,0,0,31.163738,8.276713,27.614437,0.112806,NaN,1.842629,NaN,0.060986,3986222.349585,5400.594841,1.121985,0.413998,0.258402,0.332975,0.010305,0.070718,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00155,0.15748,0.019478,1.466077,0,14.769921,279.052971,85624.576464,334.8761,0.002,0.024534
0.116,0.53639,12.902223,163.256248,12.973292,164.155509,0.056377,0,0.056377,0,1.356078,17.158923,0.575786,1.867068,9.791352,0.79102,0,0,0,31.159251,8.272227,27.610134,0.1128,NaN,1.842492,NaN,0.061651,4029678.251607,5419.577614,1.184705,0.414006,0.266993,0.332972,0.010309,0.070724,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001591,0.15748,0.019478,1.466077,0,14.76128,279.052805,85624.305451,334.876,0.002,0.024923
0.118,0.562522,13.229689,163.745031,13.302562,164.646984,0.059123,0,0.059123,0,1.390496,17.210296,0.575786,1.867068,9.791352,0.779544,0,0,0,31.154505,8.26748,27.605582,0.112795,NaN,1.842347,NaN,0.062327,4073809.331599,5434.128703,1.249277,0.414014,0.275478,0.332969,0.010313,0.070731,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001631,0.15748,0.019478,1.466077,0,14.752638,279.052636,85624.027483,334.875897,0.002,0.025282
0.12,0.58931,13.557849,164.092414,13.63253,164.996281,0.061939,0,0.061939,0,1.424987,17.246808,0.575786,1.867068,9.791352,0.768291,0,0,0,31.149758,8.262734,27.601028,0.112789,NaN,1.842202,NaN,0.063011,4118563.094934,5444.248108,1.315641,0.414022,0.283841,0.332966,0.010318,0.070737,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001671,0.15748,0.019478,1.466077,0,14.743997,279.052461,85623.74254,334.875792,0.002,0.025639
0.122,0.616754,13.886705,164.439846,13.963197,165.345626,0.064823,0,0.064823,0,1.459551,17.283324,0.575786,1.867068,9.791351,0.75726,0,0,0,31.145012,8.257987,27.596472,0.112783,NaN,1.842057,NaN,0.063706,4163925.758303,5454.367514,1.383793,0.41403,0.292074,0.332964,0.010323,0.070744,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001712,0.15748,0.019478,1.466077,0,14.735356,279.052283,85623.450609,334.875684,0.002,0.026
0.124,0.644857,14.216255,164.787327,14.294562,165.695021,0.067777,0,0.067777,0,1.494189,17.319846,0.575786,1.867068,9.791351,0.746445,0,0,0,31.140265,8.253241,27.591916,0.112778,NaN,1.841912,NaN,0.064409,4209883.877869,5464.486919,1.453725,0.414039,0.300172,0.332961,0.010328,0.070751,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001753,0.15748,0.019478,1.466077,0,14.726714,279.0521,85623.151674,334.875573,0.002,0.026352
0.126,0.67362,14.5465,165.134857,14.626627,166.044466,0.0708,0,0.0708,0,1.528899,17.356373,0.575786,1.867068,9.791351,0.735844,0,0,0,31.135519,8.248494,27.587358,0.112772,NaN,1.841767,NaN,0.065121,4256424.350202,5474.606324,1.525432,0.414048,0.308127,0.332957,0.010333,0.070758,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001793,0.15748,0.019478,1.466077,0,14.718073,279.051913,85622.845721,334.87546,0.002,0.026712
0.128,0.703044,14.877441,165.482437,14.95939,166.39396,0.073893,0,0.073893,0,1.563682,17.392905,0.575786,1.867068,9.791351,0.725453,0,0,0,31.130772,8.243748,27.582798,0.112766,NaN,1.841622,NaN,0.065842,4303534.412045,5484.72573,1.598907,0.414057,0.315936,0.332954,0.010337,0.070765,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001834,0.15748,0.019478,1.466077,0,14.709432,279.051722,85622.532735,334.875344,0.002,0.027065
0.13,0.73313,15.209077,165.830066,15.292853,166.743505,0.077055,0,0.077055,0,1.598538,17.429442,0.575786,1.867068,9.791351,0.715267,0,0,0,31.126026,8.239001,27.578238,0.112761,NaN,1.841477,NaN,0.066571,4351201.639026,5494.845135,1.674142,0.414066,0.323593,0.332951,0.010343,0.070773,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001875,0.15748,0.019478,1.466077,0,14.70079,279.051527,85622.2127,334.875225,0.002,0.027428
0.132,0.763881,15.541408,166.177746,15.627014,167.093099,0.080287,0,0.080287,0,1.633468,17.465985,0.575786,1.867068,9.791351,0.705282,0,0,0,31.121279,8.234255,27.573676,0.112755,NaN,1.841332,NaN,0.067309,4399413.943439,5504.964541,1.75113,0.414076,0.331095,0.332948,0.010348,0.07078,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001916,0.15748,0.019478,1.466077,0,14.692149,279.051327,85621.885603,334.875104,0.002,0.02779
0.134,0.795297,15.874434,166.525475,15.961875,167.442744,0.083589,0,0.083589,0,1.66847,17.502533,0.575786,1.867068,9.791351,0.695496,0,0,0,31.116532,8.229508,27.569112,0.112749,NaN,1.841186,NaN,0.068055,4448159.57119,5515.083946,1.829864,0.414085,0.33844,0.332944,0.010353,0.070788,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001957,0.15748,0.019478,1.466077,0,14.683507,279.051123,85621.551429,334.87498,0.002,0.028147
0.136,0.827379,16.208157,166.873256,16.297436,167.79244,0.086961,0,0.086961,0,1.703546,17.539086,0.575786,1.867068,9.791351,0.685903,0,0,0,31.111786,8.224761,27.564548,0.112743,NaN,1.841041,NaN,0.068809,4497427.098017,5525.203351,1.910336,0.414095,0.345624,0.332941,0.010358,0.070796,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001998,0.15748,0.019478,1.466077,0,14.674866,279.050914,85621.210162,334.874854,0.002,0.028508
0.138,0.86013,16.542574,167.221087,16.633696,168.142187,0.090403,0,0.090403,0,1.738695,17.575644,0.575786,1.867068,9.791351,0.6765,0,0,0,31.107039,8.220015,27.559982,0.112738,NaN,1.840896,NaN,0.069571,4547205.425078,5535.322757,1.992538,0.414105,0.352646,0.332938,0.010364,0.070804,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002039,0.15748,0.019478,1.466077,0,14.666225,279.050701,85620.861788,334.874725,0.002,0.028897
0.14,0.89355,16.877688,167.568969,16.970655,168.491986,0.093916,0,0.093916,0,1.773916,17.612208,0.575786,1.867068,9.791351,0.667284,0,0,0,31.102293,8.215268,27.555415,0.112732,NaN,1.840751,NaN,0.070341,4597483.77399,5545.442162,2.076462,0.414115,0.359504,0.332934,0.010369,0.070812,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002081,0.15748,0.019478,1.466077,0,14.657583,279.050484,85620.506293,334.874593,0.002,0.029295
0.142,0.927641,17.213498,167.916903,17.308314,168.841836,0.097499,0,0.097499,0,1.809211,17.648778,0.575786,1.867068,9.791351,0.65825,0,0,0,31.097546,8.210522,27.550846,0.112726,NaN,1.840605,NaN,0.071118,4648251.681397,5555.561568,2.1621,0.414125,0.366198,0.33293,0.010375,0.07082,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002122,0.15748,0.019478,1.466077,0,14.648942,279.050262,85620.14366,334.874459,0.002,0.029667
0.144,0.962405,17.550003,168.264888,17.646673,169.191738,0.101153,0,0.101153,0,1.84458,17.685352,0.575786,1.867068,9.79135,0.649394,0,0,0,31.0928,8.205775,27.546276,0.112721,NaN,1.84046,NaN,0.071902,4699498.993143,5565.680973,2.249443,0.414136,0.372727,0.332927,0.01038,0.070829,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002164,0.15748,0.019478,1.466077,0,14.640301,279.050036,85619.773876,334.874322,0.002,0.030035
0.146,0.997842,17.887204,168.612925,17.985732,169.541692,0.104877,0,0.104877,0,1.880021,17.721933,0.575786,1.867068,9.79135,0.640712,0,0,0,31.088053,8.201029,27.541705,0.112715,NaN,1.840314,NaN,0.072693,4751215.858119,5575.800378,2.338485,0.414146,0.379091,0.332923,0.010386,0.070838,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002205,0.15748,0.019478,1.466077,0,14.631659,279.049806,85619.396926,334.874182,0.002,0.030386
0.148,1.033954,18.225102,168.961014,18.325491,169.891699,0.108673,0,0.108673,0,1.915535,17.758518,0.575786,1.867068,9.79135,0.632202,0,0,0,31.083307,8.196282,27.537133,0.112709,NaN,1.840169,NaN,0.073492,4803392.721829,5585.919784,2.429216,0.414157,0.385289,0.332919,0.010392,0.070847,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002247,0.15748,0.019478,1.466077,0,14.623018,279.049571,85619.012795,334.87404,0.002,0.030755
0.15,1.070743,18.563696,169.309156,18.66595,170.241758,0.11254,0,0.11254,0,1.951123,17.795109,0.575786,1.867068,9.79135,0.623858,0,0,0,31.07856,8.191536,27.532559,0.112704,NaN,1.840023,NaN,0.074297,4856020.319753,5596.039189,2.521629,0.414168,0.391324,0.332915,0.010398,0.070856,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002289,0.15748,0.019478,1.466077,0,14.614377,279.049332,85618.621468,334.873895,0.002,0.031122
0.152,1.10821,18.902986,169.657351,19.007109,170.591871,0.116478,0,0.116478,0,1.986784,17.831706,0.575786,1.867068,9.79135,0.615665,0,0,0,31.073814,8.186789,27.527984,0.112698,NaN,1.839878,NaN,0.075109,4909031.251527,5606.158595,2.615716,0.41418,0.397204,0.332911,0.010404,0.070865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00233,0.15748,0.019478,1.466077,0,14.605281,279.049089,85618.22293,334.873748,0.002,0.03149
0.154,1.146356,19.242994,170.016244,19.34899,170.952741,0.120487,0,0.120487,0,2.02252,17.869427,0.575786,1.867068,9.79135,0.607631,0,0,0,31.068993,8.181968,27.523336,0.112692,NaN,1.83973,NaN,0.075927,4962479.59539,5616.597154,2.711474,0.414191,0.402923,0.332907,0.01041,0.070874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002372,0.15748,0.019478,1.466077,0,14.596186,279.048841,85617.817166,334.873597,0.002,0.031862
0.156,1.185183,19.583842,170.436931,19.691716,171.375745,0.124568,0,0.124568,0,2.058345,17.913643,0.575786,1.867068,9.79135,0.59975,0,0,0,31.064098,8.177073,27.518615,0.112686,NaN,1.839579,NaN,0.076752,5016377.113172,5628.95064,2.808931,0.414203,0.408482,0.332903,0.010416,0.070884,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002414,0.15748,0.019478,1.466077,0,14.587091,279.048588,85617.40416,334.873445,0.002,0.032227
0.158,1.224692,19.925553,170.867916,20.035309,171.809104,0.12872,0,0.12872,0,2.09426,17.958942,0.575786,1.867068,9.79135,0.592018,0,0,0,31.059203,8.172178,27.513892,0.11268,NaN,1.839429,NaN,0.077583,5070719.268265,5641.62328,2.908085,0.414214,0.413885,0.332898,0.010422,0.070894,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002457,0.15748,0.019478,1.466077,0,14.577996,279.048332,85616.983893,334.873289,0.002,0.032588
0.16,1.264886,20.268126,171.298982,20.379768,172.242545,0.132945,0,0.132945,0,2.130266,18.004249,0.575786,1.867068,9.791349,0.584433,0,0,0,31.054308,8.167283,27.509169,0.112674,NaN,1.839279,NaN,0.078422,5125498.549735,5654.29592,3.008932,0.414226,0.419132,0.332894,0.010429,0.070904,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002499,0.15748,0.019478,1.466077,0,14.568901,279.04807,85616.556347,334.873131,0.002,0.032977
0.162,1.305765,20.611561,171.730131,20.725095,172.676068,0.137241,0,0.137241,0,2.166362,18.049564,0.575786,1.867068,9.791349,0.576991,0,0,0,31.049413,8.162388,27.504443,0.112668,NaN,1.839128,NaN,0.079267,5180707.647694,5666.96856,3.111466,0.414239,0.424225,0.332889,0.010435,0.070914,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002541,0.15748,0.019478,1.466077,0,14.559806,279.047805,85616.121505,334.87297,0.002,0.033343
0.164,1.347333,20.955858,172.161361,21.071289,173.109674,0.14161,0,0.14161,0,2.202549,18.094888,0.575786,1.867068,9.791349,0.569689,0,0,0,31.044518,8.157493,27.499717,0.112663,NaN,1.838978,NaN,0.080118,5236339.470698,5679.6412,3.215681,0.414251,0.429166,0.332885,0.010442,0.070924,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002584,0.15748,0.019478,1.466077,0,14.550711,279.047534,85615.679347,334.872806,0.002,0.033713
0.166,1.38959,21.301018,172.592674,21.41835,173.543363,0.146052,0,0.146052,0,2.238827,18.140221,0.575786,1.867068,9.791349,0.562523,0,0,0,31.039623,8.152598,27.494989,0.112657,NaN,1.838827,NaN,0.080976,5292387.140066,5692.31384,3.321572,0.414264,0.433958,0.33288,0.010448,0.070935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002626,0.15748,0.019478,1.466077,0,14.541616,279.04726,85615.229855,334.872639,0.002,0.034073
0.168,1.432538,21.647041,173.024069,21.766279,173.977134,0.150566,0,0.150566,0,2.275196,18.185563,0.575786,1.867068,9.791349,0.555492,0,0,0,31.034728,8.147703,27.490259,0.112651,NaN,1.838677,NaN,0.08184,5348843.984217,5704.98648,3.429133,0.414276,0.438602,0.332876,0.010455,0.070946,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002669,0.15748,0.019478,1.466077,0,14.532521,279.046981,85614.773011,334.87247,0.002,0.034431
0.17,1.476179,21.993927,173.455547,22.115075,174.410989,0.155153,0,0.155153,0,2.311655,18.230913,0.575786,1.867068,9.791349,0.548591,0,0,0,31.029832,8.142808,27.485528,0.112645,NaN,1.838526,NaN,0.082711,5405703.533027,5717.65912,3.538359,0.414289,0.4431,0.332871,0.010462,0.070956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002711,0.15748,0.019478,1.466077,0,14.523425,279.046697,85614.308796,334.872298,0.002,0.034784
0.172,1.520514,22.341675,173.887108,22.46474,174.844927,0.159812,0,0.159812,0,2.348205,18.276272,0.575786,1.867068,9.791349,0.541819,0,0,0,31.024937,8.137913,27.480796,0.112639,NaN,1.838376,NaN,0.083587,5462959.512232,5730.33176,3.649244,0.414302,0.447456,0.332866,0.010469,0.070968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002754,0.15748,0.019478,1.466077,0,14.51433,279.046409,85613.837192,334.872124,0.002,0.035139
0.174,1.565546,22.690287,174.318753,22.815272,175.278949,0.164546,0,0.164546,0,2.384845,18.321639,0.575786,1.867068,9.791349,0.535172,0,0,0,31.020042,8.133018,27.476063,0.112633,NaN,1.838225,NaN,0.084469,5520605.837888,5743.0044,3.761784,0.414316,0.451671,0.332861,0.010476,0.070979,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002797,0.15748,0.019478,1.466077,0,14.505235,279.046116,85613.358181,334.871946,0.002,0.035495
0.176,1.611276,23.039763,174.75048,23.166672,175.713054,0.169352,0,0.169352,0,2.421577,18.367016,0.575786,1.867068,9.791348,0.528647,0,0,0,31.015147,8.128123,27.471327,0.112627,NaN,1.838074,NaN,0.085358,5578636.610897,5755.67704,3.875974,0.414329,0.455749,0.332856,0.010483,0.07099,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00284,0.15748,0.019478,1.466077,0,14.49614,279.045819,85612.871745,334.871766,0.002,0.035856
0.178,1.657706,23.390102,175.182291,23.518941,176.147244,0.174232,0,0.174232,0,2.458399,18.412401,0.575786,1.867068,9.791348,0.522241,0,0,0,31.010252,8.123228,27.466591,0.112621,NaN,1.837923,NaN,0.086252,5637046.111614,5768.34968,3.991808,0.414343,0.459691,0.332851,0.01049,0.071002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002884,0.15748,0.019478,1.466077,0,14.487045,279.045517,85612.377864,334.871583,0.002,0.036217
0.18,1.704837,23.741015,175.469203,23.871787,176.435736,0.179186,0,0.179186,0,2.495281,18.442556,0.575786,1.867068,9.791348,0.515958,0,0,0,31.005271,8.118246,27.461769,0.112615,NaN,1.83777,NaN,0.087151,5695779.214217,5776.486083,4.109186,0.414357,0.463498,0.332846,0.010498,0.071014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002927,0.15748,0.019478,1.466077,0,14.47795,279.045211,85611.876524,334.871398,0.002,0.036585
0.182,1.75267,24.09221,175.610633,24.224917,176.577946,0.184213,0,0.184213,0,2.532193,18.457421,0.575786,1.867068,9.791348,0.509799,0,0,0,31.000289,8.113264,27.456946,0.11261,NaN,1.837616,NaN,0.088054,5754780.250724,5780.08625,4.227998,0.414371,0.467169,0.33284,0.010505,0.071026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00297,0.15748,0.019478,1.466077,0,14.468855,279.0449,85611.367716,334.871209,0.002,0.036967
0.184,1.801206,24.443688,175.752064,24.578331,176.720155,0.189314,0,0.189314,0,2.569135,18.472286,0.575786,1.867068,9.791348,0.50376,0,0,0,30.995307,8.108283,27.452121,0.112604,NaN,1.837463,NaN,0.088961,5814042.991892,5783.686417,4.348235,0.414386,0.470708,0.332835,0.010512,0.071038,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003014,0.15748,0.019478,1.466077,0,14.45976,279.044584,85610.851433,334.871018,0.002,0.037328
0.186,1.850445,24.795449,175.893494,24.932029,176.862365,0.19449,0,0.19449,0,2.606107,18.487151,0.575786,1.867068,9.791348,0.497839,0,0,0,30.990325,8.103301,27.447295,0.112598,NaN,1.837309,NaN,0.089872,5873561.425353,5787.286583,4.469886,0.4144,0.474119,0.33283,0.01052,0.071051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003057,0.15748,0.019478,1.466077,0,14.450665,279.044264,85610.32767,334.870824,0.002,0.037689
0.188,1.900388,25.147493,176.034925,25.286013,177.004575,0.199739,0,0.199739,0,2.643108,18.502016,0.575786,1.867068,9.791348,0.492032,0,0,0,30.985344,8.098319,27.442468,0.112592,NaN,1.837155,NaN,0.090787,5933329.747405,5790.88675,4.59294,0.414415,0.477405,0.332824,0.010527,0.071063,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0031,0.15748,0.019478,1.466077,0,14.44157,279.043939,85609.79642,334.870627,0.002,0.03805
0.19,1.951036,25.49982,176.176357,25.64028,177.146786,0.205062,0,0.205062,0,2.680139,18.516881,0.575786,1.867068,9.791347,0.486337,0,0,0,30.980362,8.093338,27.437638,0.112586,NaN,1.837002,NaN,0.091706,5993342.3551,5794.486917,4.717388,0.41443,0.480568,0.332819,0.010535,0.071076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003144,0.15748,0.019478,1.466077,0,14.432474,279.04361,85609.257678,334.870428,0.002,0.038403
0.192,2.002388,25.85243,176.31779,25.994832,177.288997,0.210459,0,0.210459,0,2.7172,18.531746,0.575786,1.867068,9.791347,0.480751,0,0,0,30.97538,8.088356,27.432808,0.11258,NaN,1.836848,NaN,0.092628,6053593.838625,5798.087083,4.843218,0.414445,0.483612,0.332813,0.010543,0.071089,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003187,0.15748,0.019478,1.466077,0,14.423379,279.043276,85608.711438,334.870226,0.002,0.038752
0.194,2.054446,26.205322,176.459224,26.349669,177.431211,0.215931,0,0.215931,0,2.75429,18.546612,0.575786,1.867068,9.791347,0.475272,0,0,0,30.970399,8.083374,27.427976,0.112574,NaN,1.836694,NaN,0.093554,6114078.973961,5801.68725,4.970421,0.41446,0.486541,0.332807,0.010551,0.071102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003231,0.15748,0.019478,1.466077,0,14.414284,279.042938,85608.157693,334.87002,0.002,0.03911
0.196,2.10721,26.558498,176.60066,26.704789,177.573426,0.221477,0,0.221477,0,2.791411,18.561477,0.575786,1.867068,9.791347,0.469895,0,0,0,30.965417,8.078393,27.423142,0.112568,NaN,1.83654,NaN,0.094484,6174792.715822,5805.287417,5.098988,0.414476,0.489357,0.332801,0.010559,0.071116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003274,0.15748,0.019478,1.466077,0,14.405189,279.042595,85607.596437,334.869813,0.002,0.039462
0.198,2.16068,26.911956,176.742098,27.060195,177.715643,0.227097,0,0.227097,0,2.828561,18.576343,0.575786,1.867068,9.791347,0.46462,0,0,0,30.960435,8.073411,27.418307,0.112562,NaN,1.836386,NaN,0.095417,6235730.190854,5808.887583,5.22891,0.414491,0.492064,0.332795,0.010567,0.071129,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003318,0.15748,0.019478,1.466077,0,14.396094,279.042248,85607.027665,334.869602,0.002,0.039818
0.2,2.214858,27.265698,176.883538,27.415885,177.857862,0.232791,0,0.232791,0,2.86574,18.591209,0.575786,1.867068,9.791347,0.459443,0,0,0,30.955454,8.068429,27.413471,0.112556,NaN,1.836232,NaN,0.096353,6296886.691104,5812.48775,5.360177,0.414507,0.494665,0.332789,0.010575,0.071143,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003361,0.15748,0.019478,1.466077,0,14.386999,279.041895,85606.45137,334.869389,0.002,0.040171
0.202,2.269743,27.619722,177.024982,27.771859,178.000085,0.23856,0,0.23856,0,2.90295,18.606075,0.575786,1.867068,9.791346,0.454345,0,0,0,30.950472,8.063447,27.408633,0.11255,NaN,1.836078,NaN,0.097292,6358191.404144,5816.087917,5.492755,0.414523,0.497171,0.332783,0.010583,0.071157,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003405,0.15748,0.019478,1.466077,0,14.377264,279.041539,85605.867546,334.869172,0.002,0.040524
0.204,2.325337,27.974069,177.187448,28.128158,178.163446,0.244403,0,0.244403,0,2.940193,18.623151,0.575786,1.867068,9.791346,0.449341,0,0,0,30.945267,8.058243,27.403577,0.112543,NaN,1.835917,NaN,0.098234,6419714.45092,5820.300299,5.626674,0.41454,0.499576,0.332777,0.010591,0.071171,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003449,0.15748,0.019478,1.466077,0,14.367528,279.041177,85605.276188,334.868953,0.002,0.040894
0.206,2.38164,28.328782,177.369605,28.484824,178.346607,0.25032,0,0.25032,0,2.977475,18.642297,0.575786,1.867068,9.791346,0.444427,0,0,0,30.940063,8.053039,27.39852,0.112537,NaN,1.835756,NaN,0.099179,6481458.822693,5825.124898,5.761941,0.414556,0.501883,0.332771,0.0106,0.071185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003492,0.15748,0.019478,1.466077,0,14.357793,279.040811,85604.677287,334.868732,0.002,0.041248
0.208,2.438652,28.683858,177.55178,28.841857,178.529785,0.256313,0,0.256313,0,3.014795,18.661444,0.575786,1.867068,9.791346,0.439601,0,0,0,30.934859,8.047834,27.393461,0.112531,NaN,1.835595,NaN,0.100128,6543420.49134,5829.949497,5.898548,0.414572,0.504096,0.332765,0.010608,0.071199,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003536,0.15748,0.019478,1.466077,0,14.348058,279.040441,85604.070836,334.868507,0.002,0.041599
0.21,2.496375,29.039299,177.733974,29.199256,178.712982,0.26238,0,0.26238,0,3.052153,18.680593,0.575786,1.867068,9.791346,0.434861,0,0,0,30.929654,8.04263,27.3884,0.112525,NaN,1.835434,NaN,0.10108,6605595.560208,5834.774096,6.03649,0.414589,0.506217,0.332758,0.010617,0.071214,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00358,0.15748,0.019478,1.466077,0,14.338323,279.040066,85603.456827,334.86828,0.002,0.041951
