# 30MPH-SA (Up to date)
# 3059 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.104,0.393248,10.962131,159.485527,11.022513,160.364018,0.041332,0,0.041332,0,1.152166,16.762604,0.575786,1.867068,9.791352,0.810475,0,0,0,31.186171,8.299146,27.635931,0.112833,NaN,1.843313,NaN,0.053696,3509735.468692,5305.680977,0.850547,0.413914,0.252688,0.333003,0.010257,0.070654,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001351,0.15748,0.019478,1.466077,0,13.101378,279.053736,85625.828075,334.876564,0.002,0.032284
0.106,0.415492,11.282335,160.11359,11.344482,160.995541,0.04367,0,0.04367,0,1.185821,16.828616,0.575786,1.867068,9.791352,0.796978,0,0,0,31.181684,8.29466,27.631634,0.112827,NaN,1.843176,NaN,0.054316,3550266.281162,5324.66375,0.904302,0.413921,0.262558,0.333,0.010261,0.07066,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001391,0.15748,0.019478,1.466077,0,13.081373,279.053591,85625.591457,334.876476,0.002,0.032708
0.108,0.438379,11.603796,160.741776,11.667713,161.627187,0.046075,0,0.046075,0,1.219608,16.894641,0.575786,1.867068,9.791352,0.783739,0,0,0,31.177198,8.290173,27.627337,0.112822,NaN,1.843039,NaN,0.054948,3591603.509834,5343.646523,0.959881,0.413928,0.272317,0.332998,0.010265,0.070665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001431,0.15748,0.019478,1.466077,0,13.061368,279.053443,85625.348015,334.876386,0.002,0.033135
0.11,0.461909,11.926514,161.370085,11.992208,162.258956,0.048549,0,0.048549,0,1.253527,16.960679,0.575786,1.867068,9.791352,0.770756,0,0,0,31.172711,8.285687,27.623038,0.112817,NaN,1.842902,NaN,0.055593,3633732.40012,5362.629295,1.017283,0.413935,0.281948,0.332996,0.010269,0.07067,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00147,0.15748,0.019478,1.466077,0,13.041363,279.05329,85625.09772,334.876293,0.002,0.033563
0.112,0.486086,12.250488,161.998516,12.317967,162.890849,0.05109,0,0.05109,0,1.287578,17.02673,0.575786,1.867068,9.791352,0.758027,0,0,0,31.168224,8.2812,27.618738,0.112811,NaN,1.842766,NaN,0.05625,3676638.407762,5381.612068,1.076509,0.413943,0.291439,0.332993,0.010273,0.070676,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00151,0.15748,0.019478,1.466077,0,13.021358,279.053132,85624.840546,334.876198,0.002,0.033986
0.114,0.510912,12.575719,162.62707,12.64499,163.522865,0.053699,0,0.053699,0,1.321761,17.092794,0.575786,1.867068,9.791352,0.745549,0,0,0,31.163738,8.276713,27.614437,0.112806,NaN,1.842629,NaN,0.056918,3720307.217624,5400.594841,1.137557,0.41395,0.300779,0.332991,0.010278,0.070682,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00155,0.15748,0.019478,1.466077,0,13.001353,279.052971,85624.576466,334.8761,0.002,0.034455
0.116,0.53639,12.902208,163.255747,12.973277,164.155005,0.056377,0,0.056377,0,1.356077,17.15887,0.575786,1.867068,9.791352,0.733318,0,0,0,31.159251,8.272227,27.610134,0.1128,NaN,1.842492,NaN,0.057598,3764724.75993,5419.577614,1.200425,0.413958,0.309955,0.332988,0.010282,0.070688,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001591,0.15748,0.019478,1.466077,0,12.981348,279.052805,85624.305454,334.876,0.002,0.034882
0.118,0.562522,13.229673,163.744527,13.302545,164.646478,0.059123,0,0.059123,0,1.390495,17.210243,0.575786,1.867068,9.791352,0.721341,0,0,0,31.154505,8.26748,27.605582,0.112795,NaN,1.842347,NaN,0.058288,3809835.742801,5434.128703,1.265055,0.413966,0.318953,0.332986,0.010287,0.070694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001631,0.15748,0.019478,1.466077,0,12.961343,279.052636,85624.027486,334.875897,0.002,0.035295
0.12,0.589309,13.557832,164.091911,13.632512,164.995775,0.061939,0,0.061939,0,1.424986,17.246755,0.575786,1.867068,9.791352,0.709623,0,0,0,31.149758,8.262734,27.601028,0.112789,NaN,1.842202,NaN,0.058988,3855583.429114,5444.248108,1.331383,0.413974,0.327757,0.332983,0.010291,0.0707,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001671,0.15748,0.019478,1.466077,0,12.941338,279.052461,85623.742544,334.875792,0.002,0.035717
0.122,0.616754,13.886686,164.439348,13.963178,165.345125,0.064823,0,0.064823,0,1.45955,17.283272,0.575786,1.867068,9.791351,0.698159,0,0,0,31.145012,8.257987,27.596472,0.112783,NaN,1.842057,NaN,0.059698,3901952.118431,5454.367514,1.399396,0.413982,0.336361,0.33298,0.010296,0.070706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001712,0.15748,0.019478,1.466077,0,12.921332,279.052283,85623.450613,334.875684,0.002,0.036146
0.124,0.644857,14.216236,164.786836,14.294543,165.694528,0.067777,0,0.067777,0,1.494187,17.319794,0.575786,1.867068,9.791351,0.686944,0,0,0,31.140265,8.253241,27.591916,0.112778,NaN,1.841912,NaN,0.060416,3948926.564437,5464.486919,1.469084,0.413991,0.344759,0.332977,0.010301,0.070713,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001753,0.15748,0.019478,1.466077,0,12.901327,279.0521,85623.151678,334.875573,0.002,0.03666
0.126,0.673619,14.54648,165.134378,14.626606,166.043984,0.0708,0,0.0708,0,1.528897,17.356322,0.575786,1.867068,9.791351,0.675973,0,0,0,31.135519,8.248494,27.587358,0.112772,NaN,1.841767,NaN,0.061144,3996491.972008,5474.606324,1.540434,0.413999,0.352949,0.332974,0.010306,0.07072,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001793,0.15748,0.019478,1.466077,0,12.881322,279.051913,85622.845726,334.87546,0.002,0.037518
0.128,0.703043,14.87742,165.481973,14.959369,166.393494,0.073893,0,0.073893,0,1.56368,17.392856,0.575786,1.867068,9.791351,0.66524,0,0,0,31.130772,8.243748,27.582798,0.112766,NaN,1.841622,NaN,0.061881,4044633.992916,5484.72573,1.613434,0.414008,0.360927,0.332971,0.01031,0.070727,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001834,0.15748,0.019478,1.466077,0,12.861317,279.051722,85622.53274,334.875344,0.002,0.038127
0.13,0.73313,15.209055,165.829621,15.29283,166.743057,0.077055,0,0.077055,0,1.598536,17.429396,0.575786,1.867068,9.791351,0.65474,0,0,0,31.126026,8.239001,27.578238,0.112761,NaN,1.841477,NaN,0.062626,4093338.720345,5494.845135,1.688072,0.414017,0.36869,0.332968,0.010316,0.070734,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001875,0.15748,0.019478,1.466077,0,12.841312,279.051527,85622.212706,334.875225,0.002,0.038599
0.132,0.76388,15.541385,166.177324,15.626991,167.092675,0.080287,0,0.080287,0,1.633465,17.465941,0.575786,1.867068,9.791351,0.644469,0,0,0,31.121279,8.234255,27.573676,0.112755,NaN,1.841332,NaN,0.06338,4142592.682391,5504.964541,1.764335,0.414026,0.376237,0.332965,0.010321,0.070741,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001916,0.15748,0.019478,1.466077,0,12.821307,279.051327,85621.88561,334.875104,0.002,0.039038
0.134,0.795296,15.874411,166.525081,15.961851,167.442348,0.083589,0,0.083589,0,1.668468,17.502491,0.575786,1.867068,9.791351,0.634421,0,0,0,31.116532,8.229508,27.569112,0.112749,NaN,1.841186,NaN,0.064142,4192382.834673,5515.083946,1.842211,0.414036,0.383567,0.332962,0.010326,0.070748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001957,0.15748,0.019478,1.466077,0,12.801302,279.051123,85621.551436,334.87498,0.002,0.039467
0.136,0.827379,16.208132,166.872893,16.297411,167.792075,0.086961,0,0.086961,0,1.703543,17.539048,0.575786,1.867068,9.791351,0.624591,0,0,0,31.111786,8.224761,27.564548,0.112743,NaN,1.841041,NaN,0.064912,4242696.552229,5525.203351,1.921687,0.414045,0.39068,0.332958,0.010331,0.070756,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001998,0.15748,0.019478,1.466077,0,12.781297,279.050914,85621.210169,334.874854,0.002,0.039894
0.138,0.860129,16.542549,167.22076,16.63367,168.141859,0.090403,0,0.090403,0,1.738692,17.57561,0.575786,1.867068,9.791351,0.614974,0,0,0,31.107039,8.220015,27.559982,0.112738,NaN,1.840896,NaN,0.06569,4293521.620788,5535.322757,2.002752,0.414055,0.397577,0.332955,0.010336,0.070764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002039,0.15748,0.019478,1.466077,0,12.761291,279.050701,85620.861796,334.874725,0.002,0.040324
0.14,0.893549,16.877662,167.568683,16.970629,168.491699,0.093916,0,0.093916,0,1.773914,17.612178,0.575786,1.867068,9.791351,0.605565,0,0,0,31.102293,8.215268,27.555415,0.112732,NaN,1.840751,NaN,0.066475,4344846.227555,5545.442162,2.085391,0.414065,0.404259,0.332952,0.010342,0.070772,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002081,0.15748,0.019478,1.466077,0,12.741286,279.050484,85620.506301,334.874593,0.002,0.040748
0.142,0.927641,17.213471,167.916663,17.308288,168.841595,0.097499,0,0.097499,0,1.809209,17.648752,0.575786,1.867068,9.791351,0.596359,0,0,0,31.097546,8.210522,27.550846,0.112726,NaN,1.840605,NaN,0.067268,4396658.951598,5555.561568,2.169593,0.414075,0.410726,0.332948,0.010347,0.07078,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002122,0.15748,0.019478,1.466077,0,12.721281,279.050262,85620.143669,334.874459,0.002,0.041178
0.144,0.962404,17.549976,168.264699,17.646646,169.191548,0.101153,0,0.101153,0,1.844577,17.685333,0.575786,1.867068,9.79135,0.587352,0,0,0,31.0928,8.205775,27.546276,0.112721,NaN,1.84046,NaN,0.068068,4448948.753942,5565.680973,2.255347,0.414085,0.416982,0.332944,0.010353,0.070788,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002164,0.15748,0.019478,1.466077,0,12.701276,279.050036,85619.773886,334.874322,0.002,0.041604
0.146,0.997841,17.887177,168.612792,17.985705,169.541558,0.104877,0,0.104877,0,1.880018,17.721919,0.575786,1.867068,9.79135,0.578538,0,0,0,31.088053,8.201029,27.541705,0.112715,NaN,1.840314,NaN,0.068876,4501704.967426,5575.800378,2.342638,0.414096,0.423028,0.332941,0.010359,0.070796,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002205,0.15748,0.019478,1.466077,0,12.681271,279.049806,85619.396936,334.874182,0.002,0.042033
0.148,1.033953,18.225075,168.960943,18.325463,169.891627,0.108673,0,0.108673,0,1.915533,17.758511,0.575786,1.867068,9.79135,0.569912,0,0,0,31.083307,8.196282,27.537133,0.112709,NaN,1.840169,NaN,0.06969,4554917.286429,5585.919784,2.431456,0.414106,0.428867,0.332937,0.010364,0.070805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002247,0.15748,0.019478,1.466077,0,12.661266,279.049571,85619.012805,334.87404,0.002,0.042486
0.15,1.070742,18.563669,169.309151,18.665922,170.241753,0.11254,0,0.11254,0,1.95112,17.795109,0.575786,1.867068,9.79135,0.561471,0,0,0,31.07856,8.191536,27.532559,0.112704,NaN,1.840023,NaN,0.070511,4608575.756498,5596.039189,2.521788,0.414117,0.434501,0.332933,0.01037,0.070814,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002289,0.15748,0.019478,1.466077,0,12.641261,279.049332,85618.621479,334.873895,0.002,0.042918
0.152,1.108209,18.902959,169.657413,19.007082,170.591933,0.116477,0,0.116477,0,1.986781,17.831713,0.575786,1.867068,9.79135,0.554104,0,0,0,31.073814,8.186789,27.527984,0.112698,NaN,1.839878,NaN,0.071389,4665901.32001,5606.158595,2.613779,0.414129,0.439352,0.332929,0.010377,0.070823,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00233,0.15748,0.019478,1.466077,0,12.648309,279.049089,85618.222941,334.873748,0.002,0.04335
0.154,1.146355,19.242967,170.016376,19.348962,170.952874,0.120487,0,0.120487,0,2.022517,17.869441,0.575786,1.867068,9.79135,0.546901,0,0,0,31.068993,8.181968,27.523336,0.112692,NaN,1.83973,NaN,0.072272,4723593.498603,5616.597154,2.707345,0.414141,0.44403,0.332925,0.010383,0.070833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002372,0.15748,0.019478,1.466077,0,12.655357,279.048841,85617.817178,334.873597,0.002,0.043772
0.156,1.185181,19.583816,170.437136,19.691689,171.375952,0.124568,0,0.124568,0,2.058342,17.913665,0.575786,1.867068,9.79135,0.539855,0,0,0,31.064098,8.177073,27.518615,0.112686,NaN,1.839579,NaN,0.073161,4781665.859257,5628.95064,2.802516,0.414153,0.448541,0.33292,0.01039,0.070843,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002414,0.15748,0.019478,1.466077,0,12.662405,279.048588,85617.404172,334.873445,0.002,0.044218
0.158,1.224691,19.925527,170.868197,20.035282,171.809387,0.12872,0,0.12872,0,2.094257,17.958971,0.575786,1.867068,9.79135,0.532961,0,0,0,31.059203,8.172178,27.513892,0.11268,NaN,1.839429,NaN,0.074055,4840114.973486,5641.62328,2.899294,0.414165,0.45289,0.332916,0.010396,0.070853,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002456,0.15748,0.019478,1.466077,0,12.669453,279.048332,85616.983906,334.873289,0.002,0.044642
0.16,1.264884,20.2681,171.299343,20.379742,172.242908,0.132945,0,0.132945,0,2.130263,18.004286,0.575786,1.867068,9.791349,0.526214,0,0,0,31.054308,8.167283,27.509169,0.112674,NaN,1.839279,NaN,0.074955,4898934.329745,5654.29592,2.997678,0.414177,0.45708,0.332912,0.010403,0.070863,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002499,0.15748,0.019478,1.466077,0,12.676502,279.04807,85616.556362,334.873131,0.002,0.045066
0.162,1.305764,20.611536,171.730573,20.72507,172.676513,0.137241,0,0.137241,0,2.16636,18.049611,0.575786,1.867068,9.791349,0.51961,0,0,0,31.049413,8.162388,27.504443,0.112668,NaN,1.839128,NaN,0.075861,4958117.636903,5666.96856,3.097663,0.41419,0.461116,0.332907,0.010409,0.070874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002541,0.15748,0.019478,1.466077,0,12.68355,279.047805,85616.121519,334.87297,0.002,0.045528
0.164,1.347331,20.955834,172.161888,21.071265,173.110204,0.14161,0,0.14161,0,2.202547,18.094944,0.575786,1.867068,9.791349,0.513146,0,0,0,31.044518,8.157493,27.499717,0.112663,NaN,1.838978,NaN,0.076772,5017658.838522,5679.6412,3.199248,0.414203,0.465001,0.332902,0.010416,0.070884,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002584,0.15748,0.019478,1.466077,0,12.690598,279.047534,85615.679362,334.872806,0.002,0.045973
0.166,1.389588,21.300995,172.593287,21.418327,173.54398,0.146052,0,0.146052,0,2.238825,18.140285,0.575786,1.867068,9.791349,0.506818,0,0,0,31.039623,8.152598,27.494989,0.112657,NaN,1.838827,NaN,0.077689,5077552.103483,5692.31384,3.30243,0.414216,0.46874,0.332898,0.010423,0.070895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002626,0.15748,0.019478,1.466077,0,12.697646,279.04726,85615.22987,334.872639,0.002,0.04638
0.168,1.432536,21.647019,173.024772,21.766257,173.977841,0.150566,0,0.150566,0,2.275193,18.185636,0.575786,1.867068,9.791349,0.500622,0,0,0,31.034728,8.147703,27.490259,0.112651,NaN,1.838677,NaN,0.078611,5137791.816959,5704.98648,3.407208,0.414229,0.472336,0.332893,0.01043,0.070906,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002669,0.15748,0.019478,1.466077,0,12.704694,279.046981,85614.773027,334.87247,0.002,0.046791
0.17,1.476177,21.993907,173.456342,22.115055,174.411788,0.155152,0,0.155152,0,2.311653,18.230996,0.575786,1.867068,9.791349,0.494554,0,0,0,31.029832,8.142808,27.485528,0.112645,NaN,1.838526,NaN,0.079538,5198372.571734,5717.65912,3.513578,0.414243,0.475794,0.332888,0.010437,0.070917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002711,0.15748,0.019478,1.466077,0,12.711742,279.046697,85614.308812,334.872298,0.002,0.047209
0.172,1.520513,22.341657,173.887997,22.464721,174.84582,0.159812,0,0.159812,0,2.348203,18.276365,0.575786,1.867068,9.791349,0.488611,0,0,0,31.024937,8.137913,27.480796,0.112639,NaN,1.838376,NaN,0.080471,5259289.159844,5730.33176,3.621539,0.414256,0.479118,0.332883,0.010445,0.070929,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002754,0.15748,0.019478,1.466077,0,12.71879,279.046409,85613.837209,334.872124,0.002,0.04759
0.174,1.565545,22.690271,174.319737,22.815255,175.279938,0.164545,0,0.164545,0,2.384844,18.321743,0.575786,1.867068,9.791349,0.482789,0,0,0,31.020042,8.133018,27.476063,0.112633,NaN,1.838225,NaN,0.081408,5320536.564551,5743.0044,3.731091,0.41427,0.482311,0.332878,0.010452,0.07094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002797,0.15748,0.019478,1.466077,0,12.725839,279.046116,85613.358199,334.871946,0.002,0.048005
0.176,1.611275,23.039749,174.751562,23.166658,175.714142,0.169352,0,0.169352,0,2.421575,18.367129,0.575786,1.867068,9.791348,0.477086,0,0,0,31.015147,8.128123,27.471327,0.112627,NaN,1.838074,NaN,0.082351,5382109.952625,5755.67704,3.84223,0.414284,0.485377,0.332873,0.010459,0.070952,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00284,0.15748,0.019478,1.466077,0,12.732887,279.045819,85612.871762,334.871766,0.002,0.048436
0.178,1.657704,23.39009,175.183473,23.518929,176.148432,0.174232,0,0.174232,0,2.458398,18.412525,0.575786,1.867068,9.791348,0.471498,0,0,0,31.010252,8.123228,27.466591,0.112621,NaN,1.837923,NaN,0.083298,5444004.666939,5768.34968,3.954957,0.414298,0.48832,0.332868,0.010467,0.070964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002884,0.15748,0.019478,1.466077,0,12.739935,279.045517,85612.377882,334.871583,0.002,0.048814
0.18,1.704836,23.741005,175.470486,23.871777,176.437027,0.179185,0,0.179185,0,2.49528,18.442691,0.575786,1.867068,9.791348,0.466027,0,0,0,31.005271,8.118246,27.461769,0.112615,NaN,1.83777,NaN,0.08425,5506165.297223,5776.486083,4.069175,0.414313,0.491141,0.332862,0.010474,0.070976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002927,0.15748,0.019478,1.466077,0,12.746983,279.045211,85611.876543,334.871398,0.002,0.049211
0.182,1.752669,24.092203,175.61202,24.224909,176.57934,0.184213,0,0.184213,0,2.532193,18.457567,0.575786,1.867068,9.791348,0.460674,0,0,0,31.000289,8.113264,27.456946,0.11261,NaN,1.837616,NaN,0.085204,5568536.02736,5780.08625,4.184784,0.414327,0.493842,0.332857,0.010482,0.070988,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00297,0.15748,0.019478,1.466077,0,12.754031,279.0449,85611.367734,334.871209,0.002,0.049618
0.184,1.801205,24.443684,175.753554,24.578327,176.721654,0.189314,0,0.189314,0,2.569135,18.472443,0.575786,1.867068,9.791348,0.455435,0,0,0,30.995307,8.108283,27.452121,0.112604,NaN,1.837463,NaN,0.086162,5631111.877566,5783.686417,4.301777,0.414342,0.496427,0.332851,0.010489,0.071001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003014,0.15748,0.019478,1.466077,0,12.761079,279.044584,85610.851452,334.871018,0.002,0.049993
0.186,1.850444,24.795448,175.895091,24.932028,176.86397,0.194489,0,0.194489,0,2.606107,18.487319,0.575786,1.867068,9.791348,0.450307,0,0,0,30.990325,8.103301,27.447295,0.112598,NaN,1.837309,NaN,0.087123,5693888.065458,5787.286583,4.420147,0.414357,0.498899,0.332846,0.010497,0.071014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003057,0.15748,0.019478,1.466077,0,12.768128,279.044264,85610.327689,334.870824,0.002,0.050514
0.188,1.900387,25.147495,176.036628,25.286015,177.006287,0.199739,0,0.199739,0,2.643108,18.502195,0.575786,1.867068,9.791348,0.445287,0,0,0,30.985344,8.098319,27.442468,0.112592,NaN,1.837155,NaN,0.088087,5756859.997007,5790.88675,4.539889,0.414372,0.501264,0.33284,0.010505,0.071027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0031,0.15748,0.019478,1.466077,0,12.775176,279.043939,85609.796439,334.870627,0.002,0.051044
0.19,1.951034,25.499826,176.178167,25.640286,177.148606,0.205062,0,0.205062,0,2.68014,18.517072,0.575786,1.867068,9.791347,0.440371,0,0,0,30.980362,8.093338,27.437638,0.112586,NaN,1.837002,NaN,0.089054,5820023.257941,5794.486917,4.660995,0.414387,0.503524,0.332835,0.010513,0.07104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003144,0.15748,0.019478,1.466077,0,12.782224,279.04361,85609.257697,334.870428,0.002,0.05149
0.192,2.002386,25.852439,176.319708,25.994842,177.290927,0.210459,0,0.210459,0,2.717201,18.531948,0.575786,1.867068,9.791347,0.435558,0,0,0,30.97538,8.088356,27.432808,0.11258,NaN,1.836848,NaN,0.090024,5883373.60558,5798.087083,4.783459,0.414403,0.505684,0.332829,0.010521,0.071053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003187,0.15748,0.019478,1.466077,0,12.789272,279.043276,85608.711456,334.870226,0.002,0.051949
0.194,2.054444,26.205336,176.461252,26.349682,177.43325,0.215931,0,0.215931,0,2.754292,18.546825,0.575786,1.867068,9.791347,0.430843,0,0,0,30.970399,8.083374,27.427976,0.112574,NaN,1.836694,NaN,0.090996,5946906.961068,5801.68725,4.907276,0.414418,0.507746,0.332823,0.010529,0.071066,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003231,0.15748,0.019478,1.466077,0,12.79632,279.042938,85608.157711,334.87002,0.002,0.052412
0.196,2.107208,26.558515,176.602797,26.704807,177.575575,0.221476,0,0.221476,0,2.791412,18.561702,0.575786,1.867068,9.791347,0.426224,0,0,0,30.965417,8.078393,27.423142,0.112568,NaN,1.83654,NaN,0.091972,6010619.401999,5805.287417,5.032441,0.414434,0.509715,0.332817,0.010537,0.07108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003274,0.15748,0.019478,1.466077,0,12.803368,279.042595,85607.596454,334.869813,0.002,0.052968
0.198,2.160678,26.911978,176.744345,27.060217,177.717902,0.227096,0,0.227096,0,2.828563,18.576579,0.575786,1.867068,9.791347,0.421699,0,0,0,30.960435,8.073411,27.418307,0.112562,NaN,1.836386,NaN,0.09295,6074507.155401,5808.887583,5.158947,0.41445,0.511593,0.332811,0.010546,0.071094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003318,0.15748,0.019478,1.466077,0,12.810416,279.042248,85607.027682,334.869602,0.002,0.053512
0.2,2.214856,27.265724,176.885896,27.415911,177.860233,0.232791,0,0.232791,0,2.865743,18.591457,0.575786,1.867068,9.791347,0.417264,0,0,0,30.955454,8.068429,27.413471,0.112556,NaN,1.836232,NaN,0.093931,6138566.591071,5812.48775,5.28679,0.414467,0.513384,0.332805,0.010554,0.071108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003361,0.15748,0.019478,1.466077,0,12.817465,279.041895,85606.451386,334.869389,0.002,0.054061
0.202,2.269742,27.619753,177.027488,27.77189,178.002605,0.238559,0,0.238559,0,2.902953,18.606339,0.575786,1.867068,9.791346,0.412357,0,0,0,30.950472,8.063447,27.408633,0.11255,NaN,1.836078,NaN,0.094884,6200816.667255,5816.087917,5.414753,0.414482,0.515304,0.332799,0.010562,0.071121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003405,0.15748,0.019478,1.466077,0,12.804024,279.041539,85605.867562,334.869172,0.002,0.054543
0.204,2.325335,27.974106,177.190107,28.128195,178.16612,0.244403,0,0.244403,0,2.940197,18.623431,0.575786,1.867068,9.791346,0.407543,0,0,0,30.945267,8.058243,27.403577,0.112543,NaN,1.835917,NaN,0.09584,6263270.505778,5820.300299,5.543933,0.414499,0.517126,0.332793,0.01057,0.071135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003449,0.15748,0.019478,1.466077,0,12.790584,279.041177,85605.276203,334.868953,0.002,0.055003
0.206,2.381638,28.328824,177.372421,28.484867,178.349438,0.25032,0,0.25032,0,2.977479,18.642593,0.575786,1.867068,9.791346,0.402821,0,0,0,30.940063,8.053039,27.39852,0.112537,NaN,1.835756,NaN,0.096799,6325931.467283,5825.124898,5.674338,0.414515,0.518854,0.332787,0.010579,0.071149,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003492,0.15748,0.019478,1.466077,0,12.777144,279.040811,85604.677301,334.868732,0.002,0.055459
0.208,2.438651,28.683906,177.554757,28.841905,178.532778,0.256313,0,0.256313,0,3.0148,18.661757,0.575786,1.867068,9.791346,0.398187,0,0,0,30.934859,8.047834,27.393461,0.112531,NaN,1.835595,NaN,0.097762,6388795.749932,5829.949497,5.805961,0.414531,0.520492,0.33278,0.010587,0.071164,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003536,0.15748,0.019478,1.466077,0,12.763704,279.040441,85604.07085,334.868507,0.002,0.055928
0.21,2.496374,29.039353,177.737115,29.19931,178.716141,0.26238,0,0.26238,0,3.052159,18.680924,0.575786,1.867068,9.791346,0.393639,0,0,0,30.929654,8.04263,27.3884,0.112525,NaN,1.835434,NaN,0.098727,6451859.682761,5834.774096,5.938795,0.414548,0.522041,0.332774,0.010596,0.071178,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00358,0.15748,0.019478,1.466077,0,12.750264,279.040066,85603.45684,334.86828,0.002,0.056383
